"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2016 to March 2017,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
May 2016,648,325,50.2, ,636,333,52.4, ,1284,658,51.2
June 2016,786,377,48.0, ,721,415,57.6, ,1507,792,52.6
July 2016,733,372,50.8, ,652,364,55.8, ,1385,736,53.1
August 2016,796,431,54.1, ,734,417,56.8, ,1530,848,55.4
September 2016,652,336,51.5, ,562,323,57.5, ,1214,659,54.3
October 2016,708,364,51.4, ,602,348,57.8, ,1310,712,54.4
November 2016,727,382,52.5, ,620,331,53.4, ,1347,713,52.9
December 2016,442,224,50.7, ,418,234,56.0, ,860,458,53.3
January 2017,516,276,53.5, ,432,261,60.4, ,949,537,56.6
February 2017,653,369,56.5, ,578,329,56.9, ,1231,698,56.7
March 2017,571,301,52.7, ,549,317,57.7, ,1121,619,55.2
Guildford,7919,4102,51.8, ,7179,4050,56.4, ,15102,8155,54.0
 ,,,,,,,,,,,
Harlow,,,,,,,,,,,
April 2016,553,261,47.2, ,500,276,55.2, ,1053,537,51.0
May 2016,527,237,45.0, ,451,214,47.5, ,978,451,46.1
June 2016,587,261,44.5, ,574,289,50.3, ,1163,551,47.4
July 2016,524,254,48.5, ,464,260,56.0, ,988,514,52.0
August 2016,576,288,50.0, ,530,252,47.5, ,1106,540,48.8
September 2016,469,215,45.8, ,410,196,47.8, ,879,411,46.8
October 2016,518,238,45.9, ,515,256,49.7, ,1033,494,47.8
November 2016,468,207,44.2, ,395,174,44.1, ,863,381,44.1
December 2016,237,116,48.9, ,194,89,45.9, ,431,205,47.6
January 2017,310,164,52.9, ,277,135,48.7, ,587,299,50.9
February 2017,481,242,50.3, ,469,256,54.6, ,950,498,52.4
March 2017,510,238,46.7, ,533,281,52.7, ,1043,519,49.8
Harlow,5760,2721,47.2, ,5312,2678,50.4, ,11074,5400,48.8
 ,,,,,,,,,,,
Harrogate,,,,,,,,,,,
April 2016,262,129,49.2, ,275,180,65.5, ,537,309,57.5
May 2016,259,135,52.1, ,235,117,49.8, ,494,252,51.0
June 2016,281,126,44.8, ,259,151,58.3, ,540,277,51.3
July 2016,298,155,52.0, ,282,143,50.7, ,580,298,51.4
August 2016,269,131,48.7, ,300,172,57.3, ,569,303,53.3
September 2016,224,94,42.0, ,211,117,55.5, ,435,211,48.5
October 2016,155,73,47.1, ,189,91,48.1, ,346,164,47.4
November 2016,226,104,46.0, ,208,103,49.5, ,434,207,47.7
December 2016,204,100,49.0, ,177,104,58.8, ,381,204,53.5
January 2017,179,87,48.6, ,141,75,53.2, ,320,162,50.6
February 2017,219,109,49.8, ,184,107,58.2, ,403,216,53.6
March 2017,284,157,55.3, ,217,123,56.7, ,501,280,55.9
Harrogate,2860,1400,49.0, ,2678,1483,55.4, ,5540,2883,52.0
 ,,,,,,,,,,,
Hastings,,,,,,,,,,,
April 2016,397,191,48.1, ,352,188,53.4, ,749,379,50.6
May 2016,248,107,43.1, ,220,98,44.5, ,468,205,43.8
June 2016,232,93,40.1, ,252,128,50.8, ,484,221,45.7
July 2016,271,132,48.7, ,250,131,52.4, ,521,263,50.5
August 2016,341,177,51.9, ,338,179,53.0, ,679,356,52.4
September 2016,261,122,46.7, ,278,156,56.1, ,539,278,51.6
October 2016,288,126,43.8, ,233,113,48.5, ,521,239,45.9
November 2016,308,136,44.2, ,244,125,51.2, ,552,261,47.3
December 2016,181,87,48.1, ,148,76,51.4, ,329,163,49.5
January 2017,245,120,49.0, ,226,106,46.9, ,471,226,48.0
February 2017,251,111,44.2, ,210,101,48.1, ,461,212,46.0
March 2017,249,109,43.8, ,223,113,50.7, ,472,222,47.0
Hastings,3272,1511,46.2, ,2974,1514,50.9, ,6246,3025,48.4
 ,,,,,,,,,,,
Haverfordwest,,,,,,,,,,,
April 2016,193,97,50.3, ,162,81,50.0, ,355,178,50.1
May 2016,173,78,45.1, ,178,76,42.7, ,351,154,43.9
June 2016,203,92,45.3, ,232,111,47.8, ,435,203,46.7
July 2016,201,92,45.8, ,191,86,45.0, ,392,178,45.4
August 2016,248,120,48.4, ,246,119,48.4, ,494,239,48.4
September 2016,182,82,45.1, ,173,87,50.3, ,355,169,47.6
October 2016,135,57,42.2, ,132,58,43.9, ,267,115,43.1
November 2016,189,82,43.4, ,147,62,42.2, ,336,144,42.9
December 2016,178,82,46.1, ,126,69,54.8, ,304,151,49.7
January 2017,135,72,53.3, ,116,53,45.7, ,251,125,49.8
February 2017,167,81,48.5, ,169,93,55.0, ,336,174,51.8
March 2017,219,104,47.5, ,209,121,57.9, ,428,225,52.6
Haverfordwest,2223,1039,46.7, ,2081,1016,48.8, ,4304,2055,47.7
 ,,,,,,,,,,,
Helmsdale,,,,,,,,,,,
May 2016,..,..,.., ,..,..,.., ,..,..,36.4
July 2016,..,..,.., ,..,..,.., ,..,..,37.5
September 2016,..,..,.., ,..,..,.., ,13,8,61.5
November 2016,..,..,.., ,..,..,.., ,14,7,50.0
January 2017,..,..,.., ,..,..,.., ,..,..,42.9
March 2017,..,..,.., ,..,..,.., ,..,..,28.6
Helmsdale,30,10,33.3, ,30,17,56.7, ,60,27,45.0
 ,,,,,,,,,,,
Hereford,,,,,,,,,,,
April 2016,246,108,43.9, ,210,111,52.9, ,456,219,48.0
May 2016,259,120,46.3, ,223,116,52.0, ,482,236,49.0
June 2016,259,123,47.5, ,235,117,49.8, ,494,240,48.6
July 2016,253,130,51.4, ,252,140,55.6, ,505,270,53.5
August 2016,260,122,46.9, ,254,132,52.0, ,514,254,49.4
September 2016,207,91,44.0, ,249,114,45.8, ,456,205,45.0
October 2016,240,105,43.8, ,227,117,51.5, ,467,222,47.5
November 2016,228,95,41.7, ,219,119,54.3, ,447,214,47.9
December 2016,223,107,48.0, ,189,89,47.1, ,412,196,47.6
January 2017,200,102,51.0, ,189,107,56.6, ,390,210,53.8
February 2017,206,108,52.4, ,183,99,54.1, ,389,207,53.2
March 2017,210,91,43.3, ,205,107,52.2, ,415,198,47.7
Hereford,2791,1302,46.6, ,2635,1368,51.9, ,5427,2671,49.2
 ,,,,,,,,,,,
Home Test,,,,,,,,,,,
April 2016,..,..,.., ,..,..,.., ,..,..,..
May 2016,..,..,.., ,..,..,.., ,..,..,..
June 2016,..,..,.., ,..,..,.., ,..,..,..
July 2016,..,..,.., ,..,..,.., ,..,..,..
December 2016,..,..,.., ,..,..,.., ,..,..,..
January 2017,..,..,.., ,..,..,.., ,..,..,..
February 2017,..,..,.., ,..,..,.., ,..,..,..
March 2017,..,..,.., ,..,..,.., ,..,..,..
Home Test,..,..,22.2, ,..,..,50.0, ,..,..,30.8
 ,,,,,,,,,,,
Huddersfield,,,,,,,,,,,
April 2016,732,316,43.2, ,720,380,52.8, ,1452,696,47.9
May 2016,703,324,46.1, ,683,318,46.6, ,1386,642,46.3
June 2016,740,293,39.6, ,792,374,47.2, ,1533,668,43.6
July 2016,751,313,41.7, ,742,368,49.6, ,1493,681,45.6
August 2016,761,357,46.9, ,711,367,51.6, ,1472,724,49.2
September 2016,711,327,46.0, ,672,311,46.3, ,1383,638,46.1
October 2016,553,238,43.0, ,567,271,47.8, ,1120,509,45.4
November 2016,672,295,43.9, ,595,281,47.2, ,1267,576,45.5
December 2016,687,284,41.3, ,624,285,45.7, ,1311,569,43.4
January 2017,556,255,45.9, ,493,229,46.5, ,1049,484,46.1
February 2017,667,320,48.0, ,665,331,49.8, ,1332,651,48.9
March 2017,794,353,44.5, ,791,406,51.3, ,1585,759,47.9
Huddersfield,8327,3675,44.1, ,8055,3921,48.7, ,16383,7597,46.4
 ,,,,,,,,,,,
Hull,,,,,,,,,,,
April 2016,638,275,43.1, ,623,306,49.1, ,1261,581,46.1
May 2016,684,304,44.4, ,642,304,47.4, ,1326,608,45.9
June 2016,703,307,43.7, ,686,333,48.5, ,1389,640,46.1
July 2016,670,297,44.3, ,666,335,50.3, ,1337,633,47.3
August 2016,698,315,45.1, ,644,329,51.1, ,1342,644,48.0
September 2016,577,233,40.4, ,558,263,47.1, ,1135,496,43.7
October 2016,607,260,42.8, ,547,272,49.7, ,1154,532,46.1
November 2016,576,260,45.1, ,535,273,51.0, ,1112,534,48.0
December 2016,718,312,43.5, ,561,288,51.3, ,1279,600,46.9
January 2017,441,204,46.3, ,409,223,54.5, ,850,427,50.2
February 2017,603,264,43.8, ,593,301,50.8, ,1196,565,47.2
March 2017,767,366,47.7, ,666,333,50.0, ,1433,699,48.8
Hull,7682,3397,44.2, ,7130,3560,49.9, ,14814,6959,47.0
 ,,,,,,,,,,,
Huntly,,,,,,,,,,,
April 2016,21,13,61.9, ,18,10,55.6, ,39,23,59.0
May 2016,36,15,41.7, ,19,9,47.4, ,55,24,43.6
June 2016,10,7,70.0, ,10,6,60.0, ,20,13,65.0
July 2016,..,..,33.3, ,..,..,66.7, ,36,20,55.6
August 2016,..,..,28.6, ,..,..,46.7, ,22,9,40.9
September 2016,21,8,38.1, ,13,6,46.2, ,34,14,41.2
October 2016,..,..,88.9, ,..,..,38.5, ,22,13,59.1
November 2016,26,8,30.8, ,24,12,50.0, ,50,20,40.0
December 2016,..,..,40.0, ,..,..,40.0, ,15,6,40.0
January 2017,17,8,47.1, ,12,7,58.3, ,29,15,51.7
March 2017,17,6,35.3, ,17,11,64.7, ,34,17,50.0
Huntly,186,83,44.6, ,170,91,53.5, ,356,174,48.9
 ,,,,,,,,,,,
Ilford,,,,,,,,,,,
April 2016,2772,1213,43.8, ,2531,1165,46.0, ,5303,2378,44.8
May 2016,2743,1166,42.5, ,2429,1062,43.7, ,5172,2228,43.1
June 2016,2806,1224,43.6, ,2662,1136,42.7, ,5468,2360,43.2
July 2016,2870,1264,44.0, ,2568,1182,46.0, ,5438,2446,45.0
August 2016,2825,1252,44.3, ,2607,1213,46.5, ,5432,2465,45.4
September 2016,2535,1097,43.3, ,2283,1063,46.6, ,4818,2160,44.8
October 2016,1950,832,42.7, ,1988,862,43.4, ,3938,1694,43.0
November 2016,2081,827,39.7, ,2097,937,44.7, ,4178,1764,42.2
December 2016,2008,794,39.5, ,2000,875,43.8, ,4008,1669,41.6
January 2017,1911,815,42.6, ,1767,780,44.1, ,3678,1595,43.4
February 2017,2101,869,41.4, ,2002,919,45.9, ,4103,1788,43.6
March 2017,2442,1001,41.0, ,2415,1106,45.8, ,4857,2107,43.4
Ilford,29044,12354,42.5, ,27349,12300,45.0, ,56393,24654,43.7
 ,,,,,,,,,,,
Inverness,,,,,,,,,,,
April 2016,185,100,54.1, ,151,84,55.6, ,336,184,54.8
May 2016,179,85,47.5, ,199,93,46.7, ,378,178,47.1
June 2016,229,109,47.6, ,216,122,56.5, ,445,231,51.9
July 2016,238,119,50.0, ,221,111,50.2, ,459,230,50.1
August 2016,240,125,52.1, ,199,103,51.8, ,442,229,51.8
September 2016,197,102,51.8, ,186,100,53.8, ,384,202,52.6
Inverness,1268,640,50.5, ,1172,613,52.3, ,2444,1254,51.3
 ,,,,,,,,,,,
Inverness2,,,,,,,,,,,
October 2016,57,31,54.4, ,71,39,54.9, ,128,70,54.7
November 2016,205,106,51.7, ,182,96,52.7, ,388,203,52.3
December 2016,249,136,54.6, ,165,108,65.5, ,414,244,58.9
January 2017,135,67,49.6, ,107,66,61.7, ,242,133,55.0
February 2017,208,112,53.8, ,166,95,57.2, ,375,208,55.5
March 2017,262,129,49.2, ,212,120,56.6, ,474,249,52.5
Inverness2,1116,581,52.1, ,903,524,58.0, ,2021,1107,54.8
 ,,,,,,,,,,,
Ipswich,,,,,,,,,,,
April 2016,837,385,46.0, ,793,385,48.5, ,1631,771,47.3
May 2016,801,338,42.2, ,758,351,46.3, ,1560,690,44.2
June 2016,848,361,42.6, ,802,410,51.1, ,1650,771,46.7
July 2016,804,374,46.5, ,807,384,47.6, ,1611,758,47.1
August 2016,841,385,45.8, ,839,458,54.6, ,1680,843,50.2
September 2016,792,358,45.2, ,741,382,51.6, ,1534,740,48.2
October 2016,676,308,45.6, ,537,273,50.8, ,1213,581,47.9
November 2016,598,264,44.1, ,484,252,52.1, ,1083,517,47.7
December 2016,368,160,43.5, ,343,162,47.2, ,711,322,45.3
January 2017,382,184,48.2, ,377,202,53.6, ,759,386,50.9
February 2017,505,246,48.7, ,482,251,52.1, ,987,497,50.4
March 2017,545,249,45.7, ,538,275,51.1, ,1083,524,48.4
Ipswich,7997,3612,45.2, ,7501,3785,50.5, ,15502,7400,47.7
 ,,,,,,,,,,,
Isle of Arran,,,,,,,,,,,
April 2016,..,..,.., ,..,..,.., ,..,..,60.0
June 2016,..,..,.., ,..,..,.., ,..,..,85.7
August 2016,..,..,.., ,..,..,.., ,..,..,33.3
October 2016,..,..,.., ,..,..,.., ,..,..,71.4
December 2016,..,..,.., ,..,..,.., ,..,..,..
February 2017,..,..,.., ,..,..,.., ,..,..,20.0
Isle of Arran,19,11,57.9, ,11,8,72.7, ,30,19,63.3
 ,,,,,,,,,,,
Isle of Barra,,,,,,,,,,,
May 2016,..,..,.., ,..,..,.., ,..,..,80.0
July 2016,..,..,.., ,..,..,..,,..,..,..
September 2016,..,..,.., ,..,..,.., ,..,..,28.6
November 2016,..,..,.., ,..,..,.., ,..,..,66.7
January 2017,..,..,.., ,..,..,.., ,..,..,66.7
March 2017,..,..,.., ,..,..,.., ,..,..,16.7
Isle of Barra,19,9,47.4, ,12,6,50.0, ,31,15,48.4
 ,,,,,,,,,,,
Isle of Benbecula,,,,,,,,,,,
April 2016,..,..,.., ,..,..,.., ,11,9,81.8
May 2016,..,..,40.0, ,..,..,40.0, ,..,..,40.0
June 2016,..,..,80.0, ,..,..,66.7, ,11,8,72.7
July 2016,..,..,33.3, ,..,..,77.8, ,12,8,66.7
August 2016,..,..,60.0, ,..,..,66.7, ,..,..,62.5
September 2016,..,..,.., ,..,..,.., ,..,..,44.4
October 2016,..,..,50.0, ,..,..,33.3, ,..,..,44.4
November 2016,..,..,16.7, ,..,..,75.0, ,..,..,40.0
December 2016,..,..,60.0, ,..,..,50.0, ,..,..,57.1
January 2017,..,..,.., ,..,..,..,..,..,..,50.0
March 2017,..,..,25.0, ,..,..,28.6, ,..,..,27.3
Isle of Benbecula,51,24,47.1, ,53,32,60.4, ,104,56,53.8
 ,,,,,,,,,,,
Isle of Islay,,,,,,,,,,,
May 2016,..,..,.., ,..,..,.., ,..,..,20.0
July 2016,..,..,.., ,..,..,.., ,..,..,33.3
September 2016,..,..,.., ,..,..,.., ,..,..,50.0
November 2016,..,..,.., ,..,..,.., ,..,..,36.4
January 2017,..,..,.., ,..,..,.., ,..,..,50.0
March 2017,..,..,.., ,..,..,.., ,..,..,72.7
Isle of Islay,18,8,44.4, ,33,14,42.4, ,51,22,43.1
 ,,,,,,,,,,,
Isle of Mull Salen,,,,,,,,,,,
June 2016,..,..,.., ,..,..,.., ,..,..,..
August 2016,..,..,.., ,..,..,.., ,..,..,..
October 2016,..,..,.., ,..,..,.., ,..,..,..
December 2016,..,..,.., ,..,..,.., ,..,..,..
February 2017,..,..,.., ,..,..,.., ,..,..,..
Isle of Mull Salen,..,..,12.5, ,..,..,44.4, ,..,..,29.4
 ,,,,,,,,,,,
Isle of Scilly,,,,,,,,,,,
April 2016,..,..,.., ,..,..,.., ,..,..,66.7
June 2016,..,..,.., ,..,..,.., ,..,..,66.7
August 2016,..,..,.., ,..,..,.., ,..,..,60.0
October 2016,..,..,.., ,..,..,.., ,..,..,80.0
December 2016,..,..,.., ,..,..,.., ,..,..,50.0
February 2017,..,..,.., ,..,..,.., ,..,..,75.0
Isle of Scilly,13,8,61.5, ,12,9,75.0, ,25,17,68.0
 ,,,,,,,,,,,
Isle of Tiree,,,,,,,,,,,
May 2016,..,..,.., ,..,..,.., ,..,..,..
August 2016,..,..,.., ,..,..,.., ,..,..,..
September 2016,..,..,.., ,..,..,.., ,..,..,..
November 2016,..,..,.., ,..,..,.., ,..,..,..
January 2017,..,..,.., ,..,..,.., ,..,..,..
Isle of Tiree,..,..,.., ,..,..,.., ,14,10,71.4
 ,,,,,,,,,,,
Kendal,,,,,,,,,,,
September 2016,..,..,66.7, ,..,..,66.7, ,9,6,66.7
October 2016,27,17,63.0, ,30,18,60.0, ,57,35,61.4
November 2016,29,15,51.7, ,26,15,57.7, ,55,30,54.5
December 2016,33,14,42.4, ,28,17,60.7, ,61,31,50.8
January 2017,..,..,44.4, ,..,..,52.2, ,59,28,47.5
February 2017,33,16,48.5, ,20,14,70.0, ,53,30,56.6
March 2017,28,17,60.7, ,25,14,56.0, ,53,31,58.5
Kendal,189,97,51.3, ,158,94,59.5, ,347,191,55.0
 ,,,,,,,,,,,
Kings Lynn,,,,,,,,,,,
April 2016,322,134,41.6, ,308,159,51.6, ,630,293,46.5
May 2016,320,132,41.3, ,299,128,42.8, ,619,260,42.0
June 2016,315,132,41.9, ,346,162,46.8, ,661,294,44.5
July 2016,289,121,41.9, ,272,112,41.2, ,561,233,41.5
August 2016,306,121,39.5, ,324,145,44.8, ,630,266,42.2
September 2016,257,92,35.8, ,261,129,49.4, ,518,221,42.7
October 2016,256,85,33.2, ,273,130,47.6, ,529,215,40.6
November 2016,301,114,37.9, ,261,111,42.5, ,562,225,40.0
December 2016,298,107,35.9, ,231,102,44.2, ,529,209,39.5
January 2017,253,97,38.3, ,206,108,52.4, ,459,205,44.7
February 2017,267,112,41.9, ,259,127,49.0, ,526,239,45.4
March 2017,347,135,38.9, ,267,137,51.3, ,614,272,44.3
Kings Lynn,3531,1382,39.1, ,3307,1550,46.9, ,6838,2932,42.9
 ,,,,,,,,,,,
Kingston,,,,,,,,,,,
April 2016,1305,634,48.6, ,1229,663,53.9, ,2534,1297,51.2
May 2016,1186,570,48.1, ,1141,599,52.5, ,2327,1169,50.2
June 2016,1358,648,47.7, ,1249,654,52.4, ,2607,1302,49.9
July 2016,1325,681,51.4, ,1308,724,55.4, ,2633,1405,53.4
August 2016,1313,675,51.4, ,1243,710,57.1, ,2557,1386,54.2
September 2016,1376,692,50.3, ,1162,630,54.2, ,2539,1323,52.1
October 2016,1218,618,50.7, ,1118,607,54.3, ,2336,1225,52.4
November 2016,1227,583,47.5, ,1272,662,52.0, ,2499,1245,49.8
December 2016,1203,571,47.5, ,1195,636,53.2, ,2398,1207,50.3
January 2017,1120,565,50.4, ,943,495,52.5, ,2064,1061,51.4
February 2017,1294,682,52.7, ,1270,732,57.6, ,2565,1415,55.2
March 2017,1480,776,52.4, ,1497,808,54.0, ,2977,1584,53.2
Kingston,15405,7695,50.0, ,14627,7920,54.1, ,30036,15619,52.0
 ,,,,,,,,,,,
Kirkwall,,,,,,,,,,,
April 2016,22,13,59.1, ,12,11,91.7, ,34,24,70.6
May 2016,20,7,35.0, ,16,6,37.5, ,36,13,36.1
June 2016,27,17,63.0, ,13,7,53.8, ,40,24,60.0
July 2016,22,11,50.0, ,19,14,73.7, ,41,25,61.0
August 2016,..,..,59.1, ,..,..,64.0, ,47,29,61.7
September 2016,..,..,50.0, ,..,..,71.4, ,13,8,61.5
Kirkwall,119,64,53.8, ,92,59,64.1, ,211,123,58.3
 ,,,,,,,,,,,
Kirkwall2,,,,,,,,,,,
October 2016,..,..,37.5, ,..,..,85.7, ,15,9,60.0
November 2016,..,..,37.5, ,..,..,52.6, ,43,19,44.2
December 2016,26,9,34.6, ,23,16,69.6, ,49,25,51.0
January 2017,30,17,56.7, ,16,8,50.0, ,46,25,54.3
February 2017,18,8,44.4, ,20,12,60.0, ,38,20,52.6
March 2017,29,17,58.6, ,21,13,61.9, ,50,30,60.0
Kirkwall2,135,63,46.7, ,106,65,61.3, ,241,128,53.1
 ,,,,,,,,,,,
Kyle of Lochalsh,,,,,,,,,,,
April 2016,15,7,46.7, ,17,9,52.9, ,32,16,50.0
June 2016,..,..,66.7, ,..,..,33.3, ,..,..,50.0
July 2016,..,..,83.3, ,..,..,66.7, ,..,..,75.0
August 2016,..,..,40.0, ,..,..,28.6, ,..,..,33.3
October 2016,..,..,42.9, ,..,..,66.7, ,..,..,56.3
December 2016,..,..,75.0, ,..,..,33.3, ,..,..,57.1
February 2017,..,..,66.7, ,..,..,75.0, ,..,..,71.4
Kyle of Lochalsh,49,28,57.1, ,56,30,53.6, ,105,58,55.2
 ,,,,,,,,,,,
Launceston,,,,,,,,,,,
September 2016,..,..,63.6, ,..,..,30.0, ,21,10,47.6
October 2016,..,..,33.3, ,..,..,66.7, ,24,12,50.0
November 2016,..,..,60.0, ,..,..,33.3, ,14,6,42.9
December 2016,..,..,41.7, ,..,..,45.5, ,23,10,43.5
February 2017,..,..,40.0, ,..,..,33.3, ,19,7,36.8
March 2017,..,..,.., ,..,..,..,..,..,..,..
Launceston,51,24,47.1, ,51,22,43.1, ,102,46,45.1
 ,,,,,,,,,,,
Leeds,,,,,,,,,,,
April 2016,1682,783,46.6, ,1603,829,51.7, ,3286,1613,49.1
May 2016,1681,772,45.9, ,1521,736,48.4, ,3202,1508,47.1
June 2016,1837,856,46.6, ,1750,921,52.6, ,3587,1777,49.5
July 2016,1751,833,47.6, ,1735,881,50.8, ,3486,1714,49.2
August 2016,1742,781,44.8, ,1644,884,53.8, ,3386,1665,49.2
September 2016,1508,686,45.5, ,1477,773,52.3, ,2986,1459,48.9
October 2016,1440,700,48.6, ,1469,732,49.8, ,2909,1432,49.2
November 2016,1234,557,45.1, ,1240,621,50.1, ,2475,1179,47.6
December 2016,1575,717,45.5, ,1437,693,48.2, ,3012,1410,46.8
January 2017,1027,488,47.5, ,932,464,49.8, ,1959,952,48.6
February 2017,1480,709,47.9, ,1573,797,50.7, ,3053,1506,49.3
March 2017,1705,805,47.2, ,1643,843,51.3, ,3348,1648,49.2
Leeds,18662,8687,46.5, ,18024,9174,50.9, ,36689,17863,48.7
 ,,,,,,,,,,,
Leicester,,,,,,,,,,,
April 2016,1535,674,43.9, ,1468,744,50.7, ,3005,1418,47.2
May 2016,1496,631,42.2, ,1369,648,47.3, ,2866,1279,44.6
June 2016,1535,634,41.3, ,1480,722,48.8, ,3016,1357,45.0
July 2016,1499,647,43.2, ,1406,666,47.4, ,2906,1314,45.2
August 2016,1611,733,45.5, ,1515,724,47.8, ,3127,1458,46.6
September 2016,1480,679,45.9, ,1394,685,49.1, ,2874,1364,47.5
October 2016,1345,570,42.4, ,1239,580,46.8, ,2584,1150,44.5
November 2016,1439,618,42.9, ,1271,582,45.8, ,2710,1200,44.3
December 2016,1387,525,37.9, ,1199,541,45.1, ,2586,1066,41.2
January 2017,1235,510,41.3, ,1062,499,47.0, ,2298,1010,44.0
February 2017,1401,608,43.4, ,1256,642,51.1, ,2657,1250,47.0
March 2017,1533,681,44.4, ,1376,671,48.8, ,2909,1352,46.5
Leicester,17496,7510,42.9, ,16035,7704,48.0, ,33538,15218,45.4
 ,,,,,,,,,,,
Lerwick,,,,,,,,,,,
April 2016,26,14,53.8, ,16,9,56.3, ,42,23,54.8
May 2016,30,11,36.7, ,30,12,40.0, ,60,23,38.3
June 2016,43,24,55.8, ,37,18,48.6, ,80,42,52.5
July 2016,26,12,46.2, ,27,18,66.7, ,54,31,57.4
August 2016,49,21,42.9, ,28,18,64.3, ,77,39,50.6
September 2016,20,11,55.0, ,17,12,70.6, ,37,23,62.2
Lerwick,194,93,47.9, ,155,87,56.1, ,350,181,51.7
 ,,,,,,,,,,,
Lerwick2,,,,,,,,,,,
October 2016,17,11,64.7, ,11,6,54.5, ,28,17,60.7
November 2016,18,10,55.6, ,18,9,50.0, ,36,19,52.8
December 2016,19,12,63.2, ,16,11,68.8, ,35,23,65.7
January 2017,16,9,56.3, ,20,10,50.0, ,36,19,52.8
February 2017,24,9,37.5, ,16,10,62.5, ,40,19,47.5
March 2017,21,10,47.6, ,23,10,43.5, ,44,20,45.5
Lerwick2,115,61,53.0, ,104,56,53.8, ,219,117,53.4
 ,,,,,,,,,,,
Leven,,,,,,,,,,,
September 2016,..,..,42.9, ,..,..,36.4, ,..,..,38.9
November 2016,..,..,..,,..,..,.., ,..,..,9.1
January 2017,..,..,..,,..,..,.., ,..,..,12.5
March 2017,..,..,28.6, ,..,..,37.5, ,..,..,33.3
Leven,..,..,22.7, ,..,..,26.3, ,60,15,25.0
 ,,,,,,,,,,,
Limehouse A,,,,,,,,,,,
September 2016,385,209,54.3, ,247,137,55.5, ,632,346,54.7
October 2016,776,418,53.9, ,592,321,54.2, ,1368,739,54.0
November 2016,677,319,47.1, ,526,261,49.6, ,1204,580,48.2
December 2016,489,230,47.0, ,429,193,45.0, ,918,423,46.1
January 2017,714,340,47.6, ,519,254,48.9, ,1233,594,48.2
February 2017,686,344,50.1, ,565,294,52.0, ,1252,639,51.0
March 2017,802,372,46.4, ,660,321,48.6, ,1462,693,47.4
Limehouse A,4529,2232,49.3, ,3538,1781,50.3, ,8069,4014,49.7
 ,,,,,,,,,,,
Limehouse C,,,,,,,,,,,
November 2016,663,365,55.1, ,442,242,54.8, ,1106,608,55.0
December 2016,785,422,53.8, ,562,296,52.7, ,1348,719,53.3
January 2017,495,265,53.5, ,313,167,53.4, ,808,432,53.5
February 2017,736,388,52.7, ,458,250,54.6, ,1194,638,53.4
March 2017,788,421,53.4, ,494,252,51.0, ,1282,673,52.5
Limehouse C,3467,1861,53.7, ,2269,1207,53.2, ,5738,3070,53.5
 ,,,,,,,,,,,
Lincoln,,,,,,,,,,,
April 2016,374,189,50.5, ,350,204,58.3, ,724,393,54.3
May 2016,355,163,45.9, ,334,169,50.6, ,689,332,48.2
June 2016,405,199,49.1, ,400,210,52.5, ,805,409,50.8
July 2016,356,166,46.6, ,394,199,50.5, ,750,365,48.7
August 2016,418,204,48.8, ,386,206,53.4, ,804,410,51.0
September 2016,333,151,45.3, ,302,161,53.3, ,635,312,49.1
October 2016,363,176,48.5, ,341,171,50.1, ,704,347,49.3
November 2016,288,143,49.7, ,284,148,52.1, ,572,291,50.9
December 2016,321,142,44.2, ,271,144,53.1, ,592,286,48.3
January 2017,259,133,51.4, ,184,106,57.6, ,443,239,54.0
February 2017,273,142,52.0, ,266,141,53.0, ,539,283,52.5
March 2017,389,182,46.8, ,342,195,57.0, ,731,377,51.6
Lincoln,4134,1990,48.1, ,3854,2054,53.3, ,7988,4044,50.6
 ,,,,,,,,,,,
Liverpool,,,,,,,,,,,
April 2016,1394,670,48.1, ,1280,673,52.6, ,2679,1346,50.2
May 2016,1339,599,44.7, ,1372,675,49.2, ,2715,1277,47.0
June 2016,1383,647,46.8, ,1386,695,50.1, ,2770,1343,48.5
July 2016,1385,657,47.4, ,1376,648,47.1, ,2765,1308,47.3
August 2016,1268,603,47.6, ,1314,683,52.0, ,2585,1289,49.9
September 2016,1333,638,47.9, ,1196,594,49.7, ,2535,1234,48.7
October 2016,1269,623,49.1, ,1194,603,50.5, ,2469,1229,49.8
November 2016,1296,573,44.2, ,1243,599,48.2, ,2542,1174,46.2
December 2016,1254,563,44.9, ,1071,545,50.9, ,2332,1112,47.7
January 2017,863,424,49.1, ,759,373,49.1, ,1622,797,49.1
February 2017,1201,633,52.7, ,1198,625,52.2, ,2405,1262,52.5
March 2017,1552,788,50.8, ,1456,760,52.2, ,3015,1550,51.4
Liverpool,15537,7418,47.7, ,14845,7473,50.3, ,30434,14921,49.0
 ,,,,,,,,,,,
Lowestoft,,,,,,,,,,,
April 2016,240,94,39.2, ,271,130,48.0, ,511,224,43.8
May 2016,290,131,45.2, ,266,118,44.4, ,556,249,44.8
June 2016,297,129,43.4, ,310,135,43.5, ,607,264,43.5
July 2016,269,118,43.9, ,278,122,43.9, ,547,240,43.9
August 2016,252,112,44.4, ,268,133,49.6, ,520,245,47.1
September 2016,205,91,44.4, ,206,92,44.7, ,411,183,44.5
