"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2010 to March 2011,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
October 2010,601,369,61.4, ,612,394,64.4, ,"1,213",763,62.9,
November 2010,568,368,64.8, ,591,377,63.8, ,"1,159",745,64.3,
December 2010,476,293,61.6, ,471,289,61.4, ,947,582,61.5,
January 2011,374,218,58.3, ,311,203,65.3, ,685,421,61.5,
February 2011,554,366,66.1, ,553,381,68.9, ,"1,107",747,67.5,
March 2011,663,388,58.5, ,598,388,64.9, ,"1,261",776,61.5,
Milton Keynes,"7,215","4,514",62.6, ,"6,960","4,594",66.0, ,"14,176","9,109",64.3,
 ,,,,,,,,,,,,
Morpeth,,,,,,,,,,,,
April 2010,131,86,65.6, ,144,91,63.2, ,275,177,64.4,
May 2010,128,79,61.7, ,126,77,61.1, ,254,156,61.4,
June 2010,182,106,58.2, ,122,75,61.5, ,305,182,59.7,
July 2010,194,126,64.9, ,192,141,73.4, ,386,267,69.2,
August 2010,136,85,62.5, ,180,108,60.0, ,316,193,61.1,
September 2010,155,72,46.5, ,182,120,65.9, ,337,192,57.0,
October 2010,147,82,55.8, ,149,96,64.4, ,296,178,60.1,
November 2010,146,85,58.2, ,156,117,75.0, ,302,202,66.9,
December 2010,107,62,57.9, ,99,60,60.6, ,206,122,59.2,
January 2011,64,34,53.1, ,75,44,58.7, ,139,78,56.1,
February 2011,168,111,66.1, ,122,74,60.7, ,290,185,63.8,
March 2011,180,105,58.3, ,145,94,64.8, ,325,199,61.2,
Morpeth,"1,738","1,033",59.4, ,"1,692","1,097",64.8, ,"3,431","2,131",62.1,
 ,,,,,,,,,,,,
Motherwell,,,,,,,,,,,,
April 2010,365,221,60.5, ,324,205,63.3, ,689,426,61.8,
May 2010,288,173,60.1, ,292,212,72.6, ,581,386,66.4,
June 2010,380,235,61.8, ,323,221,68.4, ,703,456,64.9,
July 2010,330,196,59.4, ,307,194,63.2, ,637,390,61.2,
August 2010,390,247,63.3, ,312,213,68.3, ,702,460,65.5,
September 2010,433,256,59.1, ,367,243,66.2, ,800,499,62.4,
October 2010,314,178,56.7, ,291,192,66.0, ,606,371,61.2,
November 2010,392,227,57.9, ,294,187,63.6, ,686,414,60.3,
December 2010,185,111,60.0, ,150,94,62.7, ,335,205,61.2,
January 2011,212,125,59.0, ,158,109,69.0, ,371,235,63.3,
February 2011,303,186,61.4, ,255,162,63.5, ,558,348,62.4,
March 2011,379,233,61.5, ,373,247,66.2, ,753,481,63.9,
Motherwell,"3,971","2,388",60.1, ,"3,446","2,279",66.1, ,"7,421","4,671",62.9,
 ,,,,,,,,,,,,
Newcastle,,,,,,,,,,,,
April 2010,670,431,64.3, ,570,400,70.2, ,"1,240",831,67.0,
May 2010,705,423,60.0, ,658,463,70.4, ,"1,364",887,65.0,
June 2010,839,538,64.1, ,704,503,71.4, ,"1,548","1,046",67.6,
July 2010,891,581,65.2, ,816,569,69.7, ,"1,709","1,152",67.4,
August 2010,864,562,65.0, ,825,567,68.7, ,"1,690","1,129",66.8,
September 2010,795,490,61.6, ,726,503,69.3, ,"1,522",994,65.3,
October 2010,805,516,64.1, ,673,451,67.0, ,"1,479",968,65.4,
November 2010,735,444,60.4, ,648,421,65.0, ,"1,384",866,62.6,
December 2010,533,319,59.8, ,411,271,65.9, ,947,591,62.4,
January 2011,454,267,58.8, ,340,210,61.8, ,795,478,60.1,
February 2011,711,458,64.4, ,588,380,64.6, ,"1,302",841,64.6,
March 2011,894,581,65.0, ,781,543,69.5, ,"1,678","1,127",67.2,
Newcastle,"8,896","5,610",63.1, ,"7,740","5,281",68.2, ,"16,658","10,910",65.5,
 ,,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,,
April 2010,357,236,66.1, ,343,225,65.6, ,700,461,65.9,
May 2010,341,196,57.5, ,308,208,67.5, ,649,404,62.2,
June 2010,397,223,56.2, ,317,229,72.2, ,714,452,63.3,
July 2010,374,236,63.1, ,389,264,67.9, ,763,500,65.5,
August 2010,462,291,63.0, ,430,309,71.9, ,892,600,67.3,
September 2010,399,234,58.6, ,377,241,63.9, ,776,475,61.2,
October 2010,384,232,60.4, ,338,225,66.6, ,722,457,63.3,
November 2010,367,211,57.5, ,325,210,64.6, ,692,421,60.8,
December 2010,252,148,58.7, ,214,133,62.1, ,466,281,60.3,
January 2011,199,120,60.3, ,156,105,67.3, ,355,225,63.4,
February 2011,325,199,61.2, ,269,182,67.7, ,594,381,64.1,
March 2011,454,277,61.0, ,332,226,68.1, ,786,503,64.0,
Newport (Gwent),"4,311","2,603",60.4, ,"3,798","2,557",67.3, ,"8,109","5,160",63.6,
 ,,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,,
April 2010,97,58,59.8, ,79,58,73.4, ,176,116,65.9,
May 2010,110,74,67.3, ,75,53,70.7, ,185,127,68.6,
June 2010,86,55,64.0, ,79,49,62.0, ,165,104,63.0,
July 2010,88,42,47.7, ,111,67,60.4, ,199,109,54.8,
August 2010,110,70,63.6, ,112,67,59.8, ,222,137,61.7,
September 2010,125,75,60.0, ,115,67,58.3, ,240,142,59.2,
October 2010,114,76,66.7, ,93,56,60.2, ,207,132,63.8,
November 2010,77,48,62.3, ,94,58,61.7, ,171,106,62.0,
December 2010,73,42,57.5, ,91,56,61.5, ,164,98,59.8,
January 2011,62,34,54.8, ,71,48,67.6, ,133,82,61.7,
February 2011,82,47,57.3, ,104,69,66.3, ,186,116,62.4,
March 2011,129,76,58.9, ,106,73,68.9, ,235,149,63.4,
Newport-Isle Wight,"1,153",697,60.5, ,"1,130",721,63.8, ,"2,283","1,418",62.1,
 ,,,,,,,,,,,,
Northampton,,,,,,,,,,,,
April 2010,639,398,62.3, ,609,412,67.7, ,"1,249",810,64.9,
May 2010,526,315,59.9, ,513,318,62.0, ,"1,041",635,61.0,
June 2010,702,416,59.3, ,675,434,64.3, ,"1,377",850,61.7,
July 2010,687,435,63.3, ,800,518,64.8, ,"1,487",953,64.1,
August 2010,536,340,63.4, ,609,417,68.5, ,"1,146",757,66.1,
September 2010,586,377,64.3, ,577,398,69.0, ,"1,163",775,66.6,
October 2010,569,337,59.2, ,585,366,62.6, ,"1,154",703,60.9,
November 2010,590,345,58.5, ,507,328,64.7, ,"1,097",673,61.3,
December 2010,522,303,58.0, ,493,310,62.9, ,"1,015",613,60.4,
January 2011,377,219,58.1, ,322,208,64.6, ,699,427,61.1,
February 2011,592,345,58.3, ,532,358,67.3, ,"1,124",703,62.5,
March 2011,733,430,58.7, ,727,487,67.0, ,"1,460",917,62.8,
Northampton,"7,059","4,260",60.3, ,"6,949","4,554",65.5, ,"14,012","8,816",62.9,
 ,,,,,,,,,,,,
Norwich,,,,,,,,,,,,
April 2010,490,325,66.3, ,423,304,71.9, ,913,629,68.9,
May 2010,424,271,63.9, ,384,285,74.2, ,808,556,68.8,
June 2010,554,338,61.0, ,482,351,72.8, ,"1,036",689,66.5,
July 2010,536,343,64.0, ,508,352,69.3, ,"1,044",695,66.6,
August 2010,527,355,67.4, ,490,336,68.6, ,"1,017",691,67.9,
September 2010,445,268,60.2, ,446,310,69.5, ,891,578,64.9,
October 2010,472,297,62.9, ,443,305,68.8, ,915,602,65.8,
November 2010,485,315,64.9, ,432,284,65.7, ,917,599,65.3,
December 2010,413,262,63.4, ,331,224,67.7, ,744,486,65.3,
January 2011,290,168,57.9, ,239,160,66.9, ,529,328,62.0,
February 2011,407,264,64.9, ,396,275,69.4, ,803,539,67.1,
March 2011,553,345,62.4, ,460,324,70.4, ,"1,013",669,66.0,
Norwich,"5,596","3,551",63.5, ,"5,034","3,510",69.7, ,"10,630","7,061",66.4,
 ,,,,,,,,,,,,
Nottingham,,,,,,,,,,,,
April 2010,722,432,59.8, ,688,477,69.3, ,"1,411",910,64.5,
May 2010,718,442,61.6, ,646,442,68.4, ,"1,364",884,64.8,
June 2010,734,460,62.7, ,620,426,68.7, ,"1,354",886,65.4,
July 2010,867,558,64.4, ,813,567,69.7, ,"1,681","1,126",67.0,
August 2010,702,442,63.0, ,699,505,72.2, ,"1,401",947,67.6,
September 2010,756,449,59.4, ,695,486,69.9, ,"1,451",935,64.4,
October 2010,675,416,61.6, ,609,399,65.5, ,"1,285",816,63.5,
November 2010,752,437,58.1, ,584,405,69.3, ,"1,337",843,63.1,
December 2010,616,378,61.4, ,481,324,67.4, ,"1,097",702,64.0,
January 2011,464,283,61.0, ,368,244,66.3, ,832,527,63.3,
February 2011,671,416,62.0, ,526,368,70.0, ,"1,199",785,65.5,
March 2011,740,449,60.7, ,709,500,70.5, ,"1,451",949,65.4,
Nottingham,"8,417","5,162",61.3, ,"7,438","5,143",69.1, ,"15,863","10,310",65.0,
 ,,,,,,,,,,,,
Oban,,,,,,,,,,,,
July 2010,12,8,66.7, ,6,4,66.7, ,18,12,66.7,
August 2010,12,9,75.0, ,8,7,87.5, ,20,16,80.0,
September 2010,7,5,71.4, ,11,8,72.7, ,18,13,72.2,
October 2010,16,10,62.5, ,13,7,53.8, ,29,17,58.6,
November 2010,9,4,44.4, ,13,7,53.8, ,22,11,50.0,
December 2010,23,10,43.5, ,7,6,85.7, ,30,16,53.3,
Oban,168,97,57.7, ,124,85,68.5, ,292,182,62.3,
 ,,,,,,,,,,,,
Oldham,,,,,,,,,,,,
April 2010,540,299,55.4, ,460,291,63.3, ,"1,000",590,59.0,
May 2010,443,253,57.1, ,377,221,58.6, ,820,474,57.8,
June 2010,584,315,53.9, ,520,311,59.8, ,"1,104",626,56.7,
July 2010,489,273,55.8, ,484,298,61.6, ,973,571,58.7,
August 2010,590,347,58.8, ,536,345,64.4, ,"1,126",692,61.5,
September 2010,580,317,54.7, ,569,338,59.4, ,"1,149",655,57.0,
October 2010,476,256,53.8, ,457,276,60.4, ,933,532,57.0,
November 2010,522,288,55.2, ,460,271,58.9, ,982,559,56.9,
December 2010,294,144,49.0, ,268,157,58.6, ,562,301,53.6,
January 2011,353,196,55.5, ,290,170,58.6, ,643,366,56.9,
February 2011,363,202,55.6, ,422,254,60.2, ,785,456,58.1,
March 2011,476,257,54.0, ,469,311,66.3, ,945,568,60.1,
Oldham,"5,710","3,147",55.1, ,"5,312","3,243",61.1, ,"11,022","6,390",58.0,
 ,,,,,,,,,,,,
Oxford,,,,,,,,,,,,
April 2010,536,352,65.7, ,481,352,73.2, ,"1,017",704,69.2,
May 2010,496,310,62.5, ,456,329,72.1, ,952,639,67.1,
June 2010,540,342,63.3, ,537,396,73.7, ,"1,078",739,68.6,
July 2010,623,401,64.4, ,594,412,69.4, ,"1,217",813,66.8,
August 2010,575,373,64.9, ,532,390,73.3, ,"1,107",763,68.9,
September 2010,597,393,65.8, ,526,380,72.2, ,"1,124",773,68.8,
October 2010,528,328,62.1, ,479,312,65.1, ,"1,008",641,63.6,
November 2010,594,354,59.6, ,519,362,69.7, ,"1,113",716,64.3,
December 2010,402,246,61.2, ,344,236,68.6, ,746,482,64.6,
January 2011,373,242,64.9, ,325,220,67.7, ,698,462,66.2,
February 2011,516,322,62.4, ,444,325,73.2, ,960,647,67.4,
March 2011,600,390,65.0, ,561,414,73.8, ,"1,161",804,69.3,
Oxford,"6,380","4,053",63.5, ,"5,798","4,128",71.2, ,"12,181","8,183",67.2,
 ,,,,,,,,,,,,
Penzance,,,,,,,,,,,,
April 2010,76,50,65.8, ,63,44,69.8, ,139,94,67.6,
May 2010,85,44,51.8, ,78,47,60.3, ,163,91,55.8,
June 2010,70,42,60.0, ,69,39,56.5, ,139,81,58.3,
July 2010,74,45,60.8, ,73,43,58.9, ,147,88,59.9,
August 2010,66,45,68.2, ,71,48,67.6, ,137,93,67.9,
September 2010,82,49,59.8, ,91,61,67.0, ,173,110,63.6,
October 2010,93,54,58.1, ,74,48,64.9, ,167,102,61.1,
November 2010,73,40,54.8, ,71,38,53.5, ,144,78,54.2,
December 2010,56,33,58.9, ,60,36,60.0, ,116,69,59.5,
January 2011,65,34,52.3, ,63,36,57.1, ,128,70,54.7,
February 2011,79,53,67.1, ,56,38,67.9, ,135,91,67.4,
March 2011,59,34,57.6, ,65,40,61.5, ,124,74,59.7,
Penzance,878,523,59.6, ,834,518,62.1, ,"1,712","1,041",60.8,
 ,,,,,,,,,,,,
Peterborough,,,,,,,,,,,,
April 2010,444,256,57.7, ,419,275,65.6, ,864,532,61.6,
May 2010,379,245,64.6, ,345,228,66.1, ,724,473,65.3,
June 2010,494,280,56.7, ,397,239,60.2, ,891,519,58.2,
July 2010,477,268,56.2, ,467,323,69.2, ,944,591,62.6,
August 2010,465,265,57.0, ,401,285,71.1, ,866,550,63.5,
September 2010,442,233,52.7, ,393,260,66.2, ,835,493,59.0,
October 2010,399,200,50.1, ,363,232,63.9, ,762,432,56.7,
November 2010,433,224,51.7, ,345,211,61.2, ,778,435,55.9,
December 2010,412,232,56.3, ,295,173,58.6, ,710,407,57.3,
January 2011,249,135,54.2, ,183,120,65.6, ,432,255,59.0,
February 2011,425,252,59.3, ,376,224,59.6, ,801,476,59.4,
March 2011,431,257,59.6, ,397,243,61.2, ,829,501,60.4,
Peterborough,"5,050","2,847",56.4, ,"4,381","2,813",64.2, ,"9,436","5,664",60.0,
 ,,,,,,,,,,,,
Pitlochry,,,,,,,,,,,,
April 2010,28,18,64.3, ,17,14,82.4, ,45,32,71.1,
May 2010,19,10,52.6, ,13,12,92.3, ,32,22,68.8,
June 2010,36,20,55.6, ,21,13,61.9, ,57,33,57.9,
July 2010,24,11,45.8, ,16,14,87.5, ,40,25,62.5,
August 2010,32,24,75.0, ,13,9,69.2, ,45,33,73.3,
September 2010,22,15,68.2, ,20,14,70.0, ,42,29,69.0,
October 2010,30,17,56.7, ,21,14,66.7, ,51,31,60.8,
November 2010,21,15,71.4, ,22,13,59.1, ,43,28,65.1,
December 2010,17,11,64.7, ,8,6,75.0, ,25,17,68.0,
January 2011,11,10,90.9, ,8,7,87.5, ,19,17,89.5,
February 2011,21,16,76.2, ,12,7,58.3, ,33,23,69.7,
March 2011,21,10,47.6, ,12,9,75.0, ,33,19,57.6,
Pitlochry,282,177,62.8, ,183,132,72.1, ,465,309,66.5,
 ,,,,,,,,,,,,
Plymouth,,,,,,,,,,,,
April 2010,379,245,64.6, ,378,248,65.6, ,757,493,65.1,
May 2010,288,191,66.3, ,336,234,69.6, ,624,425,68.1,
June 2010,366,235,64.2, ,335,215,64.2, ,701,450,64.2,
July 2010,497,337,67.8, ,448,313,69.9, ,946,651,68.8,
August 2010,389,254,65.3, ,412,302,73.3, ,801,556,69.4,
September 2010,345,238,69.0, ,337,227,67.4, ,682,465,68.2,
October 2010,326,207,63.5, ,334,220,65.9, ,661,428,64.8,
November 2010,332,220,66.3, ,312,206,66.0, ,644,426,66.1,
December 2010,285,187,65.6, ,243,166,68.3, ,528,353,66.9,
January 2011,248,160,64.5, ,216,141,65.3, ,464,301,64.9,
February 2011,273,182,66.7, ,273,186,68.1, ,546,368,67.4,
March 2011,413,263,63.7, ,396,265,66.9, ,810,528,65.2,
Plymouth,"4,141","2,719",65.7, ,"4,020","2,723",67.7, ,"8,164","5,444",66.7,
 ,,,,,,,,,,,,
Portree,,,,,,,,,,,,
Portree,99,54,54.5, ,72,47,65.3, ,171,101,59.1,
 ,,,,,,,,,,,,
Portsmouth,,,,,,,,,,,,
April 2010,403,254,63.0, ,383,263,68.7, ,786,517,65.8,
May 2010,324,188,58.0, ,321,234,72.9, ,645,422,65.4,
June 2010,442,266,60.2, ,402,289,71.9, ,844,555,65.8,
July 2010,385,245,63.6, ,372,244,65.6, ,757,489,64.6,
August 2010,421,251,59.6, ,411,268,65.2, ,832,519,62.4,
September 2010,422,254,60.2, ,424,291,68.6, ,846,545,64.4,
October 2010,408,266,65.2, ,370,238,64.3, ,778,504,64.8,
November 2010,349,211,60.5, ,311,201,64.6, ,660,412,62.4,
December 2010,320,186,58.1, ,291,181,62.2, ,611,367,60.1,
January 2011,305,171,56.1, ,247,145,58.7, ,552,316,57.2,
February 2011,322,215,66.8, ,338,225,66.6, ,660,440,66.7,
March 2011,518,320,61.8, ,451,304,67.4, ,969,624,64.4,
Portsmouth,"4,619","2,827",61.2, ,"4,321","2,883",66.7, ,"8,940","5,710",63.9,
 ,,,,,,,,,,,,
Preston,,,,,,,,,,,,
April 2010,817,497,60.8, ,772,503,65.2, ,"1,589","1,000",62.9,
May 2010,839,537,64.0, ,781,507,64.9, ,"1,623","1,047",64.5,
June 2010,"1,034",644,62.3, ,918,606,66.0, ,"1,952","1,250",64.0,
July 2010,845,538,63.7, ,882,595,67.5, ,"1,729","1,134",65.6,
August 2010,915,579,63.3, ,934,636,68.1, ,"1,849","1,215",65.7,
September 2010,927,564,60.8, ,895,570,63.7, ,"1,823","1,135",62.3,
October 2010,780,475,60.9, ,803,517,64.4, ,"1,585",993,62.6,
November 2010,844,541,64.1, ,792,495,62.5, ,"1,636","1,036",63.3,
December 2010,610,354,58.0, ,584,375,64.2, ,"1,194",729,61.1,
January 2011,436,276,63.3, ,407,257,63.1, ,843,533,63.2,
February 2011,697,434,62.3, ,684,474,69.3, ,"1,381",908,65.7,
March 2011,"1,032",616,59.7, ,920,618,67.2, ,"1,952","1,234",63.2,
Preston,"9,776","6,055",61.9, ,"9,372","6,153",65.7, ,"19,156","12,214",63.8,
 ,,,,,,,,,,,,
Reading,,,,,,,,,,,,
April 2010,653,442,67.7, ,560,384,68.6, ,"1,213",826,68.1,
May 2010,585,363,62.1, ,506,325,64.2, ,"1,091",688,63.1,
June 2010,698,442,63.3, ,573,400,69.8, ,"1,272",843,66.3,
July 2010,697,444,63.7, ,667,469,70.3, ,"1,364",913,66.9,
August 2010,744,506,68.0, ,715,500,69.9, ,"1,460","1,007",69.0,
September 2010,579,379,65.5, ,561,394,70.2, ,"1,141",774,67.8,
October 2010,681,407,59.8, ,598,394,65.9, ,"1,281",803,62.7,
November 2010,655,370,56.5, ,551,373,67.7, ,"1,207",744,61.6,
December 2010,464,277,59.7, ,344,226,65.7, ,808,503,62.3,
January 2011,443,262,59.1, ,360,243,67.5, ,803,505,62.9,
February 2011,500,315,63.0, ,469,330,70.4, ,969,645,66.6,
March 2011,800,505,63.1, ,631,433,68.6, ,"1,431",938,65.5,
Reading,"7,499","4,712",62.8, ,"6,535","4,471",68.4, ,"14,040","9,189",65.4,
 ,,,,,,,,,,,,
Redditch,,,,,,,,,,,,
April 2010,162,110,67.9, ,186,129,69.4, ,348,239,68.7,
May 2010,132,90,68.2, ,141,97,68.8, ,273,187,68.5,
June 2010,167,97,58.1, ,164,101,61.6, ,332,199,59.9,
July 2010,183,117,63.9, ,189,126,66.7, ,372,243,65.3,
August 2010,172,111,64.5, ,200,133,66.5, ,372,244,65.6,
September 2010,155,101,65.2, ,184,106,57.6, ,339,207,61.1,
October 2010,155,91,58.7, ,126,90,71.4, ,281,181,64.4,
November 2010,199,131,65.8, ,162,109,67.3, ,361,240,66.5,
December 2010,101,77,76.2, ,97,75,77.3, ,198,152,76.8,
January 2011,65,32,49.2, ,64,40,62.5, ,129,72,55.8,
February 2011,142,86,60.6, ,146,101,69.2, ,288,187,64.9,
March 2011,185,98,53.0, ,190,121,63.7, ,375,219,58.4,
Redditch,"1,818","1,141",62.8, ,"1,849","1,228",66.4, ,"3,668","2,370",64.6,
 ,,,,,,,,,,,,
Rhyl,,,,,,,,,,,,
April 2010,134,80,59.7, ,130,94,72.3, ,264,174,65.9,
May 2010,135,83,61.5, ,116,82,70.7, ,251,165,65.7,
June 2010,169,94,55.6, ,164,102,62.2, ,333,196,58.9,
July 2010,169,116,68.6, ,173,118,68.2, ,342,234,68.4,
August 2010,170,108,63.5, ,184,125,67.9, ,355,234,65.9,
September 2010,148,89,60.1, ,123,86,69.9, ,271,175,64.6,
October 2010,172,103,59.9, ,155,106,68.4, ,327,209,63.9,
November 2010,169,102,60.4, ,176,106,60.2, ,345,208,60.3,
December 2010,100,60,60.0, ,78,50,64.1, ,178,110,61.8,
January 2011,98,59,60.2, ,102,61,59.8, ,200,120,60.0,
February 2011,149,99,66.4, ,157,108,68.8, ,306,207,67.6,
March 2011,164,96,58.5, ,185,134,72.4, ,349,230,65.9,
Rhyl,"1,777","1,089",61.3, ,"1,743","1,172",67.2, ,"3,521","2,262",64.2,
 ,,,,,,,,,,,,
Runcorn,,,,,,,,,,,,
April 2010,244,155,63.5, ,212,142,67.0, ,456,297,65.1,
May 2010,262,159,60.7, ,230,142,61.7, ,492,301,61.2,
June 2010,207,116,56.0, ,189,122,64.6, ,396,238,60.1,
July 2010,287,184,64.1, ,262,192,73.3, ,549,376,68.5,
August 2010,288,193,67.0, ,240,162,67.5, ,528,355,67.2,
September 2010,257,152,59.1, ,219,147,67.1, ,476,299,62.8,
October 2010,225,141,62.7, ,188,121,64.4, ,413,262,63.4,
November 2010,292,179,61.3, ,222,142,64.0, ,515,322,62.5,
December 2010,186,119,64.0, ,140,88,62.9, ,326,207,63.5,
January 2011,146,90,61.6, ,128,88,68.8, ,274,178,65.0,
February 2011,203,128,63.1, ,193,132,68.4, ,396,260,65.7,
March 2011,285,184,64.6, ,261,160,61.3, ,547,345,63.1,
Runcorn,"2,882","1,800",62.5, ,"2,484","1,638",65.9, ,"5,368","3,440",64.1,
 ,,,,,,,,,,,,
Salford,,,,,,,,,,,,
April 2010,264,160,60.6, ,263,173,65.8, ,527,333,63.2,
May 2010,213,133,62.4, ,172,111,64.5, ,386,245,63.5,
June 2010,208,114,54.8, ,210,136,64.8, ,418,250,59.8,
July 2010,260,164,63.1, ,245,175,71.4, ,505,339,67.1,
August 2010,278,178,64.0, ,256,161,62.9, ,534,339,63.5,
September 2010,261,170,65.1, ,221,140,63.3, ,483,310,64.2,
October 2010,248,165,66.5, ,204,134,65.7, ,452,299,66.2,
November 2010,234,144,61.5, ,210,132,62.9, ,445,277,62.2,
December 2010,167,97,58.1, ,129,88,68.2, ,296,185,62.5,
January 2011,135,74,54.8, ,107,66,61.7, ,243,141,58.0,
February 2011,240,158,65.8, ,225,146,64.9, ,465,304,65.4,
March 2011,249,155,62.2, ,242,149,61.6, ,491,304,61.9,
Salford,"2,757","1,712",62.1, ,"2,484","1,611",64.9, ,"5,245","3,326",63.4,
 ,,,,,,,,,,,,
Salisbury,,,,,,,,,,,,
April 2010,189,128,67.7, ,184,139,75.5, ,373,267,71.6,
May 2010,137,96,70.1, ,137,96,70.1, ,274,192,70.1,
June 2010,161,102,63.4, ,196,127,64.8, ,357,229,64.1,
July 2010,193,141,73.1, ,243,167,68.7, ,437,309,70.7,
August 2010,216,143,66.2, ,250,179,71.6, ,467,323,69.2,
September 2010,185,114,61.6, ,157,105,66.9, ,342,219,64.0,
October 2010,163,109,66.9, ,177,123,69.5, ,340,232,68.2,
November 2010,177,105,59.3, ,179,121,67.6, ,356,226,63.5,
December 2010,115,75,65.2, ,126,77,61.1, ,241,152,63.1,
January 2011,111,70,63.1, ,117,74,63.2, ,228,144,63.2,
February 2011,142,87,61.3, ,141,94,66.7, ,283,181,64.0,
March 2011,206,120,58.3, ,189,132,69.8, ,396,253,63.9,
Salisbury,"1,995","1,290",64.7, ,"2,096","1,434",68.4, ,"4,094","2,727",66.6,
 ,,,,,,,,,,,,
Scarborough,,,,,,,,,,,,
April 2010,129,86,66.7, ,132,91,68.9, ,261,177,67.8,
May 2010,141,89,63.1, ,151,106,70.2, ,292,195,66.8,
June 2010,165,106,64.2, ,136,92,67.6, ,301,198,65.8,
July 2010,185,125,67.6, ,166,113,68.1, ,351,238,67.8,
August 2010,145,88,60.7, ,168,117,69.6, ,313,205,65.5,
September 2010,120,69,57.5, ,145,102,70.3, ,265,171,64.5,
October 2010,142,90,63.4, ,147,93,63.3, ,290,184,63.4,
November 2010,143,76,53.1, ,125,90,72.0, ,268,166,61.9,
December 2010,73,43,58.9, ,67,43,64.2, ,140,86,61.4,
January 2011,80,49,61.3, ,57,41,71.9, ,137,90,65.7,
February 2011,136,84,61.8, ,118,80,67.8, ,254,164,64.6,
March 2011,178,114,64.0, ,147,91,61.9, ,325,205,63.1,
Scarborough,"1,637","1,019",62.2, ,"1,559","1,059",67.9, ,"3,197","2,079",65.0,
 ,,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,,
April 2010,200,123,61.5, ,152,96,63.2, ,352,219,62.2,
May 2010,174,97,55.7, ,147,92,62.6, ,321,189,58.9,
June 2010,183,101,55.2, ,184,118,64.1, ,367,219,59.7,
July 2010,199,135,67.8, ,196,130,66.3, ,395,265,67.1,
August 2010,181,101,55.8, ,187,123,65.8, ,368,224,60.9,
September 2010,210,119,56.7, ,181,105,58.0, ,391,224,57.3,
October 2010,165,95,57.6, ,151,101,66.9, ,316,196,62.0,
November 2010,139,85,61.2, ,128,72,56.3, ,267,157,58.8,
December 2010,105,57,54.3, ,83,52,62.7, ,188,109,58.0,
January 2011,104,61,58.7, ,77,40,51.9, ,181,101,55.8,
February 2011,180,101,56.1, ,123,79,64.2, ,303,180,59.4,
March 2011,177,109,61.6, ,160,102,63.8, ,337,211,62.6,
Scunthorpe,"2,017","1,184",58.7, ,"1,769","1,110",62.7, ,"3,786","2,294",60.6,
 ,,,,,,,,,,,,
Sheffield,,,,,,,,,,,,
April 2010,930,580,62.4, ,825,598,72.5, ,"1,757","1,180",67.2,
May 2010,878,540,61.5, ,673,464,68.9, ,"1,551","1,004",64.7,
June 2010,975,584,59.9, ,789,544,68.9, ,"1,764","1,128",63.9,
July 2010,972,622,64.0, ,844,589,69.8, ,"1,817","1,212",66.7,
August 2010,917,580,63.2, ,862,583,67.6, ,"1,779","1,163",65.4,
September 2010,967,576,59.6, ,793,535,67.5, ,"1,762","1,111",63.1,
October 2010,866,499,57.6, ,707,476,67.3, ,"1,576",976,61.9,
November 2010,936,558,59.6, ,774,501,64.7, ,"1,711","1,060",62.0,
December 2010,557,308,55.3, ,465,309,66.5, ,"1,022",617,60.4,
January 2011,468,270,57.7, ,375,246,65.6, ,843,516,61.2,
February 2011,775,486,62.7, ,762,513,67.3, ,"1,537",999,65.0,
March 2011,"1,044",629,60.2, ,929,634,68.2, ,"1,975","1,265",64.1,
Sheffield,"10,285","6,232",60.6, ,"8,798","5,992",68.1, ,"19,094","12,231",64.1,
 ,,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,,
April 2010,381,245,64.3, ,350,239,68.3, ,732,484,66.1,
May 2010,376,245,65.2, ,313,203,64.9, ,689,448,65.0,
June 2010,406,277,68.2, ,407,261,64.1, ,813,538,66.2,
July 2010,356,223,62.6, ,371,261,70.4, ,727,484,66.6,
August 2010,451,296,65.6, ,457,328,71.8, ,909,624,68.6,
September 2010,443,272,61.4, ,432,287,66.4, ,876,559,63.8,
October 2010,363,206,56.7, ,316,210,66.5, ,680,416,61.2,
November 2010,338,204,60.4, ,283,197,69.6, ,622,402,64.6,
December 2010,270,159,58.9, ,262,168,64.1, ,533,328,61.5,
January 2011,229,134,58.5, ,196,116,59.2, ,425,250,58.8,
February 2011,324,211,65.1, ,328,212,64.6, ,652,423,64.9,
March 2011,359,220,61.3, ,345,233,67.5, ,704,453,64.3,
Shrewsbury,"4,296","2,692",62.7, ,"4,060","2,715",66.9, ,"8,362","5,409",64.7,
 ,,,,,,,,,,,,
Sidcup,,,,,,,,,,,,
April 2010,883,528,59.8, ,"1,007",685,68.0, ,"1,890","1,213",64.2,
May 2010,962,574,59.7, ,879,570,64.8, ,"1,841","1,144",62.1,
June 2010,950,561,59.1, ,925,598,64.6, ,"1,875","1,159",61.8,
July 2010,"1,018",640,62.9, ,"1,116",706,63.3, ,"2,134","1,346",63.1,
August 2010,997,611,61.3, ,995,663,66.6, ,"1,992","1,274",64.0,
