"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2014 to March 2015,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 ,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),
Aberdeen,,,,,,,,,,,,
April 2014,556,269,48.4, ,496,301,60.7, ,1052,570,54.2,
May 2014,502,263,52.4, ,504,290,57.5, ,1007,554,55.0,
June 2014,545,277,50.8, ,499,304,60.9, ,1045,582,55.7,
July 2014,642,320,49.8, ,553,325,58.8, ,1201,649,54.0,
August 2014,575,272,47.3, ,502,299,59.6, ,1079,572,53.0,
September 2014,620,298,48.1, ,486,271,55.8, ,1106,569,51.4,
October 2014,597,320,53.6, ,520,296,56.9, ,1118,617,55.2,
November 2014,544,268,49.3, ,498,260,52.2, ,1044,529,50.7,
December 2014,509,248,48.7, ,462,252,54.5, ,975,500,51.3,
January 2015,304,150,49.3, ,277,155,56.0, ,582,305,52.4,
February 2015,360,189,52.5, ,379,216,57.0, ,739,405,54.8,
March 2015,528,307,58.1, ,489,270,55.2, ,1017,577,56.7,
Aberdeen,6282,3181,50.6, ,5665,3239,57.2, ,11965,6429,53.7,
 ,,,,,,,,,,,,
Aberystwyth,,,,,,,,,,,,
April 2014,113,50,44.2, ,93,49,52.7, ,206,99,48.1,
May 2014,113,47,41.6, ,80,49,61.3, ,194,97,50.0,
June 2014,93,37,39.8, ,81,41,50.6, ,174,78,44.8,
July 2014,143,64,44.8, ,115,68,59.1, ,258,132,51.2,
August 2014,114,58,50.9, ,91,46,50.5, ,205,104,50.7,
September 2014,88,41,46.6, ,67,37,55.2, ,155,78,50.3,
October 2014,95,41,43.2, ,115,68,59.1, ,210,109,51.9,
November 2014,89,38,42.7, ,76,48,63.2, ,165,86,52.1,
December 2014,102,55,53.9, ,78,40,51.3, ,180,95,52.8,
January 2015,73,34,46.6, ,84,46,54.8, ,157,80,51.0,
February 2015,75,43,57.3, ,103,64,62.1, ,178,107,60.1,
March 2015,131,70,53.4, ,101,61,60.4, ,233,131,56.2,
Aberystwyth,1229,578,47.0, ,1084,617,56.9, ,2315,1196,51.7,
 ,,,,,,,,,,,,
Aldershot,,,,,,,,,,,,
April 2014,521,257,49.3, ,496,274,55.2, ,1017,531,52.2,
May 2014,500,246,49.2, ,438,221,50.5, ,938,467,49.8,
June 2014,522,249,47.7, ,501,259,51.7, ,1023,508,49.7,
July 2014,614,299,48.7, ,551,317,57.5, ,1166,617,52.9,
August 2014,543,246,45.3, ,456,249,54.6, ,999,495,49.5,
September 2014,498,242,48.6, ,471,255,54.1, ,969,497,51.3,
October 2014,593,289,48.7, ,516,261,50.6, ,1110,550,49.5,
November 2014,526,242,46.0, ,458,226,49.3, ,985,468,47.5,
December 2014,520,228,43.8, ,471,247,52.4, ,991,475,47.9,
January 2015,547,257,47.0, ,441,238,54.0, ,988,495,50.1,
February 2015,528,254,48.1, ,535,279,52.1, ,1063,533,50.1,
March 2015,594,298,50.2, ,558,272,48.7, ,1152,570,49.5,
Aldershot,6506,3107,47.8, ,5892,3098,52.6, ,12401,6206,50.0,
 ,,,,,,,,,,,,
Ayr,,,,,,,,,,,,
April 2014,312,155,49.7, ,362,200,55.2, ,674,355,52.7,
May 2014,265,130,49.1, ,256,148,57.8, ,521,278,53.4,
June 2014,272,121,44.5, ,263,145,55.1, ,535,266,49.7,
July 2014,326,162,49.7, ,320,183,57.2, ,646,345,53.4,
August 2014,333,175,52.6, ,291,166,57.0, ,624,341,54.6,
September 2014,349,186,53.3, ,302,153,50.7, ,651,339,52.1,
October 2014,363,192,52.9, ,356,193,54.2, ,719,385,53.5,
November 2014,327,154,47.1, ,325,182,56.0, ,652,336,51.5,
December 2014,392,195,49.7, ,335,164,49.0, ,727,359,49.4,
January 2015,276,134,48.6, ,243,139,57.2, ,519,273,52.6,
February 2015,352,181,51.4, ,298,167,56.0, ,650,348,53.5,
March 2015,388,198,51.0, ,392,200,51.0, ,780,398,51.0,
Ayr,3955,1983,50.1, ,3743,2040,54.5, ,7698,4023,52.3,
 ,,,,,,,,,,,,
Bangor,,,,,,,,,,,,
April 2014,269,124,46.1, ,245,129,52.7, ,514,253,49.2,
May 2014,264,131,49.6, ,220,115,52.3, ,484,246,50.8,
June 2014,223,118,52.9, ,196,98,50.0, ,419,216,51.6,
July 2014,262,134,51.1, ,276,150,54.3, ,538,284,52.8,
August 2014,246,121,49.2, ,238,129,54.2, ,484,250,51.7,
September 2014,242,103,42.6, ,188,105,55.9, ,430,208,48.4,
October 2014,234,104,44.4, ,227,113,49.8, ,461,217,47.1,
November 2014,225,100,44.4, ,203,103,50.7, ,428,203,47.4,
December 2014,235,107,45.5, ,214,96,44.9, ,449,203,45.2,
January 2015,146,63,43.2, ,171,86,50.3, ,317,149,47.0,
February 2015,255,110,43.1, ,257,128,49.8, ,513,239,46.6,
March 2015,282,131,46.5, ,294,147,50.0, ,576,278,48.3,
Bangor,2883,1346,46.7, ,2729,1399,51.3, ,5613,2746,48.9,
 ,,,,,,,,,,,,
Barnstaple,,,,,,,,,,,,
April 2014,221,108,48.9, ,128,75,58.6, ,349,183,52.4,
May 2014,190,95,50.0, ,142,80,56.3, ,332,175,52.7,
June 2014,158,73,46.2, ,157,74,47.1, ,315,147,46.7,
July 2014,221,109,49.3, ,204,108,52.9, ,425,217,51.1,
August 2014,196,102,52.0, ,155,85,54.8, ,351,187,53.3,
September 2014,169,93,55.0, ,162,79,48.8, ,331,172,52.0,
October 2014,185,87,47.0, ,138,67,48.6, ,323,154,47.7,
November 2014,166,69,41.6, ,146,79,54.1, ,313,149,47.6,
December 2014,206,98,47.6, ,145,85,58.6, ,351,183,52.1,
January 2015,139,71,51.1, ,113,61,54.0, ,252,132,52.4,
February 2015,170,92,54.1, ,159,96,60.4, ,329,188,57.1,
March 2015,203,97,47.8, ,170,104,61.2, ,373,201,53.9,
Barnstaple,2224,1094,49.2, ,1819,993,54.6, ,4044,2088,51.6,
 ,,,,,,,,,,,,
Barrow,,,,,,,,,,,,
April 2014,168,88,52.4, ,177,86,48.6, ,345,174,50.4,
May 2014,169,79,46.7, ,149,66,44.3, ,318,145,45.6,
June 2014,156,70,44.9, ,132,63,47.7, ,288,133,46.2,
July 2014,206,101,49.0, ,162,94,58.0, ,369,195,52.8,
August 2014,179,87,48.6, ,155,78,50.3, ,334,165,49.4,
September 2014,160,86,53.8, ,131,69,52.7, ,291,155,53.3,
October 2014,205,109,53.2, ,159,74,46.5, ,364,183,50.3,
November 2014,167,87,52.1, ,145,73,50.3, ,312,160,51.3,
December 2014,174,94,54.0, ,135,68,50.4, ,309,162,52.4,
January 2015,84,45,53.6, ,72,31,43.1, ,156,76,48.7,
February 2015,191,93,48.7, ,171,91,53.2, ,362,184,50.8,
March 2015,182,104,57.1, ,158,81,51.3, ,340,185,54.4,
Barrow,2041,1043,51.1, ,1746,874,50.1, ,3788,1917,50.6,
 ,,,,,,,,,,,,
Basildon,,,,,,,,,,,,
April 2014,647,279,43.1, ,606,321,53.0, ,1253,600,47.9,
May 2014,559,273,48.8, ,532,255,47.9, ,1091,528,48.4,
June 2014,541,240,44.4, ,506,254,50.2, ,1047,494,47.2,
July 2014,590,256,43.4, ,618,304,49.2, ,1208,560,46.4,
August 2014,602,295,49.0, ,547,283,51.7, ,1149,578,50.3,
September 2014,570,266,46.7, ,587,297,50.6, ,1158,564,48.7,
October 2014,648,281,43.4, ,681,355,52.1, ,1329,636,47.9,
November 2014,524,253,48.3, ,526,266,50.6, ,1050,519,49.4,
December 2014,558,243,43.5, ,500,257,51.4, ,1058,500,47.3,
January 2015,469,226,48.2, ,404,222,55.0, ,873,448,51.3,
February 2015,603,290,48.1, ,588,287,48.8, ,1191,577,48.4,
March 2015,780,381,48.8, ,718,357,49.7, ,1498,738,49.3,
Basildon,7091,3283,46.3, ,6813,3458,50.8, ,13905,6742,48.5,
 ,,,,,,,,,,,,
Berwick,,,,,,,,,,,,
April 2014,60,26,43.3, ,39,21,53.8, ,99,47,47.5,
May 2014,36,16,44.4, ,33,17,51.5, ,69,33,47.8,
June 2014,45,18,40.0, ,42,21,50.0, ,87,39,44.8,
July 2014,58,22,37.9, ,65,40,61.5, ,123,62,50.4,
August 2014,63,25,39.7, ,50,31,62.0, ,113,56,49.6,
September 2014,57,24,42.1, ,46,19,41.3, ,103,43,41.7,
October 2014,39,18,46.2, ,42,19,45.2, ,81,37,45.7,
November 2014,53,20,37.7, ,32,17,53.1, ,85,37,43.5,
December 2014,50,11,22.0, ,45,27,60.0, ,95,38,40.0,
January 2015,26,8,30.8, ,32,19,59.4, ,58,27,46.6,
February 2015,52,25,48.1, ,38,16,42.1, ,90,41,45.6,
March 2015,59,28,47.5, ,57,33,57.9, ,116,61,52.6,
Berwick,598,241,40.3, ,521,280,53.7, ,1119,521,46.6,
 ,,,,,,,,,,,,
Birmingham,,,,,,,,,,,,
April 2014,2077,898,43.2, ,2028,989,48.8, ,4105,1887,46.0,
May 2014,1799,783,43.5, ,1655,830,50.2, ,3455,1613,46.7,
June 2014,1713,789,46.1, ,1589,791,49.8, ,3303,1581,47.9,
July 2014,1990,955,48.0, ,1790,949,53.0, ,3781,1905,50.4,
August 2014,1867,946,50.7, ,1615,872,54.0, ,3483,1818,52.2,
September 2014,1760,795,45.2, ,1557,804,51.6, ,3317,1599,48.2,
October 2014,2024,916,45.3, ,1774,902,50.8, ,3799,1819,47.9,
November 2014,1782,810,45.5, ,1535,769,50.1, ,3318,1579,47.6,
December 2014,1735,722,41.6, ,1567,757,48.3, ,3303,1479,44.8,
January 2015,1614,689,42.7, ,1363,619,45.4, ,2977,1308,43.9,
February 2015,1978,952,48.1, ,1825,889,48.7, ,3804,1841,48.4,
March 2015,2266,1019,45.0, ,2127,993,46.7, ,4395,2013,45.8,
Birmingham,22605,10274,45.5, ,20425,10164,49.8, ,43040,20442,47.5,
 ,,,,,,,,,,,,
Blackpool,,,,,,,,,,,,
April 2014,361,194,53.7, ,284,153,53.9, ,645,347,53.8,
May 2014,273,143,52.4, ,299,160,53.5, ,572,303,53.0,
June 2014,280,125,44.6, ,265,155,58.5, ,545,280,51.4,
July 2014,369,178,48.2, ,316,185,58.5, ,687,364,53.0,
August 2014,274,130,47.4, ,269,163,60.6, ,543,293,54.0,
September 2014,308,129,41.9, ,288,144,50.0, ,596,273,45.8,
October 2014,351,167,47.6, ,279,158,56.6, ,630,325,51.6,
November 2014,334,151,45.2, ,292,156,53.4, ,627,308,49.1,
December 2014,315,156,49.5, ,227,123,54.2, ,542,279,51.5,
January 2015,245,126,51.4, ,187,101,54.0, ,432,227,52.5,
February 2015,311,154,49.5, ,279,154,55.2, ,590,308,52.2,
March 2015,374,187,50.0, ,319,181,56.7, ,693,368,53.1,
Blackpool,3795,1840,48.5, ,3304,1833,55.5, ,7102,3675,51.7,
 ,,,,,,,,,,,,
Bolton,,,,,,,,,,,,
April 2014,630,298,47.3, ,626,337,53.8, ,1256,635,50.6,
May 2014,617,292,47.3, ,552,293,53.1, ,1169,585,50.0,
June 2014,615,293,47.6, ,534,307,57.5, ,1149,600,52.2,
July 2014,742,362,48.8, ,657,334,50.8, ,1399,696,49.7,
August 2014,663,311,46.9, ,578,329,56.9, ,1241,640,51.6,
September 2014,643,320,49.8, ,556,302,54.3, ,1199,622,51.9,
October 2014,769,350,45.5, ,638,330,51.7, ,1407,680,48.3,
November 2014,640,283,44.2, ,567,286,50.4, ,1207,569,47.1,
December 2014,703,310,44.1, ,599,286,47.7, ,1302,596,45.8,
January 2015,453,211,46.6, ,370,193,52.2, ,823,404,49.1,
February 2015,676,353,52.2, ,605,315,52.1, ,1281,668,52.1,
March 2015,831,395,47.5, ,702,350,49.9, ,1533,745,48.6,
Bolton,7982,3778,47.3, ,6984,3662,52.4, ,14966,7440,49.7,
 ,,,,,,,,,,,,
Boston,,,,,,,,,,,,
April 2014,266,107,40.2, ,233,112,48.1, ,499,219,43.9,
May 2014,200,91,45.5, ,148,70,47.3, ,348,161,46.3,
June 2014,247,100,40.5, ,250,124,49.6, ,497,224,45.1,
July 2014,229,93,40.6, ,240,120,50.0, ,469,213,45.4,
August 2014,151,55,36.4, ,130,74,56.9, ,281,129,45.9,
September 2014,265,109,41.1, ,233,113,48.5, ,498,222,44.6,
October 2014,208,95,45.7, ,201,102,50.7, ,409,197,48.2,
November 2014,231,107,46.3, ,199,93,46.7, ,430,200,46.5,
December 2014,243,92,37.9, ,194,73,37.6, ,437,165,37.8,
January 2015,152,69,45.4, ,127,61,48.0, ,279,130,46.6,
February 2015,238,113,47.5, ,195,108,55.4, ,433,221,51.0,
March 2015,277,130,46.9, ,239,104,43.5, ,516,234,45.3,
Boston,2707,1161,42.9, ,2389,1154,48.3, ,5096,2315,45.4,
 ,,,,,,,,,,,,
Bournemouth,,,,,,,,,,,,
April 2014,594,312,52.5, ,545,321,58.9, ,1139,633,55.6,
May 2014,539,255,47.3, ,457,259,56.7, ,996,514,51.6,
June 2014,557,276,49.6, ,485,283,58.4, ,1042,559,53.6,
July 2014,718,362,50.4, ,622,360,57.9, ,1340,722,53.9,
August 2014,648,332,51.2, ,581,343,59.0, ,1229,675,54.9,
September 2014,543,265,48.8, ,473,257,54.3, ,1016,522,51.4,
October 2014,525,257,49.0, ,500,271,54.2, ,1026,529,51.6,
November 2014,498,245,49.2, ,470,268,57.0, ,968,513,53.0,
December 2014,576,285,49.5, ,499,275,55.1, ,1075,560,52.1,
January 2015,505,256,50.7, ,440,233,53.0, ,946,490,51.8,
February 2015,579,312,53.9, ,428,243,56.8, ,1007,555,55.1,
March 2015,701,323,46.1, ,646,353,54.6, ,1347,676,50.2,
Bournemouth,6983,3480,49.8, ,6146,3466,56.4, ,13131,6948,52.9,
 ,,,,,,,,,,,,
Bradford,,,,,,,,,,,,
April 2014,930,403,43.3, ,940,449,47.8, ,1870,852,45.6,
May 2014,888,373,42.0, ,778,396,50.9, ,1666,769,46.2,
June 2014,937,428,45.7, ,819,383,46.8, ,1756,811,46.2,
July 2014,1004,471,46.9, ,822,423,51.5, ,1826,894,49.0,
August 2014,765,364,47.6, ,701,363,51.8, ,1466,727,49.6,
September 2014,855,383,44.8, ,694,339,48.8, ,1549,722,46.6,
October 2014,982,449,45.7, ,879,435,49.5, ,1861,884,47.5,
November 2014,837,356,42.5, ,702,344,49.0, ,1539,700,45.5,
December 2014,877,395,45.0, ,754,377,50.0, ,1631,772,47.3,
January 2015,646,308,47.7, ,528,255,48.3, ,1174,563,48.0,
February 2015,849,423,49.8, ,740,386,52.2, ,1589,809,50.9,
March 2015,1029,472,45.9, ,914,440,48.1, ,1943,912,46.9,
Bradford,10599,4825,45.5, ,9271,4590,49.5, ,19870,9415,47.4,
 ,,,,,,,,,,,,
Brighton,,,,,,,,,,,,
April 2014,461,229,49.7, ,409,266,65.0, ,871,496,56.9,
May 2014,402,200,49.8, ,364,234,64.3, ,766,434,56.7,
June 2014,461,236,51.2, ,376,224,59.6, ,838,461,55.0,
July 2014,511,274,53.6, ,486,297,61.1, ,998,572,57.3,
August 2014,427,242,56.7, ,427,266,62.3, ,854,508,59.5,
September 2014,442,228,51.6, ,388,238,61.3, ,831,467,56.2,
October 2014,533,268,50.3, ,477,273,57.2, ,1010,541,53.6,
November 2014,481,252,52.4, ,431,251,58.2, ,912,503,55.2,
December 2014,483,249,51.6, ,389,217,55.8, ,872,466,53.4,
January 2015,369,219,59.3, ,305,170,55.7, ,676,390,57.7,
February 2015,447,255,57.0, ,375,221,58.9, ,823,477,58.0,
March 2015,521,278,53.4, ,457,257,56.2, ,978,535,54.7,
Brighton,5538,2930,52.9, ,4884,2914,59.7, ,10429,5850,56.1,
 ,,,,,,,,,,,,
Bristol (Avonmouth - closed),,,,,,,,,,,,
December 2014,103,45,43.7, ,72,37,51.4, ,175,82,46.9,
January 2015,509,267,52.5, ,470,252,53.6, ,979,519,53.0,
February 2015,360,193,53.6, ,315,185,58.7, ,675,378,56.0,
Bristol (Avonmouth - closed),972,505,52.0, ,857,474,55.3, ,1829,979,53.5,
 ,,,,,,,,,,,,
Bristol (closed),,,,,,,,,,,,
April 2014,1284,625,48.7, ,1125,611,54.3, ,2410,1237,51.3,
May 2014,1308,614,46.9, ,1160,646,55.7, ,2468,1260,51.1,
June 2014,1360,627,46.1, ,1171,646,55.2, ,2533,1274,50.3,
July 2014,1488,731,49.1, ,1343,743,55.3, ,2831,1474,52.1,
August 2014,1323,649,49.1, ,1183,668,56.5, ,2507,1318,52.6,
September 2014,1212,599,49.4, ,1073,594,55.4, ,2285,1193,52.2,
October 2014,1191,608,51.0, ,1076,576,53.5, ,2268,1185,52.2,
November 2014,1209,598,49.5, ,1126,617,54.8, ,2336,1216,52.1,
December 2014,1081,505,46.7, ,964,509,52.8, ,2045,1014,49.6,
January 2015,513,263,51.3, ,411,219,53.3, ,924,482,52.2,
February 2015,358,182,50.8, ,287,150,52.3, ,645,332,51.5,
Bristol (closed),12327,6001,48.7, ,10919,5979,54.8, ,23252,11985,51.5,
 ,,,,,,,,,,,,
Bristol (Temple Back),,,,,,,,,,,,
February 2015,240,117,48.8, ,180,94,52.2, ,420,211,50.2,
March 2015,1155,569,49.3, ,1080,597,55.3, ,2235,1166,52.2,
Bristol (Temple Back),1395,686,49.2, ,1260,691,54.8, ,2655,1377,51.9,
 ,,,,,,,,,,,,
Builth Wells,,,,,,,,,,,,
April 2014,57,33,57.9, ,65,37,56.9, ,122,70,57.4,
May 2014,63,26,41.3, ,40,20,50.0, ,103,46,44.7,
June 2014,58,28,48.3, ,38,22,57.9, ,96,50,52.1,
July 2014,53,31,58.5, ,39,22,56.4, ,92,53,57.6,
August 2014,72,47,65.3, ,39,22,56.4, ,111,69,62.2,
September 2014,45,22,48.9, ,37,23,62.2, ,82,45,54.9,
October 2014,40,21,52.5, ,50,30,60.0, ,90,51,56.7,
November 2014,72,33,45.8, ,48,27,56.3, ,120,60,50.0,
December 2014,58,32,55.2, ,39,24,61.5, ,97,56,57.7,
January 2015,41,23,56.1, ,31,15,48.4, ,72,38,52.8,
February 2015,59,29,49.2, ,35,21,60.0, ,94,50,53.2,
March 2015,61,31,50.8, ,51,30,58.8, ,112,61,54.5,
Builth Wells,679,356,52.4, ,512,293,57.2, ,1191,649,54.5,
 ,,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,,
April 2014,369,185,50.1, ,275,150,54.5, ,644,335,52.0,
May 2014,301,147,48.8, ,226,129,57.1, ,527,276,52.4,
June 2014,311,152,48.9, ,201,101,50.2, ,512,253,49.4,
July 2014,361,164,45.4, ,336,205,61.0, ,698,370,53.0,
August 2014,331,173,52.3, ,274,172,62.8, ,605,345,57.0,
September 2014,299,152,50.8, ,266,130,48.9, ,565,282,49.9,
October 2014,336,144,42.9, ,260,145,55.8, ,596,289,48.5,
November 2014,285,117,41.1, ,230,130,56.5, ,515,247,48.0,
December 2014,342,144,42.1, ,267,138,51.7, ,609,282,46.3,
January 2015,225,113,50.2, ,197,103,52.3, ,422,216,51.2,
February 2015,322,154,47.8, ,326,194,59.5, ,648,348,53.7,
March 2015,358,164,45.8, ,317,161,50.8, ,675,325,48.1,
Bury St Edmunds,3840,1809,47.1, ,3175,1758,55.4, ,7016,3568,50.9,
 ,,,,,,,,,,,,
Cambridge,,,,,,,,,,,,
April 2014,537,274,51.0, ,598,349,58.4, ,1135,623,54.9,
May 2014,570,300,52.6, ,489,253,51.7, ,1059,553,52.2,
June 2014,495,257,51.9, ,519,306,59.0, ,1016,565,55.6,
July 2014,642,358,55.8, ,632,364,57.6, ,1274,722,56.7,
August 2014,573,298,52.0, ,579,346,59.8, ,1152,644,55.9,
September 2014,599,316,52.8, ,498,289,58.0, ,1097,605,55.2,
October 2014,584,310,53.1, ,577,316,54.8, ,1161,626,53.9,
November 2014,498,238,47.8, ,459,245,53.4, ,957,483,50.5,
December 2014,569,307,54.0, ,515,281,54.6, ,1084,588,54.2,
January 2015,455,248,54.5, ,470,258,54.9, ,925,506,54.7,
February 2015,603,333,55.2, ,554,298,53.8, ,1158,632,54.6,
March 2015,689,360,52.2, ,677,368,54.4, ,1368,729,53.3,
Cambridge,6814,3599,52.8, ,6567,3673,55.9, ,13386,7276,54.4,
 ,,,,,,,,,,,,
Canterbury,,,,,,,,,,,,
April 2014,715,376,52.6, ,745,403,54.1, ,1460,779,53.4,
May 2014,558,289,51.8, ,564,323,57.3, ,1122,612,54.5,
June 2014,657,312,47.5, ,657,360,54.8, ,1314,672,51.1,
July 2014,676,351,51.9, ,732,425,58.1, ,1408,776,55.1,
August 2014,748,368,49.2, ,683,398,58.3, ,1431,766,53.5,
September 2014,696,310,44.5, ,587,303,51.6, ,1283,613,47.8,
October 2014,774,406,52.5, ,706,390,55.2, ,1481,797,53.8,
November 2014,666,323,48.5, ,639,361,56.5, ,1305,684,52.4,
December 2014,740,354,47.8, ,665,359,54.0, ,1405,713,50.7,
January 2015,562,272,48.4, ,501,274,54.7, ,1063,546,51.4,
February 2015,641,357,55.7, ,649,370,57.0, ,1290,727,56.4,
March 2015,796,420,52.8, ,731,395,54.0, ,1527,815,53.4,
Canterbury,8229,4138,50.3, ,7859,4361,55.5, ,16089,8500,52.8,
 ,,,,,,,,,,,,
Cardiff,,,,,,,,,,,,
April 2014,925,461,49.8, ,798,412,51.6, ,1723,873,50.7,
May 2014,923,485,52.5, ,829,446,53.8, ,1754,933,53.2,
June 2014,755,359,47.5, ,777,403,51.9, ,1532,762,49.7,
July 2014,1017,502,49.4, ,920,531,57.7, ,1939,1035,53.4,
August 2014,956,471,49.3, ,822,465,56.6, ,1779,937,52.7,
September 2014,889,440,49.5, ,860,461,53.6, ,1750,902,51.5,
October 2014,861,405,47.0, ,841,463,55.1, ,1702,868,51.0,
November 2014,943,470,49.8, ,889,455,51.2, ,1833,926,50.5,
December 2014,843,401,47.6, ,670,333,49.7, ,1513,734,48.5,
January 2015,744,370,49.7, ,652,334,51.2, ,1396,704,50.4,
February 2015,1037,550,53.0, ,965,546,56.6, ,2002,1096,54.7,
March 2015,975,500,51.3, ,917,491,53.5, ,1893,992,52.4,
Cardiff,10868,5414,49.8, ,9940,5340,53.7, ,20816,10762,51.7,
 ,,,,,,,,,,,,
Carlisle,,,,,,,,,,,,
April 2014,285,129,45.3, ,242,121,50.0, ,527,250,47.4,
May 2014,201,84,41.8, ,167,97,58.1, ,368,181,49.2,
June 2014,198,95,48.0, ,157,92,58.6, ,358,187,52.2,
July 2014,286,139,48.6, ,237,138,58.2, ,524,278,53.1,
August 2014,271,143,52.8, ,213,123,57.7, ,484,266,55.0,
September 2014,217,94,43.3, ,216,131,60.6, ,433,225,52.0,
October 2014,249,112,45.0, ,216,125,57.9, ,465,237,51.0,
November 2014,234,106,45.3, ,202,90,44.6, ,436,196,45.0,
December 2014,202,90,44.6, ,155,71,45.8, ,357,161,45.1,
January 2015,137,67,48.9, ,120,64,53.3, ,257,131,51.0,
February 2015,218,99,45.4, ,215,114,53.0, ,433,213,49.2,
March 2015,266,140,52.6, ,293,152,51.9, ,559,292,52.2,
Carlisle,2764,1298,47.0, ,2433,1318,54.2, ,5201,2617,50.3,
 ,,,,,,,,,,,,
Chatham,,,,,,,,,,,,
April 2014,887,428,48.3, ,779,407,52.2, ,1667,836,50.1,
May 2014,787,376,47.8, ,702,372,53.0, ,1489,748,50.2,
June 2014,839,392,46.7, ,813,430,52.9, ,1652,822,49.8,
July 2014,1010,478,47.3, ,944,507,53.7, ,1955,985,50.4,
August 2014,855,396,46.3, ,807,465,57.6, ,1663,862,51.8,
September 2014,932,426,45.7, ,768,403,52.5, ,1700,829,48.8,
October 2014,912,412,45.2, ,855,442,51.7, ,1768,854,48.3,
November 2014,977,464,47.5, ,781,384,49.2, ,1758,848,48.2,
December 2014,946,433,45.8, ,780,394,50.5, ,1726,827,47.9,
January 2015,670,326,48.7, ,564,296,52.5, ,1234,622,50.4,
February 2015,714,365,51.1, ,713,364,51.1, ,1428,729,51.1,
March 2015,1055,496,47.0, ,997,515,51.7, ,2053,1011,49.2,
Chatham,10584,4992,47.2, ,9503,4979,52.4, ,20093,9973,49.6,
 ,,,,,,,,,,,,
Chelmsford,,,,,,,,,,,,
April 2014,569,292,51.3, ,523,330,63.1, ,1092,622,57.0,
May 2014,503,254,50.5, ,428,242,56.5, ,931,496,53.3,
June 2014,541,266,49.2, ,453,246,54.3, ,994,512,51.5,
July 2014,645,323,50.1, ,585,335,57.3, ,1230,658,53.5,
August 2014,609,315,51.7, ,570,311,54.6, ,1179,626,53.1,
September 2014,581,287,49.4, ,527,280,53.1, ,1108,567,51.2,
October 2014,604,311,51.5, ,564,288,51.1, ,1168,599,51.3,
November 2014,485,234,48.2, ,468,260,55.6, ,953,494,51.8,
December 2014,513,247,48.1, ,487,265,54.4, ,1000,512,51.2,
January 2015,434,235,54.1, ,413,243,58.8, ,847,478,56.4,
February 2015,520,275,52.9, ,520,287,55.2, ,1040,562,54.0,
March 2015,674,320,47.5, ,668,364,54.5, ,1342,684,51.0,
Chelmsford,6678,3359,50.3, ,6206,3451,55.6, ,12884,6810,52.9,
 ,,,,,,,,,,,,
Cheltenham,,,,,,,,,,,,
April 2014,241,117,48.5, ,212,130,61.3, ,453,247,54.5,
May 2014,189,103,54.5, ,189,107,56.6, ,379,210,55.4,
June 2014,270,134,49.6, ,305,170,55.7, ,575,304,52.9,
July 2014,308,149,48.4, ,268,165,61.6, ,576,314,54.5,
August 2014,277,145,52.3, ,207,131,63.3, ,484,276,57.0,
September 2014,293,128,43.7, ,206,121,58.7, ,499,249,49.9,
October 2014,262,121,46.2, ,238,136,57.1, ,500,257,51.4,
November 2014,278,133,47.8, ,225,119,52.9, ,503,252,50.1,
December 2014,247,112,45.3, ,217,120,55.3, ,464,232,50.0,
January 2015,195,109,55.9, ,158,100,63.3, ,353,209,59.2,
February 2015,246,130,52.8, ,231,151,65.4, ,478,282,59.0,
March 2015,278,154,55.4, ,213,131,61.5, ,491,285,58.0,
Cheltenham,3084,1535,49.8, ,2669,1581,59.2, ,5755,3117,54.2,
 ,,,,,,,,,,,,
Chester,,,,,,,,,,,,
April 2014,905,467,51.6, ,765,436,57.0, ,1670,903,54.1,
May 2014,734,342,46.6, ,623,336,53.9, ,1357,678,50.0,
June 2014,728,369,50.7, ,681,369,54.2, ,1409,738,52.4,
July 2014,868,427,49.2, ,842,499,59.3, ,1711,927,54.2,
August 2014,807,400,49.6, ,733,433,59.1, ,1540,833,54.1,
September 2014,851,419,49.2, ,741,404,54.5, ,1594,824,51.7,
October 2014,823,425,51.6, ,778,447,57.5, ,1601,872,54.5,
November 2014,690,342,49.6, ,659,357,54.2, ,1349,699,51.8,
December 2014,735,346,47.1, ,658,341,51.8, ,1393,687,49.3,
January 2015,574,276,48.1, ,486,252,51.9, ,1061,529,49.9,
February 2015,785,400,51.0, ,690,384,55.7, ,1475,784,53.2,
March 2015,853,421,49.4, ,789,427,54.1, ,1642,848,51.6,
Chester,9353,4634,49.5, ,8445,4685,55.5, ,17802,9322,52.4,
 ,,,,,,,,,,,,
Chesterfield,,,,,,,,,,,,
April 2014,308,154,50.0, ,274,151,55.1, ,583,306,52.5,
May 2014,211,104,49.3, ,229,125,54.6, ,440,229,52.0,
June 2014,233,105,45.1, ,248,148,59.7, ,481,253,52.6,
July 2014,271,121,44.6, ,276,139,50.4, ,547,260,47.5,
August 2014,244,109,44.7, ,249,141,56.6, ,493,250,50.7,
September 2014,292,146,50.0, ,249,114,45.8, ,541,260,48.1,
October 2014,244,125,51.2, ,238,123,51.7, ,482,248,51.5,
November 2014,237,116,48.9, ,244,123,50.4, ,481,239,49.7,
