"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2011 to March 2012,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
Newport (Gwent),,,,,,,,,,,,
April 2011,341,202,59.2, ,347,241,69.5, ,688,443,64.4,
May 2011,302,178,58.9, ,287,190,66.2, ,590,369,62.5,
June 2011,368,238,64.7, ,358,228,63.7, ,727,467,64.2,
July 2011,347,204,58.8, ,351,226,64.4, ,698,430,61.6,
August 2011,400,252,63.0, ,448,297,66.3, ,848,549,64.7,
September 2011,338,192,56.8, ,308,199,64.6, ,646,391,60.5,
October 2011,321,162,50.5, ,297,168,56.6, ,618,330,53.4,
November 2011,412,215,52.2, ,342,212,62.0, ,754,427,56.6,
December 2011,294,168,57.1, ,279,161,57.7, ,573,329,57.4,
January 2012,275,163,59.3, ,237,146,61.6, ,512,309,60.4,
February 2012,377,230,61.0, ,361,233,64.5, ,738,463,62.7,
March 2012,348,211,60.6, ,348,228,65.5, ,696,439,63.1,
Newport (Gwent),"4,123","2,415",58.6, ,"3,963","2,529",63.8, ,"8,088","4,946",61.2,
 ,,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,,
April 2011,101,64,63.4, ,86,69,80.2, ,187,133,71.1,
May 2011,83,47,56.6, ,55,35,63.6, ,138,82,59.4,
June 2011,124,73,58.9, ,112,73,65.2, ,236,146,61.9,
July 2011,101,73,72.3, ,102,69,67.6, ,203,142,70.0,
August 2011,130,79,60.8, ,135,87,64.4, ,265,166,62.6,
September 2011,74,51,68.9, ,82,49,59.8, ,156,100,64.1,
October 2011,89,51,57.3, ,97,66,68.0, ,186,117,62.9,
November 2011,123,76,61.8, ,115,68,59.1, ,238,144,60.5,
December 2011,114,65,57.0, ,113,75,66.4, ,227,140,61.7,
January 2012,58,41,70.7, ,55,34,61.8, ,113,75,66.4,
February 2012,86,56,65.1, ,88,57,64.8, ,174,113,64.9,
March 2012,112,65,58.0, ,115,82,71.3, ,227,147,64.8,
Newport-Isle Wight,"1,195",741,62.0, ,"1,155",764,66.1, ,"2,350","1,505",64.0,
 ,,,,,,,,,,,,
Northampton,,,,,,,,,,,,
April 2011,686,409,59.6, ,684,452,66.1, ,"1,370",861,62.8,
May 2011,530,292,55.1, ,502,322,64.1, ,"1,032",614,59.5,
June 2011,620,367,59.2, ,577,385,66.7, ,"1,197",752,62.8,
July 2011,588,357,60.7, ,656,431,65.7, ,"1,244",788,63.3,
August 2011,736,446,60.6, ,729,486,66.7, ,"1,465",932,63.6,
September 2011,593,358,60.4, ,575,367,63.8, ,"1,168",725,62.1,
October 2011,578,293,50.7, ,601,352,58.6, ,"1,179",645,54.7,
November 2011,638,347,54.4, ,624,356,57.1, ,"1,262",703,55.7,
December 2011,590,318,53.9, ,601,366,60.9, ,"1,191",684,57.4,
January 2012,478,250,52.3, ,479,283,59.1, ,957,533,55.7,
February 2012,681,386,56.7, ,653,405,62.0, ,"1,334",791,59.3,
March 2012,709,422,59.5, ,662,404,61.0, ,"1,371",826,60.2,
Northampton,"7,427","4,245",57.2, ,"7,343","4,609",62.8, ,"14,770","8,854",59.9,
 ,,,,,,,,,,,,
Norwich,,,,,,,,,,,,
April 2011,405,259,64.0, ,448,309,69.0, ,853,568,66.6,
May 2011,411,254,61.8, ,396,280,70.7, ,807,534,66.2,
June 2011,530,360,67.9, ,505,363,71.9, ,"1,035",723,69.9,
July 2011,429,285,66.4, ,434,315,72.6, ,863,600,69.5,
August 2011,529,339,64.1, ,532,367,69.0, ,"1,061",706,66.5,
September 2011,469,303,64.6, ,458,296,64.6, ,927,599,64.6,
October 2011,445,251,56.4, ,428,264,61.7, ,873,515,59.0,
November 2011,463,277,59.8, ,431,266,61.7, ,894,543,60.7,
December 2011,380,223,58.7, ,351,220,62.7, ,731,443,60.6,
January 2012,420,246,58.6, ,354,220,62.1, ,774,466,60.2,
February 2012,498,317,63.7, ,522,347,66.5, ,"1,021",665,65.1,
March 2012,485,291,60.0, ,420,263,62.6, ,905,554,61.2,
Norwich,"5,464","3,405",62.3, ,"5,279","3,510",66.5, ,"10,744","6,916",64.4,
 ,,,,,,,,,,,,
Nottingham,,,,,,,,,,,,
April 2011,690,417,60.4, ,683,473,69.3, ,"1,373",890,64.8,
May 2011,640,392,61.3, ,502,345,68.7, ,"1,143",737,64.5,
June 2011,832,495,59.5, ,649,435,67.0, ,"1,482",931,62.8,
July 2011,727,452,62.2, ,619,435,70.3, ,"1,346",887,65.9,
August 2011,789,491,62.2, ,665,466,70.1, ,"1,455",958,65.8,
September 2011,616,357,58.0, ,571,390,68.3, ,"1,187",747,62.9,
October 2011,603,337,55.9, ,623,411,66.0, ,"1,226",748,61.0,
November 2011,629,350,55.6, ,622,396,63.7, ,"1,252",746,59.6,
December 2011,783,425,54.3, ,734,467,63.6, ,"1,517",892,58.8,
January 2012,617,326,52.8, ,520,321,61.7, ,"1,138",647,56.9,
February 2012,844,525,62.2, ,705,469,66.5, ,"1,550",994,64.1,
March 2012,822,510,62.0, ,722,483,66.9, ,"1,545",993,64.3,
Nottingham,"8,592","5,077",59.1, ,"7,615","5,091",66.9, ,"16,214","10,170",62.7,
 ,,,,,,,,,,,,
Oban,,,,,,,,,,,,
April 2011,13,9,69.2, ,15,9,60.0, ,28,18,64.3,
May 2011,16,10,62.5, ,12,9,75.0, ,28,19,67.9,
June 2011,11,7,63.6, ,12,8,66.7, ,23,15,65.2,
July 2011,9,4,44.4, ,14,8,57.1, ,23,12,52.2,
August 2011,7,5,71.4, ,12,9,75.0, ,19,14,73.7,
September 2011,12,7,58.3, ,14,12,85.7, ,26,19,73.1,
October 2011,12,7,58.3, ,17,13,76.5, ,29,20,69.0,
November 2011,12,7,58.3, ,8,4,50.0, ,20,11,55.0,
Oban,106,66,62.3, ,116,80,69.0, ,222,146,65.8,
 ,,,,,,,,,,,,
Oldham,,,,,,,,,,,,
April 2011,427,243,56.9, ,422,249,59.0, ,849,492,58.0,
May 2011,384,210,54.7, ,365,210,57.5, ,749,420,56.1,
June 2011,503,285,56.7, ,427,259,60.7, ,930,544,58.5,
July 2011,503,299,59.4, ,478,293,61.3, ,981,592,60.3,
August 2011,475,267,56.2, ,517,333,64.4, ,992,600,60.5,
September 2011,410,227,55.4, ,343,204,59.5, ,753,431,57.2,
October 2011,364,183,50.3, ,334,199,59.6, ,698,382,54.7,
November 2011,473,241,51.0, ,440,237,53.9, ,913,478,52.4,
December 2011,454,234,51.5, ,519,298,57.4, ,973,532,54.7,
January 2012,444,219,49.3, ,497,268,53.9, ,942,488,51.8,
February 2012,402,213,53.0, ,417,237,56.8, ,819,450,54.9,
March 2012,478,239,50.0, ,482,268,55.6, ,960,507,52.8,
Oldham,"5,317","2,860",53.8, ,"5,241","3,055",58.3, ,"10,559","5,916",56.0,
 ,,,,,,,,,,,,
Oxford,,,,,,,,,,,,
April 2011,517,331,64.0, ,521,366,70.2, ,"1,038",697,67.1,
May 2011,555,342,61.6, ,476,316,66.4, ,"1,031",658,63.8,
June 2011,601,390,64.9, ,564,382,67.7, ,"1,165",772,66.3,
July 2011,573,372,64.9, ,490,364,74.3, ,"1,065",738,69.3,
August 2011,560,371,66.3, ,526,366,69.6, ,"1,088",739,67.9,
September 2011,517,339,65.6, ,491,359,73.1, ,"1,008",698,69.2,
October 2011,491,262,53.4, ,517,326,63.1, ,"1,008",588,58.3,
November 2011,522,307,58.8, ,519,341,65.7, ,"1,041",648,62.2,
December 2011,564,330,58.5, ,540,353,65.4, ,"1,104",683,61.9,
January 2012,430,269,62.6, ,389,269,69.2, ,820,539,65.7,
February 2012,521,351,67.4, ,464,321,69.2, ,987,674,68.3,
March 2012,598,377,63.0, ,509,348,68.4, ,"1,107",725,65.5,
Oxford,"6,449","4,041",62.7, ,"6,006","4,111",68.4, ,"12,462","8,159",65.5,
 ,,,,,,,,,,,,
Penzance,,,,,,,,,,,,
April 2011,75,46,61.3, ,58,39,67.2, ,133,85,63.9,
May 2011,64,37,57.8, ,53,37,69.8, ,117,74,63.2,
June 2011,83,50,60.2, ,73,53,72.6, ,156,103,66.0,
July 2011,89,56,62.9, ,61,36,59.0, ,150,92,61.3,
August 2011,90,64,71.1, ,75,52,69.3, ,165,116,70.3,
September 2011,68,31,45.6, ,67,43,64.2, ,135,74,54.8,
October 2011,77,33,42.9, ,80,37,46.3, ,157,70,44.6,
November 2011,79,50,63.3, ,53,27,50.9, ,132,77,58.3,
December 2011,66,35,53.0, ,73,47,64.4, ,139,82,59.0,
January 2012,89,49,55.1, ,64,36,56.3, ,154,86,55.8,
February 2012,66,46,69.7, ,76,55,72.4, ,142,101,71.1,
March 2012,71,43,60.6, ,66,48,72.7, ,137,91,66.4,
Penzance,917,540,58.9, ,799,510,63.8, ,"1,717","1,051",61.2,
 ,,,,,,,,,,,,
Peterborough,,,,,,,,,,,,
April 2011,453,245,54.1, ,441,278,63.0, ,894,523,58.5,
May 2011,377,201,53.3, ,354,209,59.0, ,732,410,56.0,
June 2011,424,242,57.1, ,405,266,65.7, ,830,509,61.3,
July 2011,481,283,58.8, ,451,287,63.6, ,932,570,61.2,
August 2011,526,292,55.5, ,503,345,68.6, ,"1,029",637,61.9,
September 2011,468,253,54.1, ,401,250,62.3, ,869,503,57.9,
October 2011,366,181,49.5, ,377,215,57.0, ,743,396,53.3,
November 2011,414,207,50.0, ,392,212,54.1, ,806,419,52.0,
December 2011,470,234,49.8, ,465,263,56.6, ,935,497,53.2,
January 2012,293,140,47.8, ,271,145,53.5, ,564,285,50.5,
February 2012,545,305,56.0, ,419,255,60.9, ,964,560,58.1,
March 2012,480,268,55.8, ,419,244,58.2, ,899,512,57.0,
Peterborough,"5,297","2,851",53.8, ,"4,898","2,969",60.6, ,"10,197","5,821",57.1,
 ,,,,,,,,,,,,
Pitlochry,,,,,,,,,,,,
April 2011,37,21,56.8, ,23,15,65.2, ,60,36,60.0,
May 2011,27,16,59.3, ,13,10,76.9, ,40,26,65.0,
June 2011,25,18,72.0, ,20,14,70.0, ,45,32,71.1,
July 2011,24,11,45.8, ,24,18,75.0, ,48,29,60.4,
August 2011,38,23,60.5, ,27,19,70.4, ,65,42,64.6,
September 2011,20,13,65.0, ,16,12,75.0, ,36,25,69.4,
October 2011,33,21,63.6, ,17,12,70.6, ,50,33,66.0,
November 2011,22,15,68.2, ,21,9,42.9, ,43,24,55.8,
December 2011,16,9,56.3, ,15,9,60.0, ,31,18,58.1,
January 2012,22,18,81.8, ,23,17,73.9, ,45,35,77.8,
February 2012,25,13,52.0, ,27,16,59.3, ,52,29,55.8,
March 2012,35,19,54.3, ,18,11,61.1, ,53,30,56.6,
Pitlochry,324,197,60.8, ,244,162,66.4, ,568,359,63.2,
 ,,,,,,,,,,,,
Plymouth,,,,,,,,,,,,
April 2011,368,238,64.7, ,312,211,67.6, ,680,449,66.0,
May 2011,345,229,66.4, ,316,215,68.0, ,662,445,67.2,
June 2011,367,239,65.1, ,363,264,72.7, ,732,505,69.0,
July 2011,355,228,64.2, ,332,248,74.7, ,687,476,69.3,
August 2011,395,252,63.8, ,376,265,70.5, ,771,517,67.1,
September 2011,370,236,63.8, ,343,241,70.3, ,713,477,66.9,
October 2011,264,151,57.2, ,268,168,62.7, ,532,319,60.0,
November 2011,350,197,56.3, ,358,209,58.4, ,708,406,57.3,
December 2011,279,144,51.6, ,287,176,61.3, ,567,321,56.6,
January 2012,301,180,59.8, ,235,146,62.1, ,536,326,60.8,
February 2012,357,238,66.7, ,342,229,67.0, ,699,467,66.8,
March 2012,403,255,63.3, ,308,209,67.9, ,711,464,65.3,
Plymouth,"4,154","2,587",62.3, ,"3,840","2,581",67.2, ,"7,998","5,172",64.7,
 ,,,,,,,,,,,,
Portree,,,,,,,,,,,,
Portree,83,36,43.4, ,70,42,60.0, ,153,78,51.0,
 ,,,,,,,,,,,,
Portsmouth,,,,,,,,,,,,
April 2011,396,245,61.9, ,394,273,69.3, ,790,518,65.6,
May 2011,326,189,58.0, ,326,239,73.3, ,653,429,65.7,
June 2011,424,267,63.0, ,373,256,68.6, ,797,523,65.6,
July 2011,372,244,65.6, ,337,233,69.1, ,710,477,67.2,
August 2011,424,265,62.5, ,383,259,67.6, ,807,524,64.9,
September 2011,388,231,59.5, ,356,244,68.5, ,744,475,63.8,
October 2011,347,197,56.8, ,292,185,63.4, ,639,382,59.8,
November 2011,414,227,54.8, ,384,218,56.8, ,799,446,55.8,
December 2011,296,151,51.0, ,314,191,60.8, ,610,342,56.1,
January 2012,305,165,54.1, ,253,166,65.6, ,558,331,59.3,
February 2012,420,256,61.0, ,362,256,70.7, ,782,512,65.5,
March 2012,464,285,61.4, ,385,261,67.8, ,849,546,64.3,
Portsmouth,"4,576","2,722",59.5, ,"4,159","2,781",66.9, ,"8,738","5,505",63.0,
 ,,,,,,,,,,,,
Preston,,,,,,,,,,,,
April 2011,827,506,61.2, ,884,604,68.3, ,"1,712","1,110",64.8,
May 2011,707,416,58.8, ,642,400,62.3, ,"1,349",816,60.5,
June 2011,822,508,61.8, ,808,553,68.4, ,"1,630","1,061",65.1,
July 2011,812,511,62.9, ,795,533,67.0, ,"1,608","1,044",64.9,
August 2011,862,538,62.4, ,849,607,71.5, ,"1,712","1,146",66.9,
September 2011,734,445,60.6, ,702,445,63.4, ,"1,437",890,61.9,
October 2011,664,363,54.7, ,655,394,60.2, ,"1,320",757,57.3,
November 2011,915,523,57.2, ,851,527,61.9, ,"1,767","1,051",59.5,
December 2011,751,409,54.5, ,811,502,61.9, ,"1,563",912,58.3,
January 2012,681,385,56.5, ,686,386,56.3, ,"1,368",772,56.4,
February 2012,821,518,63.1, ,786,523,66.5, ,"1,609","1,042",64.8,
March 2012,847,516,60.9, ,794,497,62.6, ,"1,642","1,014",61.8,
Preston,"9,443","5,638",59.7, ,"9,263","5,971",64.5, ,"18,717","11,615",62.1,
 ,,,,,,,,,,,,
Reading,,,,,,,,,,,,
April 2011,584,348,59.6, ,564,373,66.1, ,"1,148",721,62.8,
May 2011,557,333,59.8, ,468,308,65.8, ,"1,025",641,62.5,
June 2011,639,402,62.9, ,620,445,71.8, ,"1,260",848,67.3,
July 2011,708,456,64.4, ,596,426,71.5, ,"1,304",882,67.6,
August 2011,707,455,64.4, ,659,460,69.8, ,"1,366",915,67.0,
September 2011,743,455,61.2, ,708,483,68.2, ,"1,454",940,64.6,
October 2011,630,354,56.2, ,626,399,63.7, ,"1,256",753,60.0,
November 2011,715,404,56.5, ,715,445,62.2, ,"1,430",849,59.4,
December 2011,634,378,59.6, ,657,417,63.5, ,"1,291",795,61.6,
January 2012,650,383,58.9, ,610,358,58.7, ,"1,260",741,58.8,
February 2012,744,441,59.3, ,704,462,65.6, ,"1,448",903,62.4,
March 2012,843,503,59.7, ,767,492,64.1, ,"1,610",995,61.8,
Reading,"8,154","4,912",60.2, ,"7,694","5,068",65.9, ,"15,852","9,983",63.0,
 ,,,,,,,,,,,,
Redditch,,,,,,,,,,,,
April 2011,170,106,62.4, ,177,115,65.0, ,347,221,63.7,
May 2011,117,73,62.4, ,145,84,57.9, ,262,157,59.9,
June 2011,174,98,56.3, ,165,112,67.9, ,339,210,61.9,
July 2011,143,80,55.9, ,162,112,69.1, ,305,192,63.0,
August 2011,215,156,72.6, ,201,152,75.6, ,416,308,74.0,
September 2011,182,101,55.5, ,178,108,60.7, ,360,209,58.1,
October 2011,162,97,59.9, ,184,115,62.5, ,346,212,61.3,
November 2011,185,107,57.8, ,192,114,59.4, ,377,221,58.6,
December 2011,200,118,59.0, ,250,160,64.0, ,450,278,61.8,
January 2012,161,92,57.1, ,135,93,68.9, ,296,185,62.5,
February 2012,187,117,62.6, ,210,128,61.0, ,397,245,61.7,
March 2012,234,147,62.8, ,204,134,65.7, ,438,281,64.2,
Redditch,"2,130","1,292",60.7, ,"2,203","1,427",64.8, ,"4,333","2,719",62.8,
 ,,,,,,,,,,,,
Rhyl,,,,,,,,,,,,
April 2011,196,123,62.8, ,180,122,67.8, ,376,245,65.2,
May 2011,124,80,64.5, ,122,77,63.1, ,246,157,63.8,
June 2011,137,88,64.2, ,139,94,67.6, ,276,182,65.9,
July 2011,135,78,57.8, ,134,83,61.9, ,269,161,59.9,
August 2011,169,94,55.6, ,174,127,73.0, ,343,221,64.4,
September 2011,129,87,67.4, ,159,113,71.1, ,288,200,69.4,
October 2011,175,95,54.3, ,142,84,59.2, ,317,179,56.5,
November 2011,137,80,58.4, ,140,87,62.1, ,277,167,60.3,
December 2011,140,77,55.0, ,137,91,66.4, ,277,168,60.6,
January 2012,136,64,47.1, ,133,81,60.9, ,269,145,53.9,
February 2012,154,87,56.5, ,125,75,60.0, ,279,162,58.1,
March 2012,184,103,56.0, ,151,99,65.6, ,335,202,60.3,
Rhyl,"1,816","1,056",58.1, ,"1,736","1,133",65.3, ,"3,552","2,189",61.6,
 ,,,,,,,,,,,,
Runcorn,,,,,,,,,,,,
April 2011,223,138,61.9, ,227,152,67.0, ,450,290,64.4,
May 2011,173,108,62.4, ,183,125,68.3, ,356,233,65.4,
June 2011,209,131,62.7, ,175,117,66.9, ,384,248,64.6,
July 2011,245,143,58.4, ,227,136,59.9, ,472,279,59.1,
August 2011,235,156,66.4, ,230,165,71.7, ,465,321,69.0,
Runcorn,"1,085",676,62.3, ,"1,042",695,66.7, ,"2,127","1,371",64.5,
 ,,,,,,,,,,,,
Salford,,,,,,,,,,,,
April 2011,180,110,61.1, ,198,135,68.2, ,378,245,64.8,
May 2011,179,107,59.8, ,160,102,63.8, ,339,209,61.7,
June 2011,235,156,66.4, ,186,122,65.6, ,421,278,66.0,
July 2011,196,125,63.8, ,190,127,66.8, ,386,252,65.3,
August 2011,255,153,60.0, ,219,137,62.6, ,474,290,61.2,
September 2011,206,132,64.1, ,164,111,67.7, ,370,243,65.7,
October 2011,243,140,57.6, ,183,116,63.4, ,427,257,60.2,
November 2011,237,141,59.5, ,209,139,66.5, ,446,280,62.8,
December 2011,221,138,62.4, ,257,145,56.4, ,480,283,59.0,
January 2012,211,111,52.6, ,171,114,66.7, ,383,225,58.7,
February 2012,220,140,63.6, ,220,134,60.9, ,440,274,62.3,
March 2012,292,171,58.6, ,228,153,67.1, ,520,324,62.3,
Salford,"2,675","1,624",60.7, ,"2,385","1,535",64.4, ,"5,064","3,160",62.4,
 ,,,,,,,,,,,,
Salisbury,,,,,,,,,,,,
April 2011,210,129,61.4, ,201,142,70.6, ,411,271,65.9,
May 2011,149,83,55.7, ,134,83,61.9, ,283,166,58.7,
June 2011,181,121,66.9, ,229,155,67.7, ,410,276,67.3,
July 2011,178,120,67.4, ,182,132,72.5, ,360,252,70.0,
August 2011,213,127,59.6, ,214,138,64.5, ,427,265,62.1,
September 2011,187,111,59.4, ,204,127,62.3, ,391,238,60.9,
October 2011,194,99,51.0, ,220,129,58.6, ,414,228,55.1,
November 2011,228,122,53.5, ,280,167,59.6, ,508,289,56.9,
December 2011,218,120,55.0, ,276,170,61.6, ,494,290,58.7,
January 2012,182,104,57.1, ,212,143,67.5, ,394,247,62.7,
February 2012,225,142,63.1, ,220,142,64.5, ,445,284,63.8,
March 2012,211,126,59.7, ,232,146,62.9, ,444,273,61.5,
Salisbury,"2,376","1,404",59.1, ,"2,604","1,674",64.3, ,"4,981","3,079",61.8,
 ,,,,,,,,,,,,
Scarborough,,,,,,,,,,,,
April 2011,145,86,59.3, ,143,99,69.2, ,288,185,64.2,
May 2011,128,82,64.1, ,118,75,63.6, ,246,157,63.8,
June 2011,157,83,52.9, ,118,88,74.6, ,275,171,62.2,
July 2011,147,86,58.5, ,121,82,67.8, ,269,168,62.5,
August 2011,161,103,64.0, ,133,94,70.7, ,294,197,67.0,
September 2011,126,67,53.2, ,101,62,61.4, ,227,129,56.8,
October 2011,133,68,51.1, ,118,77,65.3, ,251,145,57.8,
November 2011,156,82,52.6, ,130,84,64.6, ,286,166,58.0,
December 2011,139,77,55.4, ,147,90,61.2, ,286,167,58.4,
January 2012,107,63,58.9, ,84,55,65.5, ,191,118,61.8,
February 2012,146,87,59.6, ,117,80,68.4, ,263,167,63.5,
March 2012,124,75,60.5, ,146,99,67.8, ,271,175,64.6,
Scarborough,"1,669",959,57.5, ,"1,476",985,66.7, ,"3,147","1,945",61.8,
 ,,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,,
April 2011,183,101,55.2, ,164,106,64.6, ,347,207,59.7,
May 2011,155,76,49.0, ,122,76,62.3, ,277,152,54.9,
June 2011,238,138,58.0, ,187,109,58.3, ,425,247,58.1,
July 2011,153,98,64.1, ,146,99,67.8, ,299,197,65.9,
August 2011,164,100,61.0, ,168,105,62.5, ,332,205,61.7,
September 2011,145,71,49.0, ,134,92,68.7, ,279,163,58.4,
October 2011,142,87,61.3, ,130,84,64.6, ,272,171,62.9,
November 2011,165,94,57.0, ,137,80,58.4, ,302,174,57.6,
December 2011,143,79,55.2, ,165,102,61.8, ,308,181,58.8,
January 2012,102,54,52.9, ,93,67,72.0, ,195,121,62.1,
February 2012,170,107,62.9, ,179,105,58.7, ,349,212,60.7,
March 2012,180,97,53.9, ,180,102,56.7, ,360,199,55.3,
Scunthorpe,"1,940","1,102",56.8, ,"1,805","1,127",62.4, ,"3,745","2,229",59.5,
 ,,,,,,,,,,,,
Sheffield,,,,,,,,,,,,
April 2011,853,543,63.7, ,787,542,68.9, ,"1,640","1,085",66.2,
May 2011,839,499,59.5, ,737,500,67.8, ,"1,576",999,63.4,
June 2011,883,519,58.8, ,763,524,68.7, ,"1,646","1,043",63.4,
July 2011,687,433,63.0, ,684,484,70.8, ,"1,371",917,66.9,
August 2011,887,575,64.8, ,851,599,70.4, ,"1,739","1,175",67.6,
September 2011,785,471,60.0, ,718,486,67.7, ,"1,503",957,63.7,
October 2011,695,390,56.1, ,634,390,61.5, ,"1,329",780,58.7,
November 2011,805,423,52.5, ,809,482,59.6, ,"1,614",905,56.1,
December 2011,862,474,55.0, ,814,505,62.0, ,"1,676",979,58.4,
January 2012,683,368,53.9, ,658,409,62.2, ,"1,342",778,58.0,
February 2012,902,525,58.2, ,803,522,65.0, ,"1,705","1,047",61.4,
March 2012,964,554,57.5, ,804,504,62.7, ,"1,768","1,058",59.8,
Sheffield,"9,845","5,774",58.6, ,"9,062","5,947",65.6, ,"18,909","11,723",62.0,
 ,,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,,
April 2011,435,256,58.9, ,411,293,71.3, ,846,549,64.9,
May 2011,358,199,55.6, ,318,209,65.7, ,677,409,60.4,
June 2011,422,259,61.4, ,347,232,66.9, ,770,491,63.8,
July 2011,387,249,64.3, ,322,231,71.7, ,709,480,67.7,
August 2011,450,284,63.1, ,429,290,67.6, ,879,574,65.3,
September 2011,357,222,62.2, ,351,242,68.9, ,708,464,65.5,
October 2011,321,167,52.0, ,294,190,64.6, ,615,357,58.0,
November 2011,453,247,54.5, ,366,224,61.2, ,819,471,57.5,
December 2011,321,172,53.6, ,312,202,64.7, ,633,374,59.1,
January 2012,295,178,60.3, ,297,186,62.6, ,592,364,61.5,
February 2012,347,215,62.0, ,302,221,73.2, ,649,436,67.2,
March 2012,340,217,63.8, ,319,223,69.9, ,659,440,66.8,
Shrewsbury,"4,486","2,665",59.4, ,"4,068","2,743",67.4, ,"8,556","5,409",63.2,
 ,,,,,,,,,,,,
Sidcup,,,,,,,,,,,,
April 2011,945,534,56.5, ,932,591,63.4, ,"1,877","1,125",59.9,
May 2011,854,507,59.4, ,798,481,60.3, ,"1,652",988,59.8,
June 2011,841,504,59.9, ,898,549,61.1, ,"1,739","1,053",60.6,
July 2011,"1,156",703,60.8, ,"1,110",731,65.9, ,"2,266","1,434",63.3,
August 2011,"1,050",632,60.2, ,"1,008",660,65.5, ,"2,058","1,292",62.8,
September 2011,893,515,57.7, ,893,553,61.9, ,"1,786","1,068",59.8,
October 2011,830,470,56.6, ,823,467,56.7, ,"1,654",938,56.7,
November 2011,"1,042",571,54.8, ,956,548,57.3, ,"2,000","1,119",56.0,
December 2011,823,482,58.6, ,943,545,57.8, ,"1,767","1,027",58.1,
January 2012,"1,035",549,53.0, ,"1,095",629,57.4, ,"2,131","1,178",55.3,
February 2012,"1,113",625,56.2, ,931,566,60.8, ,"2,044","1,191",58.3,
March 2012,"1,189",693,58.3, ,"1,047",637,60.8, ,"2,236","1,330",59.5,
Sidcup,"11,771","6,785",57.6, ,"11,434","6,957",60.8, ,"23,210","13,743",59.2,
 ,,,,,,,,,,,,
Slough,,,,,,,,,,,,
April 2011,690,374,54.2, ,535,338,63.2, ,"1,225",712,58.1,
May 2011,555,287,51.7, ,448,264,58.9, ,"1,004",552,55.0,
June 2011,631,362,57.4, ,592,380,64.2, ,"1,223",742,60.7,
July 2011,684,393,57.5, ,643,387,60.2, ,"1,328",781,58.8,
August 2011,757,424,56.0, ,623,384,61.6, ,"1,380",808,58.6,
September 2011,616,343,55.7, ,458,284,62.0, ,"1,074",627,58.4,
October 2011,625,328,52.5, ,464,258,55.6, ,"1,089",586,53.8,
November 2011,647,317,49.0, ,655,369,56.3, ,"1,303",687,52.7,
December 2011,633,307,48.5, ,673,372,55.3, ,"1,306",679,52.0,
January 2012,761,350,46.0, ,602,336,55.8, ,"1,363",686,50.3,
February 2012,645,341,52.9, ,516,297,57.6, ,"1,161",638,55.0,
March 2012,760,404,53.2, ,578,327,56.6, ,"1,338",731,54.6,
Slough,"8,004","4,230",52.8, ,"6,787","3,996",58.9, ,"14,794","8,229",55.6,
 ,,,,,,,,,,,,
Solihull,,,,,,,,,,,,
April 2011,293,175,59.7, ,318,213,67.0, ,611,388,63.5,
May 2011,349,215,61.6, ,299,199,66.6, ,648,414,63.9,
June 2011,430,267,62.1, ,365,244,66.8, ,795,511,64.3,
July 2011,358,214,59.8, ,382,257,67.3, ,740,471,63.6,
August 2011,501,279,55.7, ,459,303,66.0, ,960,582,60.6,
Solihull,"1,931","1,150",59.6, ,"1,823","1,216",66.7, ,"3,754","2,366",63.0,
 ,,,,,,,,,,,,
Southampton,,,,,,,,,,,,
April 2011,517,326,63.1, ,474,312,65.8, ,991,638,64.4,
May 2011,514,298,58.0, ,434,281,64.7, ,948,579,61.1,
June 2011,572,358,62.6, ,547,342,62.5, ,"1,119",700,62.6,
July 2011,479,303,63.3, ,502,340,67.7, ,982,644,65.6,
August 2011,581,364,62.7, ,514,348,67.7, ,"1,095",712,65.0,
September 2011,510,284,55.7, ,531,363,68.4, ,"1,041",647,62.2,
October 2011,482,244,50.6, ,477,279,58.5, ,959,523,54.5,
November 2011,477,254,53.2, ,466,289,62.0, ,943,543,57.6,
December 2011,491,273,55.6, ,492,301,61.2, ,983,574,58.4,
January 2012,512,262,51.2, ,503,297,59.0, ,"1,015",559,55.1,
February 2012,545,342,62.8, ,488,317,65.0, ,"1,033",659,63.8,
March 2012,665,401,60.3, ,611,407,66.6, ,"1,276",808,63.3,
Southampton,"6,345","3,709",58.5, ,"6,039","3,876",64.2, ,"12,385","7,586",61.3,
 ,,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,,
April 2011,326,209,64.1, ,278,194,69.8, ,604,403,66.7,
May 2011,224,120,53.6, ,201,136,67.7, ,425,256,60.2,
June 2011,270,163,60.4, ,219,160,73.1, ,489,323,66.1,
July 2011,267,168,62.9, ,288,200,69.4, ,555,368,66.3,
August 2011,316,207,65.5, ,301,216,71.8, ,617,423,68.6,
September 2011,256,155,60.5, ,240,130,54.2, ,496,285,57.5,
October 2011,250,143,57.2, ,222,127,57.2, ,472,270,57.2,
November 2011,284,162,57.0, ,283,169,59.7, ,567,331,58.4,
December 2011,261,142,54.4, ,234,131,56.0, ,495,273,55.2,
