"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2009 to March 2010,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
June 2009,551,330,59.9, ,510,336,65.9, ,"1,061",666,62.8,
July 2009,663,414,62.4, ,623,417,66.9, ,"1,286",831,64.6,
August 2009,682,442,64.8, ,662,442,66.8, ,"1,345",885,65.8,
September 2009,674,416,61.7, ,668,455,68.1, ,"1,342",871,64.9,
October 2009,524,323,61.6, ,549,366,66.7, ,"1,073",689,64.2,
November 2009,560,335,59.8, ,549,372,67.8, ,"1,109",707,63.8,
December 2009,486,293,60.3, ,433,277,64.0, ,919,570,62.0,
January 2010,349,208,59.6, ,298,189,63.4, ,647,397,61.4,
February 2010,495,326,65.9, ,459,300,65.4, ,954,626,65.6,
March 2010,678,421,62.1, ,645,435,67.4, ,"1,323",856,64.7,
Milton Keynes,"7,051","4,352",61.7, ,"6,610","4,385",66.3, ,"13,662","8,738",64.0,
 ,,,,,,,,,,,,
Morpeth,,,,,,,,,,,,
April 2009,186,122,65.6, ,140,95,67.9, ,329,218,66.3,
May 2009,134,90,67.2, ,114,86,75.4, ,249,177,71.1,
June 2009,133,74,55.6, ,120,82,68.3, ,253,156,61.7,
July 2009,189,99,52.4, ,138,96,69.6, ,327,195,59.6,
August 2009,149,87,58.4, ,153,108,70.6, ,302,195,64.6,
September 2009,150,97,64.7, ,124,74,59.7, ,274,171,62.4,
October 2009,144,92,63.9, ,155,100,64.5, ,300,193,64.3,
November 2009,148,87,58.8, ,126,91,72.2, ,275,179,65.1,
December 2009,115,71,61.7, ,81,49,60.5, ,196,120,61.2,
January 2010,79,47,59.5, ,67,42,62.7, ,146,89,61.0,
February 2010,160,98,61.3, ,119,86,72.3, ,279,184,65.9,
March 2010,177,113,63.8, ,138,100,72.5, ,315,213,67.6,
Morpeth,"1,764","1,077",61.1, ,"1,475","1,009",68.4, ,"3,245","2,090",64.4,
 ,,,,,,,,,,,,
Motherwell,,,,,,,,,,,,
April 2009,441,234,53.1, ,396,244,61.6, ,838,479,57.2,
May 2009,340,187,55.0, ,296,194,65.5, ,636,381,59.9,
June 2009,348,204,58.6, ,305,194,63.6, ,653,398,60.9,
July 2009,362,212,58.6, ,336,238,70.8, ,698,450,64.5,
August 2009,337,192,57.0, ,264,174,65.9, ,601,366,60.9,
September 2009,412,243,59.0, ,370,247,66.8, ,782,490,62.7,
October 2009,387,232,59.9, ,332,210,63.3, ,719,442,61.5,
November 2009,298,174,58.4, ,267,193,72.3, ,565,367,65.0,
December 2009,347,198,57.1, ,248,170,68.5, ,596,369,61.9,
January 2010,163,101,62.0, ,113,72,63.7, ,276,173,62.7,
February 2010,319,200,62.7, ,266,175,65.8, ,586,375,64.0,
March 2010,418,274,65.6, ,359,247,68.8, ,777,521,67.1,
Motherwell,"4,172","2,451",58.7, ,"3,552","2,358",66.4, ,"7,727","4,811",62.3,
 ,,,,,,,,,,,,
Newcastle,,,,,,,,,,,,
April 2009,830,518,62.4, ,725,494,68.1, ,"1,557","1,014",65.1,
May 2009,851,530,62.3, ,732,508,69.4, ,"1,585","1,040",65.6,
June 2009,896,561,62.6, ,703,492,70.0, ,"1,603","1,057",65.9,
July 2009,830,532,64.1, ,718,507,70.6, ,"1,549","1,040",67.1,
August 2009,798,525,65.8, ,666,458,68.8, ,"1,466",985,67.2,
September 2009,779,474,60.8, ,615,437,71.1, ,"1,394",911,65.4,
October 2009,833,539,64.7, ,746,516,69.2, ,"1,584","1,060",66.9,
November 2009,675,427,63.3, ,643,455,70.8, ,"1,320",883,66.9,
December 2009,753,476,63.2, ,626,402,64.2, ,"1,381",879,63.6,
January 2010,458,299,65.3, ,351,256,72.9, ,813,559,68.8,
February 2010,732,494,67.5, ,539,389,72.2, ,"1,274",886,69.5,
March 2010,855,542,63.4, ,689,487,70.7, ,"1,545","1,029",66.6,
Newcastle,"9,290","5,917",63.7, ,"7,753","5,401",69.7, ,"17,071","11,343",66.4,
 ,,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,,
April 2009,461,256,55.5, ,386,272,70.5, ,847,528,62.3,
May 2009,344,206,59.9, ,231,154,66.7, ,576,361,62.7,
June 2009,322,197,61.2, ,304,215,70.7, ,626,412,65.8,
July 2009,408,232,56.9, ,335,232,69.3, ,744,465,62.5,
August 2009,423,271,64.1, ,392,273,69.6, ,815,544,66.7,
September 2009,369,209,56.6, ,328,224,68.3, ,697,433,62.1,
October 2009,357,221,61.9, ,291,187,64.3, ,648,408,63.0,
November 2009,343,191,55.7, ,273,195,71.4, ,616,386,62.7,
December 2009,342,194,56.7, ,246,158,64.2, ,588,352,59.9,
January 2010,197,120,60.9, ,128,80,62.5, ,325,200,61.5,
February 2010,316,184,58.2, ,258,172,66.7, ,574,356,62.0,
March 2010,420,259,61.7, ,335,221,66.0, ,755,480,63.6,
Newport (Gwent),"4,302","2,540",59.0, ,"3,507","2,383",67.9, ,"7,811","4,925",63.1,
 ,,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,,
April 2009,86,55,64.0, ,81,51,63.0, ,167,106,63.5,
May 2009,115,76,66.1, ,105,67,63.8, ,221,144,65.2,
June 2009,75,44,58.7, ,76,54,71.1, ,151,98,64.9,
July 2009,114,70,61.4, ,115,84,73.0, ,229,154,67.2,
August 2009,101,60,59.4, ,86,60,69.8, ,187,120,64.2,
September 2009,87,48,55.2, ,109,68,62.4, ,196,116,59.2,
October 2009,107,71,66.4, ,92,65,70.7, ,199,136,68.3,
November 2009,101,67,66.3, ,84,47,56.0, ,185,114,61.6,
December 2009,61,36,59.0, ,63,38,60.3, ,124,74,59.7,
January 2010,54,33,61.1, ,37,24,64.9, ,91,57,62.6,
February 2010,88,61,69.3, ,74,47,63.5, ,162,108,66.7,
March 2010,112,66,58.9, ,85,59,69.4, ,197,125,63.5,
Newport-Isle Wight,"1,101",687,62.4, ,"1,007",664,65.9, ,"2,109","1,352",64.1,
 ,,,,,,,,,,,,
Northampton,,,,,,,,,,,,
April 2009,653,389,59.6, ,607,400,65.9, ,"1,261",789,62.6,
May 2009,651,405,62.2, ,559,361,64.6, ,"1,210",766,63.3,
June 2009,604,374,61.9, ,491,336,68.4, ,"1,095",710,64.8,
July 2009,684,430,62.9, ,622,442,71.1, ,"1,306",872,66.8,
August 2009,631,390,61.8, ,619,417,67.4, ,"1,250",807,64.6,
September 2009,715,437,61.1, ,665,429,64.5, ,"1,380",866,62.8,
October 2009,552,329,59.6, ,510,338,66.3, ,"1,062",667,62.8,
November 2009,587,351,59.8, ,513,325,63.4, ,"1,101",677,61.5,
December 2009,506,303,59.9, ,451,295,65.4, ,957,598,62.5,
January 2010,400,252,63.0, ,274,179,65.3, ,674,431,63.9,
February 2010,633,404,63.8, ,608,404,66.4, ,"1,241",808,65.1,
March 2010,722,453,62.7, ,616,418,67.9, ,"1,338",871,65.1,
Northampton,"7,338","4,517",61.6, ,"6,535","4,344",66.5, ,"13,875","8,862",63.9,
 ,,,,,,,,,,,,
Norwich,,,,,,,,,,,,
April 2009,554,356,64.3, ,484,336,69.4, ,"1,038",692,66.7,
May 2009,463,292,63.1, ,341,235,68.9, ,804,527,65.5,
June 2009,474,302,63.7, ,399,280,70.2, ,873,582,66.7,
July 2009,551,349,63.3, ,494,345,69.8, ,"1,047",695,66.4,
August 2009,572,368,64.3, ,507,342,67.5, ,"1,079",710,65.8,
September 2009,450,279,62.0, ,430,301,70.0, ,881,581,65.9,
October 2009,574,366,63.8, ,466,331,71.0, ,"1,040",697,67.0,
November 2009,400,257,64.3, ,342,222,64.9, ,742,479,64.6,
December 2009,394,248,62.9, ,331,238,71.9, ,725,486,67.0,
January 2010,297,184,62.0, ,243,168,69.1, ,540,352,65.2,
February 2010,409,268,65.5, ,412,317,76.9, ,822,586,71.3,
March 2010,486,312,64.2, ,419,293,69.9, ,905,605,66.9,
Norwich,"5,624","3,581",63.7, ,"4,868","3,408",70.0, ,"10,496","6,992",66.6,
 ,,,,,,,,,,,,
Nottingham,,,,,,,,,,,,
April 2009,772,489,63.3, ,635,453,71.3, ,"1,407",942,67.0,
May 2009,718,442,61.6, ,593,400,67.5, ,"1,312",843,64.3,
June 2009,708,413,58.3, ,547,355,64.9, ,"1,255",768,61.2,
July 2009,804,484,60.2, ,670,474,70.7, ,"1,474",958,65.0,
August 2009,721,439,60.9, ,636,446,70.1, ,"1,357",885,65.2,
September 2009,684,413,60.4, ,715,512,71.6, ,"1,399",925,66.1,
October 2009,795,493,62.0, ,687,447,65.1, ,"1,482",940,63.4,
November 2009,628,401,63.9, ,538,360,66.9, ,"1,166",761,65.3,
December 2009,568,340,59.9, ,451,297,65.9, ,"1,019",637,62.5,
January 2010,406,240,59.1, ,337,234,69.4, ,744,475,63.8,
February 2010,698,450,64.5, ,578,421,72.8, ,"1,277",872,68.3,
March 2010,898,561,62.5, ,791,572,72.3, ,"1,691","1,134",67.1,
Nottingham,"8,400","5,165",61.5, ,"7,178","4,971",69.3, ,"15,583","10,140",65.1,
 ,,,,,,,,,,,,
Oban,,,,,,,,,,,,
April 2009,27,18,66.7, ,30,20,66.7, ,57,38,66.7,
May 2009,14,7,50.0, ,13,10,76.9, ,27,17,63.0,
June 2009,8,6,75.0, ,17,12,70.6, ,25,18,72.0,
July 2009,12,5,41.7, ,15,10,66.7, ,27,15,55.6,
August 2009,13,8,61.5, ,12,12,100.0, ,25,20,80.0,
September 2009,12,4,33.3, ,11,9,81.8, ,23,13,56.5,
October 2009,11,7,63.6, ,9,5,55.6, ,20,12,60.0,
November 2009,11,6,54.5, ,13,10,76.9, ,24,16,66.7,
December 2009,6,5,83.3, ,13,7,53.8, ,19,12,63.2,
February 2010,16,13,81.3, ,7,4,57.1, ,23,17,73.9,
Oban,130,79,60.8, ,140,99,70.7, ,270,178,65.9,
 ,,,,,,,,,,,,
Oldham,,,,,,,,,,,,
April 2009,642,360,56.1, ,510,307,60.2, ,"1,152",667,57.9,
May 2009,524,275,52.5, ,441,263,59.6, ,965,538,55.8,
June 2009,442,222,50.2, ,350,208,59.4, ,792,430,54.3,
July 2009,602,340,56.5, ,510,309,60.6, ,"1,112",649,58.4,
August 2009,533,280,52.5, ,495,317,64.0, ,"1,028",597,58.1,
September 2009,575,327,56.9, ,498,316,63.5, ,"1,073",643,59.9,
October 2009,501,281,56.1, ,420,261,62.1, ,922,543,58.9,
November 2009,426,235,55.2, ,417,250,60.0, ,843,485,57.5,
December 2009,346,180,52.0, ,315,178,56.5, ,662,359,54.2,
January 2010,330,183,55.5, ,235,142,60.4, ,565,325,57.5,
February 2010,389,218,56.0, ,365,234,64.1, ,754,452,59.9,
March 2010,591,351,59.4, ,536,310,57.8, ,"1,127",661,58.7,
Oldham,"5,901","3,252",55.1, ,"5,092","3,095",60.8, ,"10,995","6,349",57.7,
 ,,,,,,,,,,,,
Oxford,,,,,,,,,,,,
April 2009,560,382,68.2, ,493,360,73.0, ,"1,054",743,70.5,
May 2009,611,392,64.2, ,520,359,69.0, ,"1,131",751,66.4,
June 2009,531,367,69.1, ,478,326,68.2, ,"1,009",693,68.7,
July 2009,632,399,63.1, ,549,388,70.7, ,"1,181",787,66.6,
August 2009,542,345,63.7, ,459,352,76.7, ,"1,002",698,69.7,
September 2009,573,380,66.3, ,506,365,72.1, ,"1,079",745,69.0,
October 2009,549,342,62.3, ,472,337,71.4, ,"1,021",679,66.5,
November 2009,528,342,64.8, ,464,328,70.7, ,992,670,67.5,
December 2009,416,261,62.7, ,348,256,73.6, ,764,517,67.7,
January 2010,282,190,67.4, ,237,163,68.8, ,519,353,68.0,
February 2010,530,366,69.1, ,428,318,74.3, ,958,684,71.4,
March 2010,653,452,69.2, ,575,426,74.1, ,"1,228",878,71.5,
Oxford,"6,407","4,218",65.8, ,"5,529","3,978",71.9, ,"11,938","8,198",68.7,
 ,,,,,,,,,,,,
Penzance,,,,,,,,,,,,
April 2009,71,51,71.8, ,72,45,62.5, ,143,96,67.1,
May 2009,61,44,72.1, ,55,40,72.7, ,116,84,72.4,
June 2009,82,55,67.1, ,63,42,66.7, ,145,97,66.9,
July 2009,67,41,61.2, ,64,42,65.6, ,131,83,63.4,
August 2009,102,66,64.7, ,100,63,63.0, ,202,129,63.9,
September 2009,77,52,67.5, ,83,58,69.9, ,160,110,68.8,
October 2009,75,51,68.0, ,68,42,61.8, ,143,93,65.0,
November 2009,73,47,64.4, ,61,43,70.5, ,134,90,67.2,
December 2009,56,37,66.1, ,44,29,65.9, ,100,66,66.0,
January 2010,44,28,63.6, ,29,24,82.8, ,73,52,71.2,
February 2010,81,52,64.2, ,55,40,72.7, ,137,92,67.2,
March 2010,79,49,62.0, ,80,62,77.5, ,160,112,70.0,
Penzance,868,573,66.0, ,774,530,68.5, ,"1,644","1,104",67.2,
 ,,,,,,,,,,,,
Peterborough,,,,,,,,,,,,
April 2009,555,319,57.5, ,436,268,61.5, ,991,587,59.2,
May 2009,464,255,55.0, ,410,271,66.1, ,875,527,60.2,
June 2009,476,286,60.1, ,376,236,62.8, ,852,522,61.3,
July 2009,473,282,59.6, ,445,291,65.4, ,919,574,62.5,
August 2009,439,261,59.5, ,418,296,70.8, ,857,557,65.0,
September 2009,442,249,56.3, ,431,302,70.1, ,873,551,63.1,
October 2009,406,241,59.4, ,374,235,62.8, ,780,476,61.0,
November 2009,378,208,55.0, ,374,249,66.6, ,752,457,60.8,
December 2009,346,196,56.6, ,310,195,62.9, ,656,391,59.6,
January 2010,260,152,58.5, ,229,150,65.5, ,489,302,61.8,
February 2010,421,251,59.6, ,358,233,65.1, ,779,484,62.1,
March 2010,452,277,61.3, ,435,286,65.7, ,887,563,63.5,
Peterborough,"5,112","2,977",58.2, ,"4,596","3,012",65.5, ,"9,710","5,991",61.7,
 ,,,,,,,,,,,,
Pitlochry,,,,,,,,,,,,
April 2009,34,23,67.6, ,14,10,71.4, ,48,33,68.8,
May 2009,42,26,61.9, ,18,15,83.3, ,60,41,68.3,
June 2009,48,32,66.7, ,26,23,88.5, ,74,55,74.3,
July 2009,32,25,78.1, ,18,12,66.7, ,50,37,74.0,
August 2009,27,18,66.7, ,19,17,89.5, ,46,35,76.1,
September 2009,35,26,74.3, ,17,14,82.4, ,52,40,76.9,
October 2009,33,21,63.6, ,25,18,72.0, ,58,39,67.2,
November 2009,26,13,50.0, ,9,8,88.9, ,35,21,60.0,
December 2009,28,17,60.7, ,22,18,81.8, ,50,35,70.0,
Pitlochry,357,234,65.5, ,216,174,80.6, ,573,408,71.2,
 ,,,,,,,,,,,,
Plymouth,,,,,,,,,,,,
April 2009,396,243,61.4, ,312,210,67.3, ,708,453,64.0,
May 2009,372,248,66.7, ,355,241,67.9, ,729,491,67.4,
June 2009,394,253,64.2, ,339,230,67.8, ,733,483,65.9,
July 2009,400,244,61.0, ,400,287,71.8, ,800,531,66.4,
August 2009,406,262,64.5, ,361,257,71.2, ,767,519,67.7,
September 2009,405,245,60.5, ,367,245,66.8, ,772,490,63.5,
October 2009,341,215,63.0, ,342,221,64.6, ,683,436,63.8,
November 2009,375,248,66.1, ,315,209,66.3, ,690,457,66.2,
December 2009,287,180,62.7, ,229,148,64.6, ,516,328,63.6,
January 2010,224,141,62.9, ,179,121,67.6, ,403,262,65.0,
February 2010,352,233,66.2, ,278,188,67.6, ,630,421,66.8,
March 2010,424,293,69.1, ,382,276,72.3, ,806,569,70.6,
Plymouth,"4,376","2,805",64.1, ,"3,859","2,633",68.2, ,"8,237","5,440",66.0,
 ,,,,,,,,,,,,
Portree,,,,,,,,,,,,
Portree,92,60,65.2, ,96,63,65.6, ,188,123,65.4,
 ,,,,,,,,,,,,
Portsmouth,,,,,,,,,,,,
April 2009,428,270,63.1, ,356,244,68.5, ,784,514,65.6,
May 2009,470,288,61.3, ,357,248,69.5, ,828,537,64.9,
June 2009,437,257,58.8, ,347,227,65.4, ,784,484,61.7,
July 2009,456,292,64.0, ,378,264,69.8, ,834,556,66.7,
August 2009,455,284,62.4, ,392,270,68.9, ,847,554,65.4,
September 2009,477,287,60.2, ,390,266,68.2, ,867,553,63.8,
October 2009,411,238,57.9, ,378,255,67.5, ,789,493,62.5,
November 2009,413,261,63.2, ,368,262,71.2, ,783,524,66.9,
December 2009,318,196,61.6, ,268,188,70.1, ,586,384,65.5,
January 2010,259,146,56.4, ,188,131,69.7, ,448,277,61.8,
February 2010,357,247,69.2, ,304,192,63.2, ,661,439,66.4,
March 2010,461,293,63.6, ,426,298,70.0, ,888,591,66.6,
Portsmouth,"4,942","3,059",61.9, ,"4,152","2,845",68.5, ,"9,099","5,906",64.9,
 ,,,,,,,,,,,,
Preston,,,,,,,,,,,,
April 2009,"1,062",612,57.6, ,914,622,68.1, ,"1,978","1,234",62.4,
May 2009,882,537,60.9, ,702,451,64.2, ,"1,587",990,62.4,
June 2009,775,463,59.7, ,783,510,65.1, ,"1,558",973,62.5,
July 2009,942,606,64.3, ,888,608,68.5, ,"1,831","1,214",66.3,
August 2009,897,570,63.5, ,928,640,69.0, ,"1,826","1,210",66.3,
September 2009,862,537,62.3, ,838,557,66.5, ,"1,700","1,094",64.4,
October 2009,857,498,58.1, ,760,505,66.4, ,"1,620","1,005",62.0,
November 2009,843,518,61.4, ,747,508,68.0, ,"1,591","1,027",64.6,
December 2009,755,470,62.3, ,602,403,66.9, ,"1,357",873,64.3,
January 2010,532,320,60.2, ,371,238,64.2, ,903,558,61.8,
February 2010,855,553,64.7, ,680,462,67.9, ,"1,537","1,017",66.2,
March 2010,880,530,60.2, ,834,545,65.3, ,"1,716","1,076",62.7,
Preston,"10,142","6,214",61.3, ,"9,047","6,049",66.9, ,"19,204","12,271",63.9,
 ,,,,,,,,,,,,
Reading,,,,,,,,,,,,
April 2009,636,421,66.2, ,533,365,68.5, ,"1,170",787,67.3,
May 2009,637,418,65.6, ,570,375,65.8, ,"1,207",793,65.7,
June 2009,620,393,63.4, ,598,423,70.7, ,"1,219",816,66.9,
July 2009,697,471,67.6, ,593,420,70.8, ,"1,291",892,69.1,
August 2009,727,481,66.2, ,644,469,72.8, ,"1,371",950,69.3,
September 2009,694,434,62.5, ,537,369,68.7, ,"1,231",803,65.2,
October 2009,733,493,67.3, ,648,458,70.7, ,"1,381",951,68.9,
November 2009,541,347,64.1, ,416,288,69.2, ,957,635,66.4,
December 2009,473,297,62.8, ,390,274,70.3, ,863,571,66.2,
January 2010,371,235,63.3, ,268,177,66.0, ,639,412,64.5,
February 2010,564,378,67.0, ,456,312,68.4, ,"1,020",690,67.6,
March 2010,688,443,64.4, ,570,396,69.5, ,"1,258",839,66.7,
Reading,"7,381","4,811",65.2, ,"6,223","4,326",69.5, ,"13,607","9,139",67.2,
 ,,,,,,,,,,,,
Redditch,,,,,,,,,,,,
April 2009,213,134,62.9, ,197,126,64.0, ,410,260,63.4,
May 2009,210,130,61.9, ,152,94,61.8, ,362,224,61.9,
June 2009,130,84,64.6, ,127,81,63.8, ,257,165,64.2,
July 2009,195,126,64.6, ,201,135,67.2, ,396,261,65.9,
August 2009,203,129,63.5, ,182,124,68.1, ,385,253,65.7,
September 2009,200,126,63.0, ,206,149,72.3, ,406,275,67.7,
October 2009,154,98,63.6, ,148,83,56.1, ,302,181,59.9,
November 2009,156,92,59.0, ,131,89,67.9, ,287,181,63.1,
December 2009,189,98,51.9, ,121,85,70.2, ,310,183,59.0,
January 2010,117,82,70.1, ,87,54,62.1, ,204,136,66.7,
February 2010,133,86,64.7, ,121,84,69.4, ,254,170,66.9,
March 2010,196,124,63.3, ,217,145,66.8, ,413,269,65.1,
Redditch,"2,096","1,309",62.5, ,"1,890","1,249",66.1, ,"3,986","2,558",64.2,
 ,,,,,,,,,,,,
Rhyl,,,,,,,,,,,,
April 2009,128,78,60.9, ,121,89,73.6, ,249,167,67.1,
May 2009,129,81,62.8, ,129,87,67.4, ,258,168,65.1,
June 2009,148,91,61.5, ,154,100,64.9, ,302,191,63.2,
July 2009,115,74,64.3, ,123,85,69.1, ,238,159,66.8,
August 2009,184,124,67.4, ,163,119,73.0, ,347,243,70.0,
September 2009,138,76,55.1, ,161,103,64.0, ,299,179,59.9,
October 2009,140,87,62.1, ,125,82,65.6, ,265,169,63.8,
November 2009,166,96,57.8, ,145,96,66.2, ,311,192,61.7,
December 2009,135,79,58.5, ,117,60,51.3, ,252,139,55.2,
January 2010,76,45,59.2, ,68,40,58.8, ,144,85,59.0,
February 2010,175,115,65.7, ,147,106,72.1, ,323,222,68.7,
March 2010,217,139,64.1, ,200,132,66.0, ,417,271,65.0,
Rhyl,"1,751","1,085",62.0, ,"1,653","1,099",66.5, ,"3,405","2,185",64.2,
 ,,,,,,,,,,,,
Runcorn,,,,,,,,,,,,
April 2009,253,157,62.1, ,238,153,64.3, ,491,310,63.1,
May 2009,236,144,61.0, ,175,110,62.9, ,411,254,61.8,
June 2009,252,151,59.9, ,223,153,68.6, ,476,305,64.1,
July 2009,272,167,61.4, ,241,173,71.8, ,513,340,66.3,
August 2009,280,184,65.7, ,252,167,66.3, ,532,351,66.0,
September 2009,286,183,64.0, ,282,201,71.3, ,568,384,67.6,
October 2009,204,125,61.3, ,215,137,63.7, ,420,262,62.4,
November 2009,254,156,61.4, ,199,127,63.8, ,453,283,62.5,
December 2009,235,148,63.0, ,189,121,64.0, ,424,269,63.4,
January 2010,122,83,68.0, ,97,68,70.1, ,219,151,68.9,
February 2010,220,137,62.3, ,186,137,73.7, ,406,274,67.5,
March 2010,306,197,64.4, ,262,183,69.8, ,568,380,66.9,
Runcorn,"2,920","1,832",62.7, ,"2,559","1,730",67.6, ,"5,481","3,563",65.0,
 ,,,,,,,,,,,,
Salford,,,,,,,,,,,,
April 2009,284,162,57.0, ,216,140,64.8, ,500,302,60.4,
May 2009,277,153,55.2, ,217,146,67.3, ,494,299,60.5,
June 2009,176,113,64.2, ,146,99,67.8, ,322,212,65.8,
July 2009,396,247,62.4, ,293,196,66.9, ,691,444,64.3,
August 2009,240,159,66.3, ,193,126,65.3, ,435,287,66.0,
September 2009,299,186,62.2, ,263,180,68.4, ,562,366,65.1,
October 2009,261,149,57.1, ,203,128,63.1, ,464,277,59.7,
November 2009,249,165,66.3, ,197,125,63.5, ,446,290,65.0,
December 2009,254,152,59.8, ,212,141,66.5, ,466,293,62.9,
January 2010,111,79,71.2, ,72,55,76.4, ,183,134,73.2,
February 2010,250,148,59.2, ,186,128,68.8, ,437,277,63.4,
March 2010,275,168,61.1, ,256,168,65.6, ,531,336,63.3,
Salford,"3,072","1,881",61.2, ,"2,454","1,632",66.5, ,"5,531","3,517",63.6,
 ,,,,,,,,,,,,
Salisbury,,,,,,,,,,,,
April 2009,204,126,61.8, ,203,156,76.8, ,408,283,69.4,
May 2009,168,101,60.1, ,163,109,66.9, ,331,210,63.4,
June 2009,159,93,58.5, ,160,117,73.1, ,319,210,65.8,
July 2009,186,127,68.3, ,206,147,71.4, ,392,274,69.9,
August 2009,208,146,70.2, ,205,141,68.8, ,413,287,69.5,
September 2009,176,113,64.2, ,183,133,72.7, ,359,246,68.5,
October 2009,201,128,63.7, ,198,137,69.2, ,399,265,66.4,
November 2009,158,103,65.2, ,161,108,67.1, ,319,211,66.1,
December 2009,139,88,63.3, ,128,82,64.1, ,267,170,63.7,
January 2010,103,65,63.1, ,84,55,65.5, ,187,120,64.2,
February 2010,163,104,63.8, ,138,99,71.7, ,301,203,67.4,
March 2010,211,137,64.9, ,191,135,70.7, ,402,272,67.7,
Salisbury,"2,076","1,331",64.1, ,"2,020","1,419",70.2, ,"4,097","2,751",67.1,
 ,,,,,,,,,,,,
Scarborough,,,,,,,,,,,,
April 2009,161,97,60.2, ,135,82,60.7, ,296,179,60.5,
May 2009,183,122,66.7, ,127,75,59.1, ,310,197,63.5,
June 2009,122,81,66.4, ,109,73,67.0, ,231,154,66.7,
July 2009,147,84,57.1, ,151,102,67.5, ,298,186,62.4,
August 2009,148,100,67.6, ,135,97,71.9, ,283,197,69.6,
September 2009,161,96,59.6, ,145,102,70.3, ,306,198,64.7,
October 2009,159,97,61.0, ,140,93,66.4, ,299,190,63.5,
November 2009,109,66,60.6, ,115,77,67.0, ,224,143,63.8,
December 2009,121,77,63.6, ,108,72,66.7, ,229,149,65.1,
January 2010,74,53,71.6, ,76,54,71.1, ,150,107,71.3,
February 2010,114,84,73.7, ,90,64,71.1, ,204,148,72.5,
March 2010,175,115,65.7, ,121,82,67.8, ,296,197,66.6,
Scarborough,"1,674","1,072",64.0, ,"1,452",973,67.0, ,"3,126","2,045",65.4,
 ,,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,,
April 2009,218,115,52.8, ,183,111,60.7, ,401,226,56.4,
May 2009,181,103,56.9, ,160,97,60.6, ,341,200,58.7,
June 2009,147,73,49.7, ,117,75,64.1, ,264,148,56.1,
July 2009,188,103,54.8, ,185,124,67.0, ,373,227,60.9,
August 2009,225,127,56.4, ,196,136,69.4, ,421,263,62.5,
September 2009,186,100,53.8, ,144,83,57.6, ,330,183,55.5,
October 2009,197,112,56.9, ,148,99,66.9, ,345,211,61.2,
November 2009,166,93,56.0, ,108,67,62.0, ,274,160,58.4,
December 2009,172,102,59.3, ,125,76,60.8, ,297,178,59.9,
January 2010,97,65,67.0, ,67,46,68.7, ,164,111,67.7,
February 2010,194,108,55.7, ,132,88,66.7, ,326,196,60.1,
March 2010,193,117,60.6, ,140,90,64.3, ,333,207,62.2,
Scunthorpe,"2,164","1,218",56.3, ,"1,705","1,092",64.0, ,"3,869","2,310",59.7,
 ,,,,,,,,,,,,
Sheffield,,,,,,,,,,,,
April 2009,"1,230",773,62.8, ,947,637,67.3, ,"2,178","1,411",64.8,
May 2009,953,571,59.9, ,791,512,64.7, ,"1,744","1,083",62.1,
June 2009,793,474,59.8, ,675,436,64.6, ,"1,468",910,62.0,
July 2009,869,539,62.0, ,798,532,66.7, ,"1,667","1,071",64.2,
August 2009,933,558,59.8, ,771,528,68.5, ,"1,704","1,086",63.7,
September 2009,"1,048",664,63.4, ,896,645,72.0, ,"1,944","1,309",67.3,
October 2009,"1,002",598,59.7, ,773,525,67.9, ,"1,775","1,123",63.3,
November 2009,858,497,57.9, ,613,413,67.4, ,"1,471",910,61.9,
December 2009,858,545,63.5, ,622,411,66.1, ,"1,481",957,64.6,
January 2010,497,291,58.6, ,412,279,67.7, ,909,570,62.7,
February 2010,735,469,63.8, ,637,450,70.6, ,"1,372",919,67.0,
March 2010,"1,000",650,65.0, ,885,611,69.0, ,"1,885","1,261",66.9,
Sheffield,"10,776","6,629",61.5, ,"8,820","5,979",67.8, ,"19,598","12,610",64.3,
 ,,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,,
April 2009,381,242,63.5, ,357,246,68.9, ,739,489,66.2,
May 2009,374,210,56.1, ,309,200,64.7, ,683,410,60.0,
June 2009,354,227,64.1, ,356,230,64.6, ,710,457,64.4,
July 2009,495,298,60.2, ,503,352,70.0, ,998,650,65.1,
August 2009,410,266,64.9, ,388,243,62.6, ,798,509,63.8,
September 2009,392,236,60.2, ,413,281,68.0, ,805,517,64.2,
October 2009,365,206,56.4, ,327,217,66.4, ,692,423,61.1,
November 2009,351,221,63.0, ,300,208,69.3, ,651,429,65.9,
December 2009,370,228,61.6, ,305,220,72.1, ,675,448,66.4,
January 2010,217,142,65.4, ,163,123,75.5, ,380,265,69.7,
February 2010,401,268,66.8, ,358,244,68.2, ,759,512,67.5,
March 2010,403,257,63.8, ,344,242,70.3, ,749,500,66.8,
Shrewsbury,"4,513","2,801",62.1, ,"4,123","2,806",68.1, ,"8,639","5,609",64.9,
 ,,,,,,,,,,,,
Sidcup,,,,,,,,,,,,
