"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2020 to March 2021,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
June 2020,11,9,81.8,,9,8,88.9,,20,17,85.0
July 2020,275,162,58.9,,289,197,68.2,,564,359,63.7
August 2020,491,264,53.8,,482,331,68.7,,973,595,61.2
September 2020,532,302,56.8,,447,275,61.5,,979,577,58.9
October 2020,499,295,59.1,,487,320,65.7,,986,615,62.4
November 2020,58,27,46.6,,71,37,52.1,,130,65,50.0
December 2020,375,216,57.6,,354,215,60.7,,730,432,59.2
Stratford upon Avon,2241,1275,56.9,,2139,1383,64.7,,4382,2660,60.7
 ,,,,,,,,,,,
Sunderland,,,,,,,,,,,
June 2020,20,13,65.0,,6,6,100.0,,26,19,73.1
July 2020,421,222,52.7,,352,209,59.4,,773,431,55.8
August 2020,481,268,55.7,,500,291,58.2,,981,559,57.0
September 2020,637,343,53.8,,642,376,58.6,,1279,719,56.2
October 2020,662,388,58.6,,645,394,61.1,,1308,783,59.9
November 2020,89,47,52.8,,94,64,68.1,,183,111,60.7
December 2020,495,264,53.3,,514,284,55.3,,1009,548,54.3
Sunderland,2805,1545,55.1,,2753,1624,59.0,,5559,3170,57.0
 ,,,,,,,,,,,
Sutton Coldfield 2,,,,,,,,,,,
June 2020,29,14,48.3,,17,10,58.8,,46,24,52.2
July 2020,681,379,55.7,,615,396,64.4,,1296,775,59.8
August 2020,1025,551,53.8,,905,528,58.3,,1930,1079,55.9
September 2020,1058,537,50.8,,924,551,59.6,,1983,1088,54.9
October 2020,1213,653,53.8,,1082,593,54.8,,2295,1246,54.3
November 2020,134,67,50.0,,131,72,55.0,,265,139,52.5
December 2020,864,434,50.2,,722,410,56.8,,1587,845,53.2
Sutton Coldfield 2,5004,2635,52.7,,4396,2560,58.2,,9402,5196,55.3
 ,,,,,,,,,,,
Swansea,,,,,,,,,,,
June 2020,..,..,..,,..,..,33.3,,..,..,45.5
July 2020,..,..,58.5,,..,..,54.2,,..,..,56.4
August 2020,453,245,54.1,,448,285,63.6,,901,530,58.8
September 2020,805,426,52.9,,759,425,56.0,,1564,851,54.4
October 2020,684,346,50.6,,654,391,59.8,,1338,737,55.1
November 2020,809,412,50.9,,786,436,55.5,,1595,848,53.2
December 2020,452,222,49.1,,403,217,53.8,,855,439,51.3
Swansea,3264,1686,51.7,,3101,1781,57.4,,6365,3467,54.5
 ,,,,,,,,,,,
Swindon,,,,,,,,,,,
June 2020,18,10,55.6,,10,9,90.0,,28,19,67.9
July 2020,476,286,60.1,,433,281,64.9,,909,567,62.4
August 2020,716,381,53.2,,675,398,59.0,,1391,779,56.0
September 2020,944,494,52.3,,791,449,56.8,,1736,943,54.3
October 2020,1044,534,51.1,,973,579,59.5,,2017,1113,55.2
November 2020,127,59,46.5,,100,53,53.0,,227,112,49.3
December 2020,727,364,50.1,,680,395,58.1,,1407,759,53.9
Swindon,4052,2128,52.5,,3662,2164,59.1,,7715,4292,55.6
 ,,,,,,,,,,,
Tarbert2,,,,,,,,,,,
September 2020,..,..,80.0,,..,..,57.1,,..,..,66.7
November 2020,..,..,60.0,,..,..,..,,..,..,66.7
Tarbert2,..,..,70.0,,..,..,62.5,,18,12,66.7
 ,,,,,,,,,,,
Taunton,,,,,,,,,,,
June 2020,..,..,..,,..,..,66.7,,20,11,55.0
July 2020,..,..,62.9,,..,..,64.1,,411,261,63.5
August 2020,358,202,56.4,,368,225,61.1,,727,428,58.9
September 2020,436,237,54.4,,417,244,58.5,,853,481,56.4
October 2020,791,427,54.0,,629,370,58.8,,1420,797,56.1
November 2020,107,54,50.5,,107,68,63.6,,214,122,57.0
December 2020,584,291,49.8,,491,305,62.1,,1076,597,55.5
Taunton,2495,1347,54.0,,2224,1348,60.6,,4721,2697,57.1
 ,,,,,,,,,,,
Tongue,,,,,,,,,,,
August 2020,..,..,60.0,,..,..,..,,..,..,60.0
October 2020,..,..,..,,..,..,..,,..,..,33.3
December 2020,..,..,66.7,,..,..,..,,..,..,80.0
Tongue,..,..,60.0,,..,..,66.7,,13,8,61.5
 ,,,,,,,,,,,
Torquay,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,..,..,..
July 2020,..,..,57.6,,..,..,63.3,,..,..,60.1
August 2020,215,126,58.6,,208,128,61.5,,423,254,60.0
September 2020,298,170,57.0,,255,148,58.0,,553,318,57.5
October 2020,435,248,57.0,,364,213,58.5,,799,461,57.7
November 2020,51,26,51.0,,59,31,52.5,,110,57,51.8
December 2020,281,147,52.3,,266,160,60.2,,547,307,56.1
Jan-Mar 2021,26,11,42.3, ,20,12,60.0, ,46,23,50.0
Torquay,1479,828,56.0, ,1312,781,59.5, ,2791,1609,57.6
 ,,,,,,,,,,,
Truro,,,,,,,,,,,
June 2020,..,..,75.0,,..,..,66.7,,13,9,69.2
July 2020,..,..,61.8,,..,..,70.9,,471,312,66.2
August 2020,253,145,57.3,,248,156,62.9,,502,302,60.2
September 2020,347,206,59.4,,298,181,60.7,,645,387,60.0
October 2020,547,315,57.6,,502,329,65.5,,1049,644,61.4
November 2020,79,42,53.2,,53,30,56.6,,132,72,54.5
December 2020,326,174,53.4,,349,206,59.0,,675,380,56.3
Jan-Mar 2021,24,12,50.0, ,37,18,48.6, ,61,30,49.2
Truro,1821,1046,57.4, ,1726,1089,63.1, ,3548,2136,60.2
 ,,,,,,,,,,,
Tunbridge Wells,,,,,,,,,,,
June 2020,..,..,60.0,,..,..,71.4,,12,8,66.7
July 2020,..,..,57.0,,..,..,76.3,,228,152,66.7
August 2020,99,66,66.7,,108,77,71.3,,207,143,69.1
September 2020,149,98,65.8,,139,85,61.2,,288,183,63.5
October 2020,230,138,60.0,,218,149,68.3,,448,287,64.1
November 2020,36,21,58.3,,31,18,58.1,,67,39,58.2
December 2020,85,47,55.3,,88,56,63.6,,173,103,59.5
Tunbridge Wells,718,438,61.0,,705,477,67.7,,1423,915,64.3
 ,,,,,,,,,,,
Ullapool,,,,,,,,,,,
August 2020,..,..,..,,..,..,66.7,,..,..,66.7
October 2020,..,..,..,,..,..,25.0,,..,..,62.5
December 2020,..,..,..,,..,..,..,,..,..,83.3
Ullapool,..,..,..,,..,..,37.5,,17,12,70.6
 ,,,,,,,,,,,
Uxbridge 2,,,,,,,,,,,
July 2020,..,..,52.4,,..,..,58.2,,..,..,54.9
August 2020,1511,821,54.3,,1283,735,57.3,,2795,1557,55.7
September 2020,1649,836,50.7,,1277,706,55.3,,2926,1542,52.7
October 2020,1890,898,47.5,,1664,828,49.8,,3554,1726,48.6
November 2020,251,110,43.8,,252,118,46.8,,503,228,45.3
December 2020,1026,446,43.5,,916,416,45.4,,1942,862,44.4
Jan-Mar 2021,..,..,.., ,..,..,.., ,..,..,..
Uxbridge 2,7208,3573,49.6, ,6069,3197,52.7, ,13278,6771,51.0
 ,,,,,,,,,,,
Watford,,,,,,,,,,,
June 2020,55,32,58.2,,34,22,64.7,,89,54,60.7
July 2020,1030,584,56.7,,863,560,64.9,,1893,1144,60.4
August 2020,1485,818,55.1,,1293,796,61.6,,2779,1615,58.1
September 2020,1516,777,51.3,,1336,793,59.4,,2852,1570,55.0
October 2020,2548,1304,51.2,,2191,1293,59.0,,4739,2597,54.8
November 2020,351,179,51.0,,270,160,59.3,,621,339,54.6
December 2020,1386,722,52.1,,1239,661,53.3,,2628,1384,52.7
Watford,8371,4416,52.8,,7226,4285,59.3,,15601,8703,55.8
 ,,,,,,,,,,,
Weymouth,,,,,,,,,,,
June 2020,..,..,50.0,,..,..,57.1,,13,7,53.8
July 2020,..,..,57.5,,..,..,64.8,,241,148,61.4
August 2020,227,120,52.9,,219,129,58.9,,446,249,55.8
September 2020,265,129,48.7,,255,140,54.9,,520,269,51.7
October 2020,303,169,55.8,,281,173,61.6,,584,342,58.6
November 2020,43,23,53.5,,36,19,52.8,,79,42,53.2
December 2020,183,98,53.6,,157,82,52.2,,340,180,52.9
Jan-Mar 2021,25,19,76.0, ,20,11,55.0, ,45,30,66.7
Weymouth,1165,626,53.7, ,1103,641,58.1, ,2268,1267,55.9
 ,,,,,,,,,,,
Wick,,,,,,,,,,,
September 2020,..,..,60.0,,..,..,71.4,,17,11,64.7
November 2020,..,..,57.1,,..,..,75.0,,11,7,63.6
Wick,17,10,58.8,,11,8,72.7,,28,18,64.3
 ,,,,,,,,,,,
Wigan,,,,,,,,,,,
June 2020,12,7,58.3,,12,9,75.0,,24,16,66.7
July 2020,484,286,59.1,,392,226,57.7,,876,512,58.4
August 2020,449,246,54.8,,488,311,63.7,,937,557,59.4
September 2020,467,231,49.5,,478,285,59.6,,945,516,54.6
October 2020,559,309,55.3,,538,313,58.2,,1098,623,56.7
November 2020,70,33,47.1,,66,38,57.6,,136,71,52.2
December 2020,508,261,51.4,,484,279,57.6,,992,540,54.4
Wigan,2549,1373,53.9,,2458,1461,59.4,,5008,2835,56.6
 ,,,,,,,,,,,
Wolverhampton,,,,,,,,,,,
June 2020,..,..,57.1,,..,..,30.8,,34,16,47.1
July 2020,..,..,52.1,,..,..,59.8,,1766,984,55.7
August 2020,1264,620,49.1,,1204,640,53.2,,2469,1260,51.0
September 2020,1421,679,47.8,,1265,631,49.9,,2686,1310,48.8
October 2020,1401,677,48.3,,1367,691,50.5,,2769,1369,49.4
November 2020,172,80,46.5,,180,93,51.7,,352,173,49.1
December 2020,1122,516,46.0,,1036,487,47.0,,2158,1003,46.5
Wolverhampton,6341,3074,48.5,,5890,3039,51.6,,12234,6115,50.0
 ,,,,,,,,,,,
Worcester,,,,,,,,,,,
June 2020,..,..,..,,..,..,40.0,,..,..,62.5
July 2020,..,..,65.7,,..,..,65.1,,..,..,65.4
August 2020,645,379,58.8,,546,337,61.7,,1193,716,60.0
September 2020,742,408,55.0,,643,364,56.6,,1385,772,55.7
October 2020,757,418,55.2,,653,368,56.4,,1410,786,55.7
November 2020,65,39,60.0,,63,28,44.4,,128,67,52.3
December 2020,495,277,56.0,,426,242,56.8,,921,519,56.4
Jan-Mar 2021,49,25,51.0, ,33,20,60.6, ,82,45,54.9
Worcester,3135,1798,57.4, ,2733,1598,58.5, ,5870,3396,57.9
 ,,,,,,,,,,,
Workington,,,,,,,,,,,
July 2020,98,63,64.3,,80,49,61.3,,178,112,62.9
August 2020,143,78,54.5,,133,79,59.4,,276,157,56.9
September 2020,176,90,51.1,,169,91,53.8,,345,181,52.5
October 2020,193,127,65.8,,222,141,63.5,,415,268,64.6
November 2020,..,..,77.8,,..,..,38.5,,22,12,54.5
December 2020,..,..,59.5,,..,..,61.0,,252,152,60.3
Workington,730,431,59.0,,758,451,59.5,,1488,882,59.3
 ,,,,,,,,,,,
Worthing,,,,,,,,,,,
June 2020,..,..,45.5,,..,..,62.5,,19,10,52.6
July 2020,..,..,62.2,,..,..,66.7,,497,320,64.4
August 2020,381,215,56.4,,388,258,66.5,,769,473,61.5
September 2020,379,213,56.2,,367,214,58.3,,746,427,57.2
October 2020,593,321,54.1,,536,322,60.1,,1129,643,57.0
November 2020,74,41,55.4,,79,47,59.5,,153,88,57.5
December 2020,352,194,55.1,,342,210,61.4,,694,404,58.2
Worthing,2044,1147,56.1,,1963,1218,62.0,,4007,2365,59.0
 ,,,,,,,,,,,
Yeovil,,,,,,,,,,,
June 2020,..,..,..,,..,..,..,,..,..,..
July 2020,..,..,62.4,,..,..,77.6,,..,..,69.7
August 2020,257,130,50.6,,227,146,64.3,,484,276,57.0
September 2020,365,198,54.2,,266,168,63.2,,631,366,58.0
October 2020,308,157,51.0,,305,173,56.7,,613,330,53.8
November 2020,53,27,50.9,,36,22,61.1,,89,49,55.1
December 2020,245,130,53.1,,259,163,62.9,,505,294,58.2
Yeovil,1407,754,53.6,,1259,801,63.6,,2667,1556,58.3
 ,,,,,,,,,,,
York,,,,,,,,,,,
June 2020,..,..,..,,..,..,40.0,,..,..,70.0
July 2020,..,..,54.2,,..,..,66.4,,..,..,60.4
August 2020,303,166,54.8,,270,171,63.3,,573,337,58.8
September 2020,451,258,57.2,,376,221,58.8,,827,479,57.9
October 2020,449,267,59.5,,462,307,66.5,,911,574,63.0
November 2020,102,54,52.9,,66,48,72.7,,168,102,60.7
December 2020,339,201,59.3,,340,212,62.4,,680,414,60.9
Jan-Mar 2021,42,25,59.5, ,51,27,52.9, ,93,52,55.9
York,1931,1106,57.3, ,1814,1150,63.4, ,3747,2258,60.3
,,,,,,,,,,,
 ,,,,,,,,,,,
National Figures,466752,249289,53.4, ,424349,247247,58.3, ,891279,496660,55.7
