"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2012 to March 2013,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
December 2012,600,360,60.0, ,514,335,65.2, ,"1,114",695,62.4,
January 2013,435,206,47.4, ,382,210,55.0, ,817,416,50.9,
February 2013,673,319,47.4, ,626,359,57.3, ,"1,299",678,52.2,
March 2013,692,343,49.6, ,613,378,61.7, ,"1,305",721,55.2,
Nottingham,"7,804","4,472",57.3, ,"7,057","4,525",64.1, ,"14,865","9,001",60.6,
 ,,,,,,,,,,,,
Oban,,,,,,,,,,,,
November 2012,10,5,50.0, ,11,8,72.7, ,21,13,61.9,
January 2013,21,13,61.9, ,13,6,46.2, ,34,19,55.9,
February 2013,18,12,66.7, ,11,4,36.4, ,29,16,55.2,
March 2013,13,6,46.2, ,18,7,38.9, ,31,13,41.9,
Oban,78,44,56.4, ,80,43,53.8, ,158,87,55.1,
 ,,,,,,,,,,,,
Oldham,,,,,,,,,,,,
April 2012,450,239,53.1, ,414,259,62.6, ,864,498,57.6,
May 2012,438,227,51.8, ,439,240,54.7, ,877,467,53.2,
June 2012,357,179,50.1, ,366,207,56.6, ,723,386,53.4,
July 2012,422,219,51.9, ,392,230,58.7, ,814,449,55.2,
August 2012,462,251,54.3, ,419,278,66.3, ,881,529,60.0,
September 2012,401,244,60.8, ,341,208,61.0, ,743,453,61.0,
October 2012,392,200,51.0, ,375,233,62.1, ,767,433,56.5,
November 2012,464,223,48.1, ,396,215,54.3, ,860,438,50.9,
December 2012,399,186,46.6, ,338,196,58.0, ,737,382,51.8,
January 2013,300,128,42.7, ,256,121,47.3, ,556,249,44.8,
February 2013,365,183,50.1, ,317,170,53.6, ,682,353,51.8,
March 2013,463,191,41.3, ,394,191,48.5, ,857,382,44.6,
Oldham,"4,913","2,470",50.3, ,"4,447","2,548",57.3, ,"9,361","5,019",53.6,
 ,,,,,,,,,,,,
Oxford,,,,,,,,,,,,
April 2012,451,284,63.0, ,414,279,67.4, ,865,563,65.1,
May 2012,556,328,59.0, ,512,342,66.8, ,"1,069",670,62.7,
June 2012,476,312,65.5, ,471,323,68.6, ,947,635,67.1,
July 2012,504,317,62.9, ,512,360,70.3, ,"1,017",678,66.7,
August 2012,511,327,64.0, ,496,343,69.2, ,"1,007",670,66.5,
September 2012,463,294,63.5, ,418,279,66.7, ,881,573,65.0,
October 2012,500,305,61.0, ,540,374,69.3, ,"1,040",679,65.3,
November 2012,476,299,62.8, ,463,308,66.5, ,940,608,64.7,
December 2012,425,261,61.4, ,385,263,68.3, ,810,524,64.7,
January 2013,294,147,50.0, ,217,144,66.4, ,512,292,57.0,
February 2013,463,247,53.3, ,377,231,61.3, ,840,478,56.9,
March 2013,491,261,53.2, ,438,290,66.2, ,929,551,59.3,
Oxford,"5,610","3,382",60.3, ,"5,243","3,536",67.4, ,"10,857","6,921",63.7,
 ,,,,,,,,,,,,
Penzance,,,,,,,,,,,,
April 2012,69,40,58.0, ,80,56,70.0, ,149,96,64.4,
May 2012,67,41,61.2, ,59,36,61.0, ,126,77,61.1,
June 2012,68,47,69.1, ,62,40,64.5, ,130,87,66.9,
July 2012,74,49,66.2, ,81,55,67.9, ,155,104,67.1,
August 2012,69,56,81.2, ,75,45,60.0, ,144,101,70.1,
September 2012,56,32,57.1, ,59,38,64.4, ,115,70,60.9,
October 2012,60,36,60.0, ,74,48,64.9, ,134,84,62.7,
November 2012,56,40,71.4, ,53,40,75.5, ,109,80,73.4,
December 2012,69,40,58.0, ,61,42,68.9, ,130,82,63.1,
January 2013,58,30,51.7, ,46,29,63.0, ,104,59,56.7,
February 2013,83,40,48.2, ,51,23,45.1, ,134,63,47.0,
March 2013,70,48,68.6, ,72,42,58.3, ,142,90,63.4,
Penzance,799,499,62.5, ,773,494,63.9, ,"1,572",993,63.2,
 ,,,,,,,,,,,,
Peterborough,,,,,,,,,,,,
April 2012,403,222,55.1, ,376,230,61.2, ,779,452,58.0,
May 2012,516,300,58.1, ,411,244,59.4, ,927,544,58.7,
June 2012,400,222,55.5, ,392,252,64.3, ,792,474,59.8,
July 2012,379,211,55.7, ,340,221,65.0, ,719,432,60.1,
August 2012,518,292,56.4, ,470,298,63.4, ,988,590,59.7,
September 2012,393,226,57.5, ,390,260,66.7, ,783,486,62.1,
October 2012,454,244,53.7, ,358,226,63.1, ,812,470,57.9,
November 2012,489,269,55.0, ,421,257,61.0, ,910,526,57.8,
December 2012,377,211,56.0, ,294,187,63.6, ,672,399,59.4,
January 2013,294,131,44.6, ,220,112,50.9, ,514,243,47.3,
February 2013,430,244,56.7, ,360,208,57.8, ,790,452,57.2,
March 2013,448,215,48.0, ,401,228,56.9, ,849,443,52.2,
Peterborough,"5,101","2,787",54.6, ,"4,433","2,723",61.4, ,"9,535","5,511",57.8,
 ,,,,,,,,,,,,
Pitlochry,,,,,,,,,,,,
April 2012,24,13,54.2, ,29,24,82.8, ,53,37,69.8,
May 2012,23,16,69.6, ,11,8,72.7, ,34,24,70.6,
June 2012,29,18,62.1, ,17,10,58.8, ,46,28,60.9,
July 2012,25,16,64.0, ,35,25,71.4, ,60,41,68.3,
August 2012,26,12,46.2, ,21,13,61.9, ,47,25,53.2,
September 2012,27,20,74.1, ,31,21,67.7, ,58,41,70.7,
October 2012,27,18,66.7, ,22,15,68.2, ,49,33,67.3,
November 2012,24,15,62.5, ,14,12,85.7, ,38,27,71.1,
December 2012,15,11,73.3, ,10,4,40.0, ,25,15,60.0,
January 2013,22,15,68.2, ,13,7,53.8, ,35,22,62.9,
February 2013,24,11,45.8, ,12,5,41.7, ,36,16,44.4,
March 2013,38,18,47.4, ,22,14,63.6, ,60,32,53.3,
Pitlochry,304,183,60.2, ,237,158,66.7, ,541,341,63.0,
 ,,,,,,,,,,,,
Plymouth,,,,,,,,,,,,
April 2012,312,204,65.4, ,296,203,68.6, ,608,407,66.9,
May 2012,339,219,64.6, ,309,202,65.4, ,649,422,65.0,
June 2012,311,197,63.3, ,313,206,65.8, ,625,404,64.6,
July 2012,323,204,63.2, ,362,243,67.1, ,685,447,65.3,
August 2012,405,235,58.0, ,390,262,67.2, ,797,497,62.4,
September 2012,309,202,65.4, ,320,220,68.8, ,630,422,67.0,
October 2012,321,188,58.6, ,340,225,66.2, ,661,413,62.5,
November 2012,395,246,62.3, ,351,233,66.4, ,747,480,64.3,
December 2012,316,201,63.6, ,266,161,60.5, ,582,362,62.2,
January 2013,252,125,49.6, ,230,126,54.8, ,482,251,52.1,
February 2013,308,150,48.7, ,291,183,62.9, ,599,333,55.6,
March 2013,396,193,48.7, ,358,188,52.5, ,754,381,50.5,
Plymouth,"3,987","2,364",59.3, ,"3,826","2,452",64.1, ,"7,819","4,819",61.6,
 ,,,,,,,,,,,,
Portree,,,,,,,,,,,,
Portree,102,55,53.9, ,60,45,75.0, ,162,100,61.7,
 ,,,,,,,,,,,,
Portsmouth,,,,,,,,,,,,
April 2012,396,228,57.6, ,342,223,65.2, ,738,451,61.1,
May 2012,399,258,64.7, ,305,193,63.3, ,704,451,64.1,
June 2012,368,215,58.4, ,343,230,67.1, ,711,445,62.6,
July 2012,402,228,56.7, ,351,230,65.5, ,753,458,60.8,
August 2012,433,265,61.2, ,376,254,67.6, ,809,519,64.2,
September 2012,394,223,56.6, ,284,208,73.2, ,678,431,63.6,
October 2012,350,206,58.9, ,302,209,69.2, ,652,415,63.7,
November 2012,403,234,58.1, ,375,240,64.0, ,778,474,60.9,
December 2012,308,189,61.4, ,301,203,67.4, ,609,392,64.4,
January 2013,299,156,52.2, ,209,108,51.7, ,508,264,52.0,
February 2013,372,191,51.3, ,342,204,59.6, ,715,396,55.4,
March 2013,392,203,51.8, ,330,173,52.4, ,723,377,52.1,
Portsmouth,"4,516","2,596",57.5, ,"3,860","2,475",64.1, ,"8,378","5,073",60.6,
 ,,,,,,,,,,,,
Preston,,,,,,,,,,,,
April 2012,639,392,61.3, ,553,359,64.9, ,"1,192",751,63.0,
May 2012,805,450,55.9, ,718,476,66.3, ,"1,525",928,60.9,
June 2012,707,420,59.4, ,590,402,68.1, ,"1,298",823,63.4,
July 2012,847,544,64.2, ,766,522,68.1, ,"1,614","1,067",66.1,
August 2012,834,510,61.2, ,830,562,67.7, ,"1,664","1,072",64.4,
September 2012,711,417,58.6, ,587,373,63.5, ,"1,300",791,60.8,
October 2012,748,454,60.7, ,691,441,63.8, ,"1,440",896,62.2,
November 2012,807,496,61.5, ,734,478,65.1, ,"1,541",974,63.2,
December 2012,628,363,57.8, ,567,356,62.8, ,"1,195",719,60.2,
January 2013,612,282,46.1, ,491,256,52.1, ,"1,103",538,48.8,
February 2013,674,348,51.6, ,627,350,55.8, ,"1,301",698,53.7,
March 2013,843,415,49.2, ,707,398,56.3, ,"1,550",813,52.5,
Preston,"8,855","5,091",57.5, ,"7,861","4,973",63.3, ,"16,723","10,070",60.2,
 ,,,,,,,,,,,,
Reading,,,,,,,,,,,,
April 2012,711,459,64.6, ,627,419,66.8, ,"1,339",879,65.6,
May 2012,702,412,58.7, ,663,444,67.0, ,"1,365",856,62.7,
June 2012,739,437,59.1, ,658,448,68.1, ,"1,397",885,63.4,
July 2012,778,482,62.0, ,707,509,72.0, ,"1,485",991,66.7,
August 2012,813,497,61.1, ,720,485,67.4, ,"1,534",983,64.1,
September 2012,680,415,61.0, ,536,372,69.4, ,"1,216",787,64.7,
October 2012,858,510,59.4, ,769,522,67.9, ,"1,628","1,033",63.5,
November 2012,842,523,62.1, ,680,467,68.7, ,"1,522",990,65.0,
December 2012,625,368,58.9, ,551,352,63.9, ,"1,176",720,61.2,
January 2013,471,237,50.3, ,377,210,55.7, ,849,448,52.8,
February 2013,702,402,57.3, ,595,333,56.0, ,"1,298",736,56.7,
March 2013,714,393,55.0, ,651,380,58.4, ,"1,366",774,56.7,
Reading,"8,635","5,135",59.5, ,"7,534","4,941",65.6, ,"16,175","10,082",62.3,
 ,,,,,,,,,,,,
Redditch,,,,,,,,,,,,
April 2012,146,90,61.6, ,133,88,66.2, ,279,178,63.8,
May 2012,146,83,56.8, ,133,91,68.4, ,279,174,62.4,
June 2012,131,72,55.0, ,130,82,63.1, ,261,154,59.0,
July 2012,184,108,58.7, ,155,99,63.9, ,339,207,61.1,
August 2012,172,101,58.7, ,191,129,67.5, ,363,230,63.4,
September 2012,167,95,56.9, ,136,90,66.2, ,303,185,61.1,
October 2012,193,117,60.6, ,178,114,64.0, ,372,232,62.4,
November 2012,182,119,65.4, ,158,84,53.2, ,340,203,59.7,
December 2012,153,95,62.1, ,125,75,60.0, ,278,170,61.2,
January 2013,117,54,46.2, ,104,55,52.9, ,221,109,49.3,
February 2013,169,82,48.5, ,171,90,52.6, ,340,172,50.6,
March 2013,172,87,50.6, ,164,88,53.7, ,336,175,52.1,
Redditch,"1,932","1,103",57.1, ,"1,778","1,085",61.0, ,"3,711","2,189",59.0,
 ,,,,,,,,,,,,
Rhyl,,,,,,,,,,,,
April 2012,111,74,66.7, ,110,73,66.4, ,221,147,66.5,
May 2012,147,83,56.5, ,124,87,70.2, ,271,170,62.7,
June 2012,103,53,51.5, ,107,64,59.8, ,210,117,55.7,
July 2012,124,84,67.7, ,131,86,65.6, ,255,170,66.7,
August 2012,145,91,62.8, ,139,85,61.2, ,284,176,62.0,
September 2012,135,83,61.5, ,145,90,62.1, ,280,173,61.8,
October 2012,173,100,57.8, ,179,118,65.9, ,352,218,61.9,
November 2012,147,73,49.7, ,109,64,58.7, ,256,137,53.5,
December 2012,122,75,61.5, ,89,65,73.0, ,211,140,66.4,
January 2013,74,41,55.4, ,88,57,64.8, ,162,98,60.5,
February 2013,145,67,46.2, ,126,63,50.0, ,271,130,48.0,
March 2013,169,83,49.1, ,178,99,55.6, ,347,182,52.4,
Rhyl,"1,595",907,56.9, ,"1,525",951,62.4, ,"3,120","1,858",59.6,
 ,,,,,,,,,,,,
Salford,,,,,,,,,,,,
April 2012,162,109,67.3, ,155,107,69.0, ,317,216,68.1,
May 2012,207,127,61.4, ,187,125,66.8, ,394,252,64.0,
June 2012,164,107,65.2, ,147,96,65.3, ,311,203,65.3,
July 2012,177,117,66.1, ,193,120,62.2, ,370,237,64.1,
August 2012,246,155,63.0, ,215,148,68.8, ,461,303,65.7,
September 2012,186,105,56.5, ,161,114,70.8, ,347,219,63.1,
October 2012,222,142,64.0, ,196,127,64.8, ,418,269,64.4,
November 2012,233,150,64.4, ,184,130,70.7, ,417,280,67.1,
December 2012,137,78,56.9, ,155,94,60.6, ,292,172,58.9,
January 2013,136,68,50.0, ,123,69,56.1, ,259,137,52.9,
February 2013,185,93,50.3, ,213,116,54.5, ,399,210,52.6,
March 2013,268,136,50.7, ,251,129,51.4, ,520,266,51.2,
Salford,"2,323","1,387",59.7, ,"2,180","1,375",63.1, ,"4,505","2,764",61.4,
 ,,,,,,,,,,,,
Salisbury,,,,,,,,,,,,
April 2012,234,142,60.7, ,179,121,67.6, ,413,263,63.7,
May 2012,230,125,54.3, ,199,120,60.3, ,429,245,57.1,
June 2012,192,110,57.3, ,195,126,64.6, ,387,236,61.0,
July 2012,260,160,61.5, ,286,181,63.3, ,546,341,62.5,
August 2012,314,187,59.6, ,293,192,65.5, ,607,379,62.4,
September 2012,191,107,56.0, ,195,134,68.7, ,386,241,62.4,
October 2012,210,129,61.4, ,225,153,68.0, ,435,282,64.8,
November 2012,234,137,58.5, ,242,168,69.4, ,477,306,64.2,
December 2012,199,114,57.3, ,168,112,66.7, ,367,226,61.6,
January 2013,166,83,50.0, ,131,73,55.7, ,297,156,52.5,
February 2013,222,106,47.7, ,193,107,55.4, ,415,213,51.3,
March 2013,208,98,47.1, ,238,138,58.0, ,446,236,52.9,
Salisbury,"2,660","1,498",56.3, ,"2,544","1,625",63.9, ,"5,205","3,124",60.0,
 ,,,,,,,,,,,,
Scarborough,,,,,,,,,,,,
April 2012,133,77,57.9, ,90,57,63.3, ,223,134,60.1,
May 2012,148,86,58.1, ,138,80,58.0, ,286,166,58.0,
June 2012,106,65,61.3, ,128,78,60.9, ,234,143,61.1,
July 2012,158,96,60.8, ,166,105,63.3, ,324,201,62.0,
August 2012,172,99,57.6, ,167,122,73.1, ,339,221,65.2,
September 2012,119,64,53.8, ,98,68,69.4, ,217,132,60.8,
October 2012,155,92,59.4, ,122,71,58.2, ,277,163,58.8,
November 2012,124,83,66.9, ,104,59,56.7, ,228,142,62.3,
December 2012,112,59,52.7, ,82,48,58.5, ,194,107,55.2,
January 2013,89,54,60.7, ,83,43,51.8, ,172,97,56.4,
February 2013,132,63,47.7, ,115,64,55.7, ,247,127,51.4,
March 2013,146,84,57.5, ,138,74,53.6, ,284,158,55.6,
Scarborough,"1,594",922,57.8, ,"1,431",869,60.7, ,"3,025","1,791",59.2,
 ,,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,,
April 2012,118,70,59.3, ,115,56,48.7, ,233,126,54.1,
May 2012,164,89,54.3, ,128,82,64.1, ,292,171,58.6,
June 2012,120,67,55.8, ,138,87,63.0, ,258,154,59.7,
July 2012,140,70,50.0, ,164,104,63.4, ,304,174,57.2,
August 2012,187,106,56.7, ,171,114,66.7, ,358,220,61.5,
September 2012,135,74,54.8, ,108,73,67.6, ,243,147,60.5,
October 2012,144,78,54.2, ,115,78,67.8, ,259,156,60.2,
November 2012,179,90,50.3, ,139,86,61.9, ,318,176,55.3,
December 2012,121,61,50.4, ,100,61,61.0, ,221,122,55.2,
January 2013,146,69,47.3, ,88,44,50.0, ,234,113,48.3,
February 2013,142,72,50.7, ,122,68,55.7, ,264,140,53.0,
March 2013,204,96,47.1, ,181,81,44.8, ,385,177,46.0,
Scunthorpe,"1,800",942,52.3, ,"1,569",934,59.5, ,"3,369","1,876",55.7,
 ,,,,,,,,,,,,
Sheffield,,,,,,,,,,,,
April 2012,773,455,58.9, ,633,427,67.5, ,"1,406",882,62.7,
May 2012,996,556,55.8, ,772,488,63.2, ,"1,768","1,044",59.0,
June 2012,768,440,57.3, ,678,437,64.5, ,"1,446",877,60.7,
July 2012,717,451,62.9, ,684,465,68.0, ,"1,401",916,65.4,
August 2012,920,530,57.6, ,807,547,67.8, ,"1,727","1,077",62.4,
September 2012,773,483,62.5, ,697,455,65.3, ,"1,470",938,63.8,
October 2012,810,481,59.4, ,741,502,67.7, ,"1,551",983,63.4,
November 2012,733,446,60.8, ,777,499,64.2, ,"1,511",946,62.6,
December 2012,697,391,56.1, ,585,336,57.4, ,"1,283",728,56.7,
January 2013,589,278,47.2, ,495,262,52.9, ,"1,084",540,49.8,
February 2013,711,370,52.0, ,633,365,57.7, ,"1,344",735,54.7,
March 2013,800,432,54.0, ,694,377,54.3, ,"1,494",809,54.1,
Sheffield,"9,287","5,313",57.2, ,"8,196","5,160",63.0, ,"17,485","10,475",59.9,
 ,,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,,
April 2012,369,224,60.7, ,317,212,66.9, ,686,436,63.6,
May 2012,328,194,59.1, ,266,168,63.2, ,595,363,61.0,
June 2012,299,163,54.5, ,300,196,65.3, ,599,359,59.9,
July 2012,320,200,62.5, ,330,231,70.0, ,650,431,66.3,
August 2012,398,236,59.3, ,436,303,69.5, ,834,539,64.6,
September 2012,304,192,63.2, ,283,192,67.8, ,587,384,65.4,
October 2012,327,196,59.9, ,298,196,65.8, ,625,392,62.7,
November 2012,349,214,61.3, ,337,210,62.3, ,686,424,61.8,
December 2012,283,186,65.7, ,257,167,65.0, ,540,353,65.4,
January 2013,245,125,51.0, ,213,118,55.4, ,458,243,53.1,
February 2013,307,166,54.1, ,304,183,60.2, ,611,349,57.1,
March 2013,346,202,58.4, ,353,192,54.4, ,699,394,56.4,
Shrewsbury,"3,875","2,298",59.3, ,"3,694","2,368",64.1, ,"7,570","4,667",61.7,
 ,,,,,,,,,,,,
Sidcup,,,,,,,,,,,,
April 2012,892,506,56.7, ,819,495,60.4, ,"1,711","1,001",58.5,
May 2012,940,528,56.2, ,834,517,62.0, ,"1,774","1,045",58.9,
June 2012,934,517,55.4, ,899,573,63.7, ,"1,833","1,090",59.5,
July 2012,958,561,58.6, ,898,578,64.4, ,"1,856","1,139",61.4,
August 2012,"1,031",618,59.9, ,953,602,63.2, ,"1,984","1,220",61.5,
September 2012,774,433,55.9, ,726,473,65.2, ,"1,500",906,60.4,
October 2012,743,449,60.4, ,706,438,62.0, ,"1,451",888,61.2,
November 2012,864,496,57.4, ,888,556,62.6, ,"1,752","1,052",60.0,
December 2012,824,454,55.1, ,864,525,60.8, ,"1,688",979,58.0,
January 2013,683,314,46.0, ,620,324,52.3, ,"1,303",638,49.0,
February 2013,812,428,52.7, ,751,410,54.6, ,"1,564",839,53.6,
March 2013,855,449,52.5, ,828,454,54.8, ,"1,683",903,53.7,
Sidcup,"10,310","5,753",55.8, ,"9,786","5,945",60.8, ,"20,099","11,700",58.2,
 ,,,,,,,,,,,,
Slough,,,,,,,,,,,,
April 2012,573,316,55.1, ,439,248,56.5, ,"1,012",564,55.7,
May 2012,662,346,52.3, ,567,316,55.7, ,"1,229",662,53.9,
June 2012,511,274,53.6, ,514,315,61.3, ,"1,025",589,57.5,
July 2012,551,312,56.6, ,537,344,64.1, ,"1,088",656,60.3,
August 2012,646,390,60.4, ,558,358,64.2, ,"1,204",748,62.1,
September 2012,501,279,55.7, ,437,265,60.6, ,938,544,58.0,
October 2012,653,368,56.4, ,556,345,62.1, ,"1,209",713,59.0,
November 2012,607,316,52.1, ,529,313,59.2, ,"1,137",629,55.3,
December 2012,566,297,52.5, ,449,278,61.9, ,"1,015",575,56.7,
January 2013,465,200,43.0, ,339,182,53.7, ,804,382,47.5,
February 2013,560,283,50.5, ,449,256,57.0, ,"1,009",539,53.4,
March 2013,516,230,44.6, ,485,253,52.2, ,"1,001",483,48.3,
Slough,"6,811","3,611",53.0, ,"5,859","3,473",59.3, ,"12,671","7,084",55.9,
 ,,,,,,,,,,,,
Southampton,,,,,,,,,,,,
April 2012,495,300,60.6, ,392,258,65.8, ,887,558,62.9,
May 2012,529,312,59.0, ,517,338,65.4, ,"1,046",650,62.1,
June 2012,480,305,63.5, ,494,343,69.4, ,974,648,66.5,
July 2012,574,363,63.2, ,568,374,65.8, ,"1,142",737,64.5,
August 2012,514,337,65.6, ,503,317,63.0, ,"1,017",654,64.3,
September 2012,510,316,62.0, ,475,305,64.2, ,986,622,63.1,
October 2012,506,294,58.1, ,504,319,63.3, ,"1,010",613,60.7,
November 2012,577,356,61.7, ,533,340,63.8, ,"1,110",696,62.7,
December 2012,423,263,62.2, ,387,253,65.4, ,810,516,63.7,
January 2013,374,205,54.8, ,342,193,56.4, ,716,398,55.6,
February 2013,467,257,55.0, ,483,272,56.3, ,950,529,55.7,
March 2013,529,279,52.7, ,444,254,57.2, ,973,533,54.8,
Southampton,"5,978","3,587",60.0, ,"5,642","3,566",63.2, ,"11,621","7,154",61.6,
 ,,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,,
April 2012,205,122,59.5, ,195,128,65.6, ,400,250,62.5,
May 2012,255,157,61.6, ,238,153,64.3, ,493,310,62.9,
June 2012,200,114,57.0, ,193,126,65.3, ,393,240,61.1,
July 2012,325,205,63.1, ,283,204,72.1, ,608,409,67.3,
August 2012,253,147,58.1, ,238,170,71.4, ,491,317,64.6,
September 2012,209,124,59.3, ,192,130,67.7, ,401,254,63.3,
October 2012,320,193,60.3, ,246,173,70.3, ,566,366,64.7,
November 2012,228,150,65.8, ,219,146,66.7, ,447,296,66.2,
December 2012,193,110,57.0, ,150,97,64.7, ,343,207,60.3,
January 2013,181,83,45.9, ,148,84,56.8, ,329,167,50.8,
February 2013,253,132,52.2, ,241,131,54.4, ,494,263,53.2,
March 2013,272,134,49.3, ,255,146,57.3, ,527,280,53.1,
Southend on Sea,"2,894","1,671",57.7, ,"2,598","1,688",65.0, ,"5,492","3,359",61.2,
 ,,,,,,,,,,,,
Southgate,,,,,,,,,,,,
April 2012,"1,430",754,52.7, ,"1,265",730,57.7, ,"2,695","1,484",55.1,
May 2012,"1,673",869,51.9, ,"1,291",715,55.4, ,"2,965","1,585",53.5,
June 2012,"1,418",802,56.6, ,"1,359",765,56.3, ,"2,780","1,568",56.4,
July 2012,"1,690",983,58.2, ,"1,525",908,59.5, ,"3,219","1,895",58.9,
August 2012,"1,635",920,56.3, ,"1,285",834,64.9, ,"2,920","1,754",60.1,
September 2012,"1,432",850,59.4, ,"1,208",737,61.0, ,"2,640","1,587",60.1,
October 2012,"1,526",853,55.9, ,"1,331",784,58.9, ,"2,857","1,637",57.3,
November 2012,"1,519",822,54.1, ,"1,433",850,59.3, ,"2,952","1,672",56.6,
December 2012,"1,277",701,54.9, ,"1,232",673,54.6, ,"2,509","1,374",54.8,
January 2013,"1,216",590,48.5, ,965,464,48.1, ,"2,181","1,054",48.3,
February 2013,"1,380",703,50.9, ,"1,233",607,49.2, ,"2,613","1,310",50.1,
March 2013,"1,589",791,49.8, ,"1,409",747,53.0, ,"2,998","1,538",51.3,
Southgate,"17,785","9,638",54.2, ,"15,536","8,814",56.7, ,"33,329","18,458",55.4,
 ,,,,,,,,,,,,
Southport,,,,,,,,,,,,
April 2012,120,71,59.2, ,115,67,58.3, ,235,138,58.7,
May 2012,166,89,53.6, ,113,61,54.0, ,279,150,53.8,
June 2012,153,89,58.2, ,133,90,67.7, ,287,180,62.7,
July 2012,156,97,62.2, ,137,93,67.9, ,293,190,64.8,
August 2012,148,91,61.5, ,154,97,63.0, ,302,188,62.3,
September 2012,128,74,57.8, ,129,85,65.9, ,257,159,61.9,
October 2012,151,96,63.6, ,153,102,66.7, ,304,198,65.1,
November 2012,181,111,61.3, ,144,96,66.7, ,325,207,63.7,
December 2012,104,59,56.7, ,112,73,65.2, ,216,132,61.1,
January 2013,84,35,41.7, ,100,48,48.0, ,185,84,45.4,
February 2013,159,82,51.6, ,125,75,60.0, ,284,157,55.3,
March 2013,166,92,55.4, ,114,67,58.8, ,280,159,56.8,
Southport,"1,716",986,57.5, ,"1,529",954,62.4, ,"3,247","1,942",59.8,
 ,,,,,,,,,,,,
Southwark,,,,,,,,,,,,
April 2012,"1,605",976,60.8, ,"1,445",931,64.4, ,"3,054","1,909",62.5,
May 2012,"1,923","1,183",61.5, ,"1,610","1,060",65.8, ,"3,535","2,244",63.5,
June 2012,"1,986","1,195",60.2, ,"1,639","1,097",66.9, ,"3,629","2,295",63.2,
July 2012,"1,904","1,169",61.4, ,"1,589","1,068",67.2, ,"3,496","2,238",64.0,
August 2012,"1,936","1,194",61.7, ,"1,526","1,021",66.9, ,"3,465","2,218",64.0,
September 2012,"1,776","1,128",63.5, ,"1,372",909,66.3, ,"3,148","2,037",64.7,
October 2012,"1,889","1,194",63.2, ,"1,528","1,022",66.9, ,"3,418","2,217",64.9,
November 2012,"1,964","1,213",61.8, ,"1,668","1,080",64.7, ,"3,633","2,294",63.1,
December 2012,"1,573",922,58.6, ,"1,334",823,61.7, ,"2,908","1,746",60.0,
January 2013,"1,724",908,52.7, ,"1,343",772,57.5, ,"3,067","1,680",54.8,
February 2013,"1,744",978,56.1, ,"1,434",849,59.2, ,"3,179","1,828",57.5,
March 2013,"1,762",941,53.4, ,"1,490",865,58.1, ,"3,255","1,809",55.6,
Southwark,"21,786","13,001",59.7, ,"17,978","11,497",64.0, ,"39,787","24,515",61.6,
 ,,,,,,,,,,,,
St Helens,,,,,,,,,,,,
April 2012,254,148,58.3, ,273,177,64.8, ,527,325,61.7,
May 2012,317,186,58.7, ,325,216,66.5, ,642,402,62.6,
June 2012,235,134,57.0, ,227,139,61.2, ,462,273,59.1,
July 2012,293,177,60.4, ,315,221,70.2, ,608,398,65.5,
August 2012,286,180,62.9, ,323,220,68.1, ,609,400,65.7,
September 2012,300,193,64.3, ,266,164,61.7, ,566,357,63.1,
October 2012,340,207,60.9, ,342,209,61.1, ,682,416,61.0,
November 2012,340,209,61.5, ,349,229,65.6, ,690,439,63.6,
December 2012,210,125,59.5, ,238,149,62.6, ,448,274,61.2,
January 2013,184,98,53.3, ,172,82,47.7, ,356,180,50.6,
February 2013,300,144,48.0, ,324,190,58.6, ,625,334,53.4,
March 2013,362,195,53.9, ,346,199,57.5, ,708,394,55.6,
St Helens,"3,421","1,996",58.3, ,"3,500","2,195",62.7, ,"6,923","4,192",60.6,
 ,,,,,,,,,,,,
Staines,,,,,,,,,,,,
April 2012,380,225,59.2, ,356,228,64.0, ,736,453,61.5,
May 2012,357,191,53.5, ,347,209,60.2, ,704,400,56.8,
June 2012,341,206,60.4, ,348,232,66.7, ,689,438,63.6,
July 2012,354,223,63.0, ,318,217,68.2, ,672,440,65.5,
August 2012,346,207,59.8, ,343,221,64.4, ,689,428,62.1,
September 2012,334,216,64.7, ,318,218,68.6, ,653,435,66.6,
October 2012,385,225,58.4, ,346,203,58.7, ,731,428,58.5,
November 2012,343,194,56.6, ,319,198,62.1, ,662,392,59.2,
December 2012,327,182,55.7, ,270,158,58.5, ,598,341,57.0,
January 2013,273,143,52.4, ,223,122,54.7, ,496,265,53.4,
February 2013,269,141,52.4, ,260,145,55.8, ,530,287,54.2,
March 2013,339,159,46.9, ,282,154,54.6, ,622,314,50.5,
Staines,"4,048","2,312",57.1, ,"3,730","2,305",61.8, ,"7,782","4,621",59.4,
 ,,,,,,,,,,,,
Stevenage,,,,,,,,,,,,
April 2012,379,232,61.2, ,316,220,69.6, ,695,452,65.0,
May 2012,390,216,55.4, ,369,225,61.0, ,759,441,58.1,
June 2012,313,197,62.9, ,352,232,65.9, ,665,429,64.5,
July 2012,379,227,59.9, ,376,267,71.0, ,755,494,65.4,
August 2012,443,271,61.2, ,396,256,64.6, ,839,527,62.8,
