"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2008 to March 2009,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
August 2008,585,399,68.2, ,544,411,75.6, ,"1,129",810,71.7,
September 2008,665,407,61.2, ,543,352,64.8, ,"1,208",759,62.8,
October 2008,635,389,61.3, ,559,369,66.0, ,"1,196",759,63.5,
November 2008,467,276,59.1, ,355,238,67.0, ,822,514,62.5,
December 2008,457,262,57.3, ,388,253,65.2, ,845,515,60.9,
January 2009,442,285,64.5, ,343,231,67.3, ,785,516,65.7,
February 2009,526,322,61.2, ,443,289,65.2, ,969,611,63.1,
March 2009,649,384,59.2, ,572,385,67.3, ,"1,221",769,63.0,
Milton Keynes,"6,849","4,385",64.0, ,"5,934","4,121",69.4, ,"12,785","8,507",66.5,
 ,,,,,,,,,,,,
Morpeth,,,,,,,,,,,,
April 2008,172,127,73.8, ,147,114,77.6, ,320,242,75.6,
May 2008,152,102,67.1, ,151,114,75.5, ,303,216,71.3,
June 2008,130,90,69.2, ,137,101,73.7, ,267,191,71.5,
July 2008,154,113,73.4, ,172,126,73.3, ,327,240,73.4,
August 2008,167,117,70.1, ,167,120,71.9, ,334,237,71.0,
September 2008,78,42,53.8, ,70,48,68.6, ,148,90,60.8,
October 2008,152,90,59.2, ,145,85,58.6, ,297,175,58.9,
November 2008,124,81,65.3, ,142,97,68.3, ,266,178,66.9,
December 2008,136,87,64.0, ,106,74,69.8, ,242,161,66.5,
January 2009,88,59,67.0, ,92,65,70.7, ,180,124,68.9,
February 2009,129,81,62.8, ,122,87,71.3, ,251,168,66.9,
March 2009,161,104,64.6, ,160,112,70.0, ,321,216,67.3,
Morpeth,"1,643","1,093",66.5, ,"1,611","1,143",70.9, ,"3,256","2,238",68.7,
 ,,,,,,,,,,,,
Motherwell,,,,,,,,,,,,
April 2008,399,263,65.9, ,350,247,70.6, ,749,510,68.1,
May 2008,308,192,62.3, ,265,183,69.1, ,573,375,65.4,
June 2008,294,192,65.3, ,255,173,67.8, ,549,365,66.5,
July 2008,356,218,61.2, ,324,227,70.1, ,680,445,65.4,
August 2008,266,177,66.5, ,297,216,72.7, ,564,393,69.7,
September 2008,356,206,57.9, ,307,198,64.5, ,663,404,60.9,
October 2008,366,212,57.9, ,305,185,60.7, ,671,397,59.2,
November 2008,334,192,57.5, ,257,164,63.8, ,591,356,60.2,
December 2008,325,175,53.8, ,250,149,59.6, ,575,324,56.3,
January 2009,230,124,53.9, ,183,132,72.1, ,413,256,62.0,
February 2009,390,220,56.4, ,314,207,65.9, ,704,427,60.7,
March 2009,384,236,61.5, ,290,191,65.9, ,674,427,63.4,
Motherwell,"4,008","2,407",60.1, ,"3,397","2,272",66.9, ,"7,406","4,679",63.2,
 ,,,,,,,,,,,,
Newcastle,,,,,,,,,,,,
April 2008,860,578,67.2, ,695,526,75.7, ,"1,559","1,108",71.1,
May 2008,738,494,66.9, ,633,466,73.6, ,"1,374",963,70.1,
June 2008,685,474,69.2, ,579,441,76.2, ,"1,271",920,72.4,
July 2008,816,553,67.8, ,733,557,76.0, ,"1,549","1,110",71.7,
August 2008,771,531,68.9, ,660,507,76.8, ,"1,431","1,038",72.5,
September 2008,734,450,61.3, ,614,413,67.3, ,"1,351",865,64.0,
October 2008,759,456,60.1, ,585,417,71.3, ,"1,347",876,65.0,
November 2008,783,447,57.1, ,572,384,67.1, ,"1,357",832,61.3,
December 2008,749,437,58.3, ,546,353,64.7, ,"1,296",791,61.0,
January 2009,505,310,61.4, ,381,250,65.6, ,889,563,63.3,
February 2009,804,511,63.6, ,686,467,68.1, ,"1,494",982,65.7,
March 2009,864,549,63.5, ,738,508,68.8, ,"1,604","1,059",66.0,
Newcastle,"9,068","5,790",63.9, ,"7,422","5,289",71.3, ,"16,522","11,107",67.2,
 ,,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,,
April 2008,447,296,66.2, ,341,251,73.6, ,788,547,69.4,
May 2008,351,212,60.4, ,275,189,68.7, ,627,402,64.1,
June 2008,366,228,62.3, ,263,189,71.9, ,629,417,66.3,
July 2008,430,283,65.8, ,356,263,73.9, ,786,546,69.5,
August 2008,387,239,61.8, ,352,257,73.0, ,739,496,67.1,
September 2008,297,183,61.6, ,270,173,64.1, ,567,356,62.8,
October 2008,367,211,57.5, ,320,219,68.4, ,687,430,62.6,
November 2008,353,202,57.2, ,270,167,61.9, ,623,369,59.2,
December 2008,311,181,58.2, ,238,152,63.9, ,549,333,60.7,
January 2009,249,134,53.8, ,198,142,71.7, ,447,276,61.7,
February 2009,336,201,59.8, ,316,219,69.3, ,652,420,64.4,
March 2009,401,250,62.3, ,340,238,70.0, ,741,488,65.9,
Newport (Gwent),"4,295","2,620",61.0, ,"3,539","2,459",69.5, ,"7,835","5,080",64.8,
 ,,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,,
April 2008,102,70,68.6, ,90,63,70.0, ,192,133,69.3,
May 2008,78,57,73.1, ,100,75,75.0, ,178,132,74.2,
June 2008,109,76,69.7, ,80,57,71.3, ,189,133,70.4,
July 2008,110,71,64.5, ,104,72,69.2, ,214,143,66.8,
August 2008,90,60,66.7, ,104,78,75.0, ,194,138,71.1,
September 2008,122,67,54.9, ,102,67,65.7, ,224,134,59.8,
October 2008,118,63,53.4, ,75,49,65.3, ,193,112,58.0,
November 2008,124,81,65.3, ,105,69,65.7, ,229,150,65.5,
December 2008,65,43,66.2, ,66,47,71.2, ,132,91,68.9,
January 2009,66,36,54.5, ,61,44,72.1, ,127,80,63.0,
February 2009,120,80,66.7, ,102,66,64.7, ,222,146,65.8,
March 2009,96,60,62.5, ,79,50,63.3, ,175,110,62.9,
Newport-Isle Wight,"1,200",764,63.7, ,"1,068",737,69.0, ,"2,269","1,502",66.2,
 ,,,,,,,,,,,,
Northampton,,,,,,,,,,,,
April 2008,601,412,68.6, ,574,417,72.6, ,"1,175",829,70.6,
May 2008,558,374,67.0, ,499,350,70.1, ,"1,058",725,68.5,
June 2008,506,338,66.8, ,505,373,73.9, ,"1,011",711,70.3,
July 2008,716,464,64.8, ,625,465,74.4, ,"1,341",929,69.3,
August 2008,563,386,68.6, ,529,391,73.9, ,"1,093",778,71.2,
September 2008,606,358,59.1, ,483,303,62.7, ,"1,089",661,60.7,
October 2008,594,352,59.3, ,516,334,64.7, ,"1,110",686,61.8,
November 2008,490,286,58.4, ,465,297,63.9, ,955,583,61.0,
December 2008,544,337,61.9, ,430,267,62.1, ,974,604,62.0,
January 2009,446,260,58.3, ,353,239,67.7, ,799,499,62.5,
February 2009,508,288,56.7, ,478,329,68.8, ,986,617,62.6,
March 2009,644,388,60.2, ,536,370,69.0, ,"1,181",758,64.2,
Northampton,"6,776","4,243",62.6, ,"5,993","4,135",69.0, ,"12,772","8,380",65.6,
 ,,,,,,,,,,,,
Norwich,,,,,,,,,,,,
April 2008,459,318,69.3, ,413,313,75.8, ,872,631,72.4,
May 2008,421,295,70.1, ,372,292,78.5, ,793,587,74.0,
June 2008,388,281,72.4, ,352,256,72.7, ,740,537,72.6,
July 2008,472,339,71.8, ,442,333,75.3, ,914,672,73.5,
August 2008,409,299,73.1, ,422,314,74.4, ,831,613,73.8,
September 2008,390,228,58.5, ,376,266,70.7, ,768,495,64.5,
October 2008,452,281,62.2, ,369,252,68.3, ,823,534,64.9,
November 2008,385,244,63.4, ,346,234,67.6, ,732,479,65.4,
December 2008,360,223,61.9, ,327,227,69.4, ,687,450,65.5,
January 2009,328,194,59.1, ,264,183,69.3, ,592,377,63.7,
February 2009,475,326,68.6, ,425,290,68.2, ,902,617,68.4,
March 2009,506,295,58.3, ,427,303,71.0, ,934,599,64.1,
Norwich,"5,045","3,323",65.9, ,"4,535","3,263",72.0, ,"9,588","6,591",68.7,
 ,,,,,,,,,,,,
Nottingham,,,,,,,,,,,,
April 2008,889,600,67.5, ,646,490,75.9, ,"1,537","1,092",71.0,
May 2008,783,503,64.2, ,637,476,74.7, ,"1,422",981,69.0,
June 2008,662,442,66.8, ,569,424,74.5, ,"1,234",869,70.4,
July 2008,755,502,66.5, ,623,489,78.5, ,"1,378",991,71.9,
August 2008,701,486,69.3, ,601,466,77.5, ,"1,302",952,73.1,
September 2008,725,423,58.3, ,548,359,65.5, ,"1,273",782,61.4,
October 2008,675,390,57.8, ,543,383,70.5, ,"1,218",773,63.5,
November 2008,642,398,62.0, ,527,354,67.2, ,"1,170",753,64.4,
December 2008,580,343,59.1, ,426,268,62.9, ,"1,006",611,60.7,
January 2009,543,322,59.3, ,400,284,71.0, ,943,606,64.3,
February 2009,683,412,60.3, ,582,423,72.7, ,"1,266",836,66.0,
March 2009,678,406,59.9, ,591,405,68.5, ,"1,270",811,63.9,
Nottingham,"8,316","5,227",62.9, ,"6,693","4,821",72.0, ,"15,019","10,057",67.0,
 ,,,,,,,,,,,,
Oban,,,,,,,,,,,,
April 2008,8,4,50.0, ,9,6,66.7, ,17,10,58.8,
May 2008,14,9,64.3, ,21,18,85.7, ,35,27,77.1,
June 2008,7,6,85.7, ,7,3,42.9, ,14,9,64.3,
July 2008,7,4,57.1, ,11,7,63.6, ,18,11,61.1,
August 2008,11,9,81.8, ,9,7,77.8, ,20,16,80.0,
September 2008,9,5,55.6, ,7,3,42.9, ,16,8,50.0,
October 2008,7,2,28.6, ,18,11,61.1, ,25,13,52.0,
November 2008,10,4,40.0, ,10,9,90.0, ,20,13,65.0,
December 2008,13,9,69.2, ,8,5,62.5, ,21,14,66.7,
February 2009,13,7,53.8, ,13,13,100.0, ,26,20,76.9,
March 2009,12,5,41.7, ,16,13,81.3, ,28,18,64.3,
Oban,111,64,57.7, ,129,95,73.6, ,240,159,66.3,
 ,,,,,,,,,,,,
Oldham,,,,,,,,,,,,
April 2008,584,369,63.2, ,445,305,68.5, ,"1,029",674,65.5,
May 2008,490,293,59.8, ,414,277,66.9, ,905,571,63.1,
June 2008,409,224,54.8, ,337,217,64.4, ,746,441,59.1,
July 2008,527,334,63.4, ,503,365,72.6, ,"1,030",699,67.9,
August 2008,524,329,62.8, ,430,320,74.4, ,954,649,68.0,
September 2008,417,206,49.4, ,369,232,62.9, ,786,438,55.7,
October 2008,484,260,53.7, ,378,230,60.8, ,862,490,56.8,
November 2008,474,251,53.0, ,364,216,59.3, ,838,467,55.7,
December 2008,419,224,53.5, ,325,212,65.2, ,744,436,58.6,
January 2009,367,187,51.0, ,292,170,58.2, ,659,357,54.2,
February 2009,568,325,57.2, ,447,263,58.8, ,"1,016",589,58.0,
March 2009,547,299,54.7, ,478,299,62.6, ,"1,025",598,58.3,
Oldham,"5,810","3,301",56.8, ,"4,782","3,106",65.0, ,"10,594","6,409",60.5,
 ,,,,,,,,,,,,
Oxford,,,,,,,,,,,,
April 2008,611,425,69.6, ,512,398,77.7, ,"1,126",823,73.1,
May 2008,514,345,67.1, ,472,365,77.3, ,986,710,72.0,
June 2008,463,332,71.7, ,416,316,76.0, ,880,648,73.6,
July 2008,599,447,74.6, ,531,404,76.1, ,"1,131",852,75.3,
August 2008,485,349,72.0, ,496,398,80.2, ,981,747,76.1,
September 2008,523,321,61.4, ,430,292,67.9, ,953,613,64.3,
October 2008,525,330,62.9, ,440,327,74.3, ,965,657,68.1,
November 2008,483,313,64.8, ,405,279,68.9, ,889,593,66.7,
December 2008,472,293,62.1, ,434,295,68.0, ,906,588,64.9,
January 2009,462,297,64.3, ,348,229,65.8, ,810,526,64.9,
February 2009,505,318,63.0, ,431,312,72.4, ,936,630,67.3,
March 2009,584,387,66.3, ,500,343,68.6, ,"1,086",732,67.4,
Oxford,"6,226","4,157",66.8, ,"5,415","3,958",73.1, ,"11,649","8,119",69.7,
 ,,,,,,,,,,,,
Penzance,,,,,,,,,,,,
April 2008,70,47,67.1, ,62,49,79.0, ,132,96,72.7,
May 2008,94,59,62.8, ,68,50,73.5, ,162,109,67.3,
June 2008,62,40,64.5, ,70,49,70.0, ,132,89,67.4,
July 2008,71,50,70.4, ,61,45,73.8, ,132,95,72.0,
August 2008,75,43,57.3, ,74,54,73.0, ,149,97,65.1,
September 2008,77,43,55.8, ,52,30,57.7, ,129,73,56.6,
October 2008,74,43,58.1, ,56,40,71.4, ,130,83,63.8,
November 2008,86,52,60.5, ,61,41,67.2, ,147,93,63.3,
December 2008,60,40,66.7, ,36,29,80.6, ,96,69,71.9,
January 2009,47,28,59.6, ,48,38,79.2, ,95,66,69.5,
February 2009,65,39,60.0, ,54,36,66.7, ,119,75,63.0,
March 2009,77,52,67.5, ,66,46,69.7, ,143,98,68.5,
Penzance,858,536,62.5, ,708,507,71.6, ,"1,566","1,043",66.6,
 ,,,,,,,,,,,,
Peterborough,,,,,,,,,,,,
April 2008,595,361,60.7, ,426,315,73.9, ,"1,021",676,66.2,
May 2008,430,276,64.2, ,359,250,69.6, ,789,526,66.7,
June 2008,377,228,60.5, ,317,222,70.0, ,694,450,64.8,
July 2008,442,288,65.2, ,413,303,73.4, ,855,591,69.1,
August 2008,468,298,63.7, ,426,316,74.2, ,894,614,68.7,
September 2008,502,272,54.2, ,388,248,63.9, ,890,520,58.4,
October 2008,475,251,52.8, ,372,232,62.4, ,847,483,57.0,
November 2008,389,221,56.8, ,287,171,59.6, ,678,394,58.1,
December 2008,388,201,51.8, ,272,178,65.4, ,661,380,57.5,
January 2009,404,224,55.4, ,300,196,65.3, ,704,420,59.7,
February 2009,332,213,64.2, ,337,229,68.0, ,669,442,66.1,
March 2009,492,261,53.0, ,402,255,63.4, ,896,516,57.6,
Peterborough,"5,294","3,094",58.4, ,"4,299","2,915",67.8, ,"9,598","6,012",62.6,
 ,,,,,,,,,,,,
Pitlochry,,,,,,,,,,,,
April 2008,26,18,69.2, ,23,17,73.9, ,49,35,71.4,
May 2008,22,12,54.5, ,17,12,70.6, ,39,24,61.5,
June 2008,29,20,69.0, ,12,12,100.0, ,41,32,78.0,
July 2008,41,27,65.9, ,17,13,76.5, ,58,40,69.0,
August 2008,19,13,68.4, ,23,16,69.6, ,42,29,69.0,
September 2008,21,12,57.1, ,14,10,71.4, ,35,22,62.9,
October 2008,14,6,42.9, ,12,8,66.7, ,26,14,53.8,
November 2008,26,17,65.4, ,26,20,76.9, ,52,37,71.2,
December 2008,29,17,58.6, ,21,14,66.7, ,50,31,62.0,
January 2009,24,15,62.5, ,8,6,75.0, ,32,21,65.6,
February 2009,28,16,57.1, ,21,17,81.0, ,49,33,67.3,
March 2009,35,21,60.0, ,19,19,100.0, ,54,40,74.1,
Pitlochry,314,194,61.8, ,213,164,77.0, ,527,358,67.9,
 ,,,,,,,,,,,,
Plymouth,,,,,,,,,,,,
April 2008,429,293,68.3, ,382,276,72.3, ,811,569,70.2,
May 2008,329,230,69.9, ,323,227,70.3, ,652,457,70.1,
June 2008,337,228,67.7, ,310,235,75.8, ,647,463,71.6,
July 2008,376,278,73.9, ,376,293,77.9, ,752,571,75.9,
August 2008,426,303,71.1, ,337,267,79.2, ,764,571,74.7,
September 2008,310,185,59.7, ,275,174,63.3, ,585,359,61.4,
October 2008,380,237,62.4, ,314,208,66.2, ,694,445,64.1,
November 2008,330,189,57.3, ,305,203,66.6, ,635,392,61.7,
December 2008,317,198,62.5, ,248,168,67.7, ,565,366,64.8,
January 2009,262,163,62.2, ,218,144,66.1, ,480,307,64.0,
February 2009,425,272,64.0, ,355,245,69.0, ,780,517,66.3,
March 2009,370,232,62.7, ,325,231,71.1, ,696,464,66.7,
Plymouth,"4,291","2,808",65.4, ,"3,768","2,671",70.9, ,"8,061","5,481",68.0,
 ,,,,,,,,,,,,
Portree,,,,,,,,,,,,
Portree,100,59,59.0, ,84,62,73.8, ,184,121,65.8,
 ,,,,,,,,,,,,
Portsmouth,,,,,,,,,,,,
April 2008,460,308,67.0, ,353,274,77.6, ,814,583,71.6,
May 2008,440,283,64.3, ,345,244,70.7, ,786,528,67.2,
June 2008,400,289,72.3, ,298,221,74.2, ,698,510,73.1,
July 2008,439,300,68.3, ,443,332,74.9, ,882,632,71.7,
August 2008,417,284,68.1, ,367,285,77.7, ,784,569,72.6,
September 2008,378,214,56.6, ,344,218,63.4, ,722,432,59.8,
October 2008,427,258,60.4, ,361,230,63.7, ,788,488,61.9,
November 2008,373,238,63.8, ,350,225,64.3, ,723,463,64.0,
December 2008,330,190,57.6, ,302,193,63.9, ,634,385,60.7,
January 2009,317,184,58.0, ,222,150,67.6, ,539,334,62.0,
February 2009,387,255,65.9, ,347,238,68.6, ,734,493,67.2,
March 2009,444,255,57.4, ,430,284,66.0, ,875,540,61.7,
Portsmouth,"4,812","3,058",63.5, ,"4,162","2,894",69.5, ,"8,979","5,957",66.3,
 ,,,,,,,,,,,,
Preston,,,,,,,,,,,,
April 2008,938,626,66.7, ,838,621,74.1, ,"1,778","1,249",70.2,
May 2008,899,583,64.8, ,791,568,71.8, ,"1,691","1,152",68.1,
June 2008,865,542,62.7, ,718,521,72.6, ,"1,585","1,064",67.1,
July 2008,908,616,67.8, ,887,659,74.3, ,"1,796","1,276",71.0,
August 2008,934,624,66.8, ,859,632,73.6, ,"1,793","1,256",70.1,
September 2008,769,448,58.3, ,643,429,66.7, ,"1,413",878,62.1,
October 2008,898,532,59.2, ,772,491,63.6, ,"1,670","1,023",61.3,
November 2008,873,515,59.0, ,733,468,63.8, ,"1,608",985,61.3,
December 2008,718,413,57.5, ,642,391,60.9, ,"1,360",804,59.1,
January 2009,647,398,61.5, ,543,340,62.6, ,"1,193",741,62.1,
February 2009,866,552,63.7, ,805,544,67.6, ,"1,671","1,096",65.6,
March 2009,938,584,62.3, ,846,564,66.7, ,"1,786","1,149",64.3,
Preston,"10,253","6,433",62.7, ,"9,077","6,228",68.6, ,"19,344","12,673",65.5,
 ,,,,,,,,,,,,
Reading,,,,,,,,,,,,
April 2008,596,418,70.1, ,602,438,72.8, ,"1,198",856,71.5,
May 2008,583,400,68.6, ,526,385,73.2, ,"1,109",785,70.8,
June 2008,539,362,67.2, ,486,360,74.1, ,"1,028",723,70.3,
July 2008,701,507,72.3, ,654,499,76.3, ,"1,355","1,006",74.2,
August 2008,686,476,69.4, ,598,434,72.6, ,"1,284",910,70.9,
September 2008,648,405,62.5, ,500,340,68.0, ,"1,148",745,64.9,
October 2008,574,336,58.5, ,531,336,63.3, ,"1,105",672,60.8,
November 2008,573,350,61.1, ,501,336,67.1, ,"1,075",687,63.9,
December 2008,589,351,59.6, ,441,295,66.9, ,"1,030",646,62.7,
January 2009,476,311,65.3, ,343,220,64.1, ,819,531,64.8,
February 2009,699,452,64.7, ,586,387,66.0, ,"1,286",840,65.3,
March 2009,787,506,64.3, ,605,401,66.3, ,"1,392",907,65.2,
Reading,"7,451","4,874",65.4, ,"6,373","4,431",69.5, ,"13,829","9,308",67.3,
 ,,,,,,,,,,,,
Redditch,,,,,,,,,,,,
April 2008,162,112,69.1, ,167,125,74.9, ,329,237,72.0,
May 2008,173,106,61.3, ,156,122,78.2, ,330,229,69.4,
June 2008,134,86,64.2, ,114,80,70.2, ,248,166,66.9,
July 2008,170,119,70.0, ,176,132,75.0, ,346,251,72.5,
August 2008,173,122,70.5, ,166,127,76.5, ,339,249,73.5,
September 2008,151,93,61.6, ,149,97,65.1, ,300,190,63.3,
October 2008,132,81,61.4, ,124,78,62.9, ,256,159,62.1,
November 2008,136,97,71.3, ,126,72,57.1, ,262,169,64.5,
December 2008,142,75,52.8, ,124,76,61.3, ,266,151,56.8,
January 2009,139,78,56.1, ,117,72,61.5, ,256,150,58.6,
February 2009,156,102,65.4, ,143,98,68.5, ,299,200,66.9,
March 2009,171,110,64.3, ,185,126,68.1, ,356,236,66.3,
Redditch,"1,839","1,181",64.2, ,"1,747","1,205",69.0, ,"3,587","2,387",66.5,
 ,,,,,,,,,,,,
Rhyl,,,,,,,,,,,,
April 2008,176,119,67.6, ,151,110,72.8, ,327,229,70.0,
May 2008,117,71,60.7, ,105,73,69.5, ,222,144,64.9,
June 2008,163,97,59.5, ,167,113,67.7, ,330,210,63.6,
July 2008,147,106,72.1, ,147,107,72.8, ,294,213,72.4,
August 2008,155,118,76.1, ,131,95,72.5, ,286,213,74.5,
September 2008,180,104,57.8, ,156,112,71.8, ,337,217,64.4,
October 2008,122,64,52.5, ,132,84,63.6, ,254,148,58.3,
November 2008,147,81,55.1, ,115,72,62.6, ,262,153,58.4,
December 2008,130,75,57.7, ,106,69,65.1, ,236,144,61.0,
January 2009,101,65,64.4, ,77,47,61.0, ,178,112,62.9,
February 2009,147,87,59.2, ,120,83,69.2, ,267,170,63.7,
March 2009,194,123,63.4, ,176,112,63.6, ,370,235,63.5,
Rhyl,"1,779","1,110",62.4, ,"1,583","1,077",68.0, ,"3,363","2,188",65.1,
 ,,,,,,,,,,,,
Runcorn,,,,,,,,,,,,
April 2008,315,212,67.3, ,248,187,75.4, ,563,399,70.9,
May 2008,228,150,65.8, ,195,134,68.7, ,423,284,67.1,
June 2008,246,163,66.3, ,184,138,75.0, ,431,302,70.1,
July 2008,278,188,67.6, ,254,198,78.0, ,532,386,72.6,
August 2008,242,181,74.8, ,233,178,76.4, ,475,359,75.6,
September 2008,258,149,57.8, ,244,159,65.2, ,502,308,61.4,
October 2008,237,132,55.7, ,178,111,62.4, ,415,243,58.6,
November 2008,218,145,66.5, ,173,106,61.3, ,391,251,64.2,
December 2008,263,143,54.4, ,178,116,65.2, ,441,259,58.7,
January 2009,155,98,63.2, ,115,73,63.5, ,270,171,63.3,
February 2009,261,154,59.0, ,199,122,61.3, ,460,276,60.0,
March 2009,318,200,62.9, ,294,199,67.7, ,612,399,65.2,
Runcorn,"3,019","1,915",63.4, ,"2,495","1,721",69.0, ,"5,515","3,637",65.9,
 ,,,,,,,,,,,,
Salford,,,,,,,,,,,,
April 2008,284,195,68.7, ,243,167,68.7, ,528,362,68.6,
May 2008,231,144,62.3, ,193,135,69.9, ,424,279,65.8,
June 2008,251,165,65.7, ,175,134,76.6, ,426,299,70.2,
July 2008,255,165,64.7, ,232,169,72.8, ,487,334,68.6,
August 2008,264,175,66.3, ,207,150,72.5, ,473,327,69.1,
September 2008,248,151,60.9, ,155,99,63.9, ,403,250,62.0,
October 2008,248,144,58.1, ,196,129,65.8, ,444,273,61.5,
November 2008,265,154,58.1, ,161,107,66.5, ,426,261,61.3,
December 2008,240,143,59.6, ,168,94,56.0, ,409,238,58.2,
January 2009,164,96,58.5, ,96,67,69.8, ,260,163,62.7,
February 2009,263,165,62.7, ,206,147,71.4, ,470,313,66.6,
March 2009,304,181,59.5, ,206,131,63.6, ,510,312,61.2,
Salford,"3,017","1,878",62.2, ,"2,238","1,529",68.3, ,"5,260","3,411",64.8,
 ,,,,,,,,,,,,
Salisbury,,,,,,,,,,,,
April 2008,187,132,70.6, ,179,128,71.5, ,366,260,71.0,
May 2008,162,105,64.8, ,162,120,74.1, ,324,225,69.4,
June 2008,182,123,67.6, ,153,107,69.9, ,335,230,68.7,
July 2008,247,176,71.3, ,191,148,77.5, ,438,324,74.0,
August 2008,225,169,75.1, ,183,146,79.8, ,408,315,77.2,
September 2008,170,99,58.2, ,142,91,64.1, ,312,190,60.9,
October 2008,155,97,62.6, ,148,101,68.2, ,303,198,65.3,
November 2008,159,100,62.9, ,155,97,62.6, ,314,197,62.7,
December 2008,151,95,62.9, ,115,64,55.7, ,266,159,59.8,
January 2009,115,80,69.6, ,100,72,72.0, ,215,152,70.7,
February 2009,144,90,62.5, ,141,89,63.1, ,286,180,62.9,
March 2009,121,67,55.4, ,146,96,65.8, ,267,163,61.0,
Salisbury,"2,018","1,333",66.1, ,"1,815","1,259",69.4, ,"3,834","2,593",67.6,
 ,,,,,,,,,,,,
Scarborough,,,,,,,,,,,,
April 2008,148,112,75.7, ,137,111,81.0, ,285,223,78.2,
May 2008,143,99,69.2, ,141,97,68.8, ,284,196,69.0,
June 2008,119,86,72.3, ,123,93,75.6, ,242,179,74.0,
July 2008,173,112,64.7, ,159,121,76.1, ,332,233,70.2,
August 2008,135,96,71.1, ,159,115,72.3, ,295,212,71.9,
September 2008,130,75,57.7, ,105,63,60.0, ,235,138,58.7,
October 2008,119,67,56.3, ,145,88,60.7, ,264,155,58.7,
November 2008,117,67,57.3, ,122,89,73.0, ,239,156,65.3,
December 2008,123,79,64.2, ,91,57,62.6, ,214,136,63.6,
January 2009,118,76,64.4, ,86,50,58.1, ,206,128,62.1,
February 2009,142,93,65.5, ,121,90,74.4, ,263,183,69.6,
March 2009,168,105,62.5, ,166,115,69.3, ,334,220,65.9,
Scarborough,"1,635","1,067",65.3, ,"1,555","1,089",70.0, ,"3,193","2,159",67.6,
 ,,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,,
April 2008,212,141,66.5, ,185,144,77.8, ,397,285,71.8,
May 2008,173,109,63.0, ,128,88,68.8, ,301,197,65.4,
June 2008,137,85,62.0, ,107,81,75.7, ,244,166,68.0,
July 2008,203,127,62.6, ,176,123,69.9, ,379,250,66.0,
August 2008,186,121,65.1, ,165,128,77.6, ,351,249,70.9,
September 2008,196,98,50.0, ,135,83,61.5, ,332,181,54.5,
October 2008,164,98,59.8, ,124,81,65.3, ,288,179,62.2,
November 2008,156,83,53.2, ,133,75,56.4, ,289,158,54.7,
December 2008,156,77,49.4, ,114,71,62.3, ,270,148,54.8,
January 2009,127,65,51.2, ,87,53,60.9, ,214,118,55.1,
February 2009,174,94,54.0, ,130,90,69.2, ,304,184,60.5,
March 2009,191,107,56.0, ,145,93,64.1, ,336,200,59.5,
Scunthorpe,"2,075","1,205",58.1, ,"1,629","1,110",68.1, ,"3,705","2,315",62.5,
 ,,,,,,,,,,,,
Sheffield,,,,,,,,,,,,
April 2008,943,619,65.6, ,825,594,72.0, ,"1,770","1,215",68.6,
May 2008,815,529,64.9, ,697,502,72.0, ,"1,513","1,032",68.2,
June 2008,734,506,68.9, ,640,485,75.8, ,"1,374",991,72.1,
July 2008,943,640,67.9, ,785,577,73.5, ,"1,728","1,217",70.4,
August 2008,801,547,68.3, ,685,508,74.2, ,"1,486","1,055",71.0,
September 2008,830,485,58.4, ,612,402,65.7, ,"1,442",887,61.5,
October 2008,947,592,62.5, ,734,492,67.0, ,"1,681","1,084",64.5,
November 2008,818,475,58.1, ,664,442,66.6, ,"1,483",918,61.9,
December 2008,811,453,55.9, ,563,382,67.9, ,"1,374",835,60.8,
January 2009,791,476,60.2, ,518,345,66.6, ,"1,310",821,62.7,
February 2009,833,509,61.1, ,692,454,65.6, ,"1,526",964,63.2,
March 2009,927,569,61.4, ,726,492,67.8, ,"1,653","1,061",64.2,
Sheffield,"10,193","6,400",62.8, ,"8,141","5,675",69.7, ,"18,340","12,080",65.9,
 ,,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,,
April 2008,440,304,69.1, ,405,308,76.0, ,845,612,72.4,
May 2008,418,266,63.6, ,359,268,74.7, ,777,534,68.7,
June 2008,391,283,72.4, ,347,252,72.6, ,739,536,72.5,
July 2008,430,294,68.4, ,433,311,71.8, ,863,605,70.1,
August 2008,350,245,70.0, ,346,267,77.2, ,697,512,73.5,
September 2008,350,202,57.7, ,287,198,69.0, ,638,400,62.7,
October 2008,383,246,64.2, ,331,209,63.1, ,714,455,63.7,
November 2008,377,232,61.5, ,302,198,65.6, ,679,430,63.3,
December 2008,340,205,60.3, ,278,168,60.4, ,620,375,60.5,
January 2009,247,170,68.8, ,230,158,68.7, ,478,329,68.8,
February 2009,349,225,64.5, ,308,219,71.1, ,657,444,67.6,
March 2009,510,330,64.7, ,395,272,68.9, ,905,602,66.5,
Shrewsbury,"4,585","3,002",65.5, ,"4,021","2,828",70.3, ,"8,612","5,834",67.7,
 ,,,,,,,,,,,,
Sidcup,,,,,,,,,,,,
