"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2007 to March 2008,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),,Conducted,Passes,Pass rate (%),
Aberdeen,,,,,,,,,,,,
April 2007,431,289,67.1, ,405,289,71.4, ,837,579,69.2,
May 2007,503,321,63.8, ,372,272,73.1, ,876,593,67.7,
June 2007,518,336,64.9, ,475,355,74.7, ,994,692,69.6,
July 2007,495,319,64.4, ,484,339,70.0, ,980,659,67.2,
August 2007,665,410,61.7, ,718,506,70.5, ,"1,384",917,66.3,
September 2007,427,281,65.8, ,374,259,69.3, ,801,540,67.4,
October 2007,404,277,68.6, ,303,206,68.0, ,707,483,68.3,
November 2007,340,241,70.9, ,270,198,73.3, ,610,439,72.0,
December 2007,290,191,65.9, ,202,156,77.2, ,492,347,70.5,
January 2008,317,230,72.6, ,224,167,74.6, ,541,397,73.4,
February 2008,444,321,72.3, ,365,284,77.8, ,812,608,74.9,
March 2008,480,333,69.4, ,381,300,78.7, ,861,633,73.5,
Aberdeen,"5,314","3,549",66.8, ,"4,573","3,331",72.8, ,"9,895","6,887",69.6,
 ,,,,,,,,,,,,
Aberystwyth,,,,,,,,,,,,
April 2007,84,58,69.0, ,74,48,64.9, ,158,106,67.1,
May 2007,90,60,66.7, ,74,58,78.4, ,164,118,72.0,
June 2007,86,54,62.8, ,87,63,72.4, ,173,117,67.6,
July 2007,95,66,69.5, ,110,86,78.2, ,205,152,74.1,
August 2007,116,77,66.4, ,133,93,69.9, ,249,170,68.3,
September 2007,89,63,70.8, ,79,55,69.6, ,168,118,70.2,
October 2007,73,55,75.3, ,59,41,69.5, ,132,96,72.7,
November 2007,72,44,61.1, ,60,37,61.7, ,132,81,61.4,
December 2007,65,41,63.1, ,56,42,75.0, ,121,83,68.6,
January 2008,66,47,71.2, ,48,40,83.3, ,114,87,76.3,
February 2008,79,54,68.4, ,71,50,70.4, ,150,104,69.3,
March 2008,83,61,73.5, ,78,61,78.2, ,161,122,75.8,
Aberystwyth,998,680,68.1, ,929,674,72.6, ,"1,927","1,354",70.3,
 ,,,,,,,,,,,,
Aldershot,,,,,,,,,,,,
April 2007,354,234,66.1, ,319,227,71.2, ,673,461,68.5,
May 2007,450,274,60.9, ,435,276,63.4, ,885,550,62.1,
June 2007,378,238,63.0, ,361,243,67.3, ,739,481,65.1,
July 2007,403,260,64.5, ,391,244,62.4, ,794,504,63.5,
August 2007,560,345,61.6, ,666,449,67.4, ,"1,227",795,64.8,
September 2007,394,268,68.0, ,344,236,68.6, ,738,504,68.3,
October 2007,301,192,63.8, ,251,172,68.5, ,552,364,65.9,
November 2007,297,195,65.7, ,251,188,74.9, ,548,383,69.9,
December 2007,167,114,68.3, ,165,109,66.1, ,332,223,67.2,
January 2008,206,140,68.0, ,177,123,69.5, ,383,263,68.7,
February 2008,348,245,70.4, ,322,227,70.5, ,670,472,70.4,
March 2008,322,237,73.6, ,332,234,70.5, ,654,471,72.0,
Aldershot,"4,180","2,742",65.6, ,"4,014","2,728",68.0, ,"8,195","5,471",66.8,
 ,,,,,,,,,,,,
Ayr,,,,,,,,,,,,
April 2007,314,190,60.5, ,274,179,65.3, ,588,369,62.8,
May 2007,292,177,60.6, ,268,187,69.8, ,560,364,65.0,
June 2007,298,188,63.1, ,289,190,65.7, ,587,378,64.4,
July 2007,278,171,61.5, ,322,215,66.8, ,601,387,64.4,
August 2007,500,333,66.6, ,588,387,65.8, ,"1,089",721,66.2,
September 2007,272,169,62.1, ,271,187,69.0, ,543,356,65.6,
October 2007,188,125,66.5, ,145,101,69.7, ,334,227,68.0,
November 2007,254,170,66.9, ,199,146,73.4, ,453,316,69.8,
December 2007,191,127,66.5, ,137,102,74.5, ,328,229,69.8,
January 2008,161,121,75.2, ,137,96,70.1, ,298,217,72.8,
February 2008,276,186,67.4, ,226,171,75.7, ,503,358,71.2,
March 2008,290,202,69.7, ,233,166,71.2, ,523,368,70.4,
Ayr,"3,314","2,159",65.1, ,"3,089","2,127",68.9, ,"6,407","4,290",67.0,
 ,,,,,,,,,,,,
Bangor,,,,,,,,,,,,
April 2007,229,129,56.3, ,224,149,66.5, ,453,278,61.4,
May 2007,209,131,62.7, ,168,119,70.8, ,377,250,66.3,
June 2007,189,113,59.8, ,191,127,66.5, ,380,240,63.2,
July 2007,258,151,58.5, ,249,165,66.3, ,507,316,62.3,
August 2007,382,228,59.7, ,421,284,67.5, ,803,512,63.8,
September 2007,220,154,70.0, ,190,136,71.6, ,410,290,70.7,
October 2007,149,96,64.4, ,122,97,79.5, ,271,193,71.2,
November 2007,207,131,63.3, ,176,127,72.2, ,384,259,67.4,
December 2007,116,70,60.3, ,77,56,72.7, ,194,127,65.5,
January 2008,79,52,65.8, ,72,46,63.9, ,151,98,64.9,
February 2008,204,149,73.0, ,193,148,76.7, ,397,297,74.8,
March 2008,180,119,66.1, ,184,136,73.9, ,364,255,70.1,
Bangor,"2,422","1,523",62.9, ,"2,267","1,590",70.1, ,"4,691","3,115",66.4,
 ,,,,,,,,,,,,
Barnstaple,,,,,,,,,,,,
April 2007,156,100,64.1, ,159,112,70.4, ,315,212,67.3,
May 2007,197,134,68.0, ,159,107,67.3, ,356,241,67.7,
June 2007,162,99,61.1, ,167,122,73.1, ,329,221,67.2,
July 2007,174,106,60.9, ,196,150,76.5, ,370,256,69.2,
August 2007,235,155,66.0, ,245,176,71.8, ,480,331,69.0,
September 2007,139,96,69.1, ,120,90,75.0, ,259,186,71.8,
October 2007,92,62,67.4, ,111,80,72.1, ,203,142,70.0,
November 2007,105,78,74.3, ,92,73,79.3, ,197,151,76.6,
December 2007,95,68,71.6, ,57,47,82.5, ,152,115,75.7,
January 2008,101,73,72.3, ,83,58,69.9, ,184,131,71.2,
February 2008,140,104,74.3, ,125,95,76.0, ,265,199,75.1,
March 2008,178,118,66.3, ,133,99,74.4, ,311,217,69.8,
Barnstaple,"1,774","1,193",67.2, ,"1,647","1,209",73.4, ,"3,421","2,402",70.2,
 ,,,,,,,,,,,,
Barrow,,,,,,,,,,,,
April 2007,145,102,70.3, ,97,57,58.8, ,242,159,65.7,
May 2007,139,88,63.3, ,129,96,74.4, ,268,184,68.7,
June 2007,122,82,67.2, ,115,75,65.2, ,237,157,66.2,
July 2007,148,96,64.9, ,180,122,67.8, ,328,218,66.5,
August 2007,261,166,63.6, ,330,235,71.2, ,591,401,67.9,
September 2007,112,74,66.1, ,117,71,60.7, ,229,145,63.3,
October 2007,94,62,66.0, ,76,55,72.4, ,171,118,69.0,
November 2007,119,81,68.1, ,75,49,65.3, ,194,130,67.0,
December 2007,66,33,50.0, ,60,47,78.3, ,126,80,63.5,
January 2008,85,64,75.3, ,54,46,85.2, ,139,110,79.1,
February 2008,137,101,73.7, ,103,78,75.7, ,240,179,74.6,
March 2008,134,92,68.7, ,119,84,70.6, ,253,176,69.6,
Barrow,"1,562","1,041",66.6, ,"1,455","1,015",69.8, ,"3,018","2,057",68.2,
 ,,,,,,,,,,,,
Basildon,,,,,,,,,,,,
April 2007,447,244,54.6, ,415,254,61.2, ,862,498,57.8,
May 2007,472,280,59.3, ,442,264,59.7, ,914,544,59.5,
June 2007,437,246,56.3, ,393,237,60.3, ,831,484,58.2,
July 2007,515,311,60.4, ,565,380,67.3, ,"1,080",691,64.0,
August 2007,871,548,62.9, ,912,607,66.6, ,"1,783","1,155",64.8,
September 2007,478,294,61.5, ,433,289,66.7, ,911,583,64.0,
October 2007,364,244,67.0, ,278,196,70.5, ,642,440,68.5,
November 2007,335,219,65.4, ,273,191,70.0, ,608,410,67.4,
December 2007,234,142,60.7, ,227,158,69.6, ,461,300,65.1,
January 2008,323,226,70.0, ,245,167,68.2, ,568,393,69.2,
February 2008,355,243,68.5, ,311,233,74.9, ,666,476,71.5,
March 2008,449,290,64.6, ,365,266,72.9, ,814,556,68.3,
Basildon,"5,280","3,287",62.3, ,"4,859","3,242",66.7, ,"10,140","6,530",64.4,
 ,,,,,,,,,,,,
Basingstoke,,,,,,,,,,,,
April 2007,311,212,68.2, ,261,182,69.7, ,572,394,68.9,
May 2007,307,202,65.8, ,281,194,69.0, ,588,396,67.3,
June 2007,358,226,63.1, ,302,197,65.2, ,660,423,64.1,
July 2007,400,266,66.5, ,375,268,71.5, ,775,534,68.9,
August 2007,411,289,70.3, ,475,339,71.4, ,886,628,70.9,
September 2007,286,201,70.3, ,265,193,72.8, ,551,394,71.5,
October 2007,212,143,67.5, ,204,157,77.0, ,416,300,72.1,
November 2007,260,178,68.5, ,227,154,67.8, ,488,333,68.2,
December 2007,169,109,64.5, ,128,94,73.4, ,297,203,68.4,
January 2008,173,126,72.8, ,154,118,76.6, ,327,244,74.6,
February 2008,270,193,71.5, ,250,185,74.0, ,520,378,72.7,
March 2008,262,187,71.4, ,246,193,78.5, ,508,380,74.8,
Basingstoke,"3,419","2,332",68.2, ,"3,168","2,274",71.8, ,"6,588","4,607",69.9,
 ,,,,,,,,,,,,
Bath,,,,,,,,,,,,
April 2007,361,231,64.0, ,320,215,67.2, ,681,446,65.5,
May 2007,406,247,60.8, ,376,271,72.1, ,782,518,66.2,
June 2007,343,207,60.3, ,300,196,65.3, ,643,403,62.7,
July 2007,479,293,61.2, ,472,327,69.3, ,952,621,65.2,
August 2007,608,404,66.4, ,702,489,69.7, ,"1,310",893,68.2,
September 2007,377,250,66.3, ,304,200,65.8, ,681,450,66.1,
October 2007,292,213,72.9, ,226,162,71.7, ,518,375,72.4,
November 2007,302,217,71.9, ,221,172,77.8, ,523,389,74.4,
December 2007,141,95,67.4, ,143,113,79.0, ,284,208,73.2,
January 2008,219,149,68.0, ,199,152,76.4, ,418,301,72.0,
February 2008,321,222,69.2, ,338,260,76.9, ,660,483,73.2,
March 2008,356,266,74.7, ,292,221,75.7, ,648,487,75.2,
Bath,"4,205","2,794",66.4, ,"3,893","2,778",71.4, ,"8,100","5,574",68.8,
 ,,,,,,,,,,,,
Berwick,,,,,,,,,,,,
April 2007,46,27,58.7, ,34,23,67.6, ,80,50,62.5,
May 2007,33,17,51.5, ,32,21,65.6, ,65,38,58.5,
June 2007,52,28,53.8, ,38,30,78.9, ,90,58,64.4,
July 2007,57,35,61.4, ,57,42,73.7, ,114,77,67.5,
August 2007,84,57,67.9, ,87,63,72.4, ,171,120,70.2,
September 2007,60,36,60.0, ,32,19,59.4, ,92,55,59.8,
October 2007,25,21,84.0, ,33,17,51.5, ,58,38,65.5,
November 2007,24,13,54.2, ,31,22,71.0, ,55,35,63.6,
December 2007,32,20,62.5, ,16,12,75.0, ,48,32,66.7,
January 2008,27,16,59.3, ,19,14,73.7, ,46,30,65.2,
February 2008,51,36,70.6, ,27,21,77.8, ,78,57,73.1,
March 2008,34,22,64.7, ,38,29,76.3, ,72,51,70.8,
Berwick,525,328,62.5, ,444,313,70.5, ,969,641,66.2,
 ,,,,,,,,,,,,
Birkenhead,,,,,,,,,,,,
April 2007,333,222,66.7, ,305,214,70.2, ,639,437,68.4,
May 2007,347,238,68.6, ,347,235,67.7, ,694,473,68.2,
June 2007,303,196,64.7, ,308,212,68.8, ,611,408,66.8,
July 2007,437,277,63.4, ,450,302,67.1, ,887,579,65.3,
August 2007,433,272,62.8, ,558,373,66.8, ,992,646,65.1,
September 2007,370,258,69.7, ,327,234,71.6, ,697,492,70.6,
October 2007,232,158,68.1, ,209,147,70.3, ,441,305,69.2,
November 2007,352,242,68.8, ,237,172,72.6, ,589,414,70.3,
December 2007,193,132,68.4, ,181,128,70.7, ,375,261,69.6,
January 2008,168,113,67.3, ,163,125,76.7, ,331,238,71.9,
February 2008,300,223,74.3, ,292,221,75.7, ,592,444,75.0,
March 2008,266,177,66.5, ,275,191,69.5, ,545,372,68.3,
Birkenhead,"3,734","2,508",67.2, ,"3,652","2,554",69.9, ,"7,393","5,069",68.6,
 ,,,,,,,,,,,,
Birmingham,,,,,,,,,,,,
April 2007,"1,586",800,50.4, ,"1,378",832,60.4, ,"2,965","1,632",55.0,
May 2007,"1,718",865,50.3, ,"1,409",867,61.5, ,"3,128","1,733",55.4,
June 2007,"1,767",872,49.3, ,"1,458",884,60.6, ,"3,226","1,757",54.5,
July 2007,"2,140","1,076",50.3, ,"1,885","1,148",60.9, ,"4,025","2,224",55.3,
August 2007,"1,928","1,083",56.2, ,"2,421","1,535",63.4, ,"4,350","2,618",60.2,
September 2007,"1,701",972,57.1, ,"1,315",848,64.5, ,"3,016","1,820",60.3,
October 2007,"1,217",662,54.4, ,866,552,63.7, ,"2,084","1,215",58.3,
November 2007,"1,143",619,54.2, ,885,587,66.3, ,"2,028","1,206",59.5,
December 2007,861,502,58.3, ,599,397,66.3, ,"1,462",901,61.6,
January 2008,"1,100",643,58.5, ,713,490,68.7, ,"1,814","1,134",62.5,
