"DSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,,
,,,,,,,,,,,,
Time Period Captured,April 2013 to March 2014,,,,,,,,,,,
,,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,,
 March 2014,"1,056",497,47.1, ,896,490,54.7, ,"1,953",987,50.5,
Middlesbrough,"10,308","4,922",47.7, ,"9,275","5,067",54.6, ,"19,588","9,991",51.0,
 ,,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,,
 April 2013,586,320,54.6, ,596,335,56.2, ,"1,182",655,55.4,
 May 2013,622,308,49.5, ,576,297,51.6, ,"1,198",605,50.5,
 June 2013,627,315,50.2, ,647,371,57.3, ,"1,275",686,53.8,
 July 2013,826,407,49.3, ,733,406,55.4, ,"1,559",813,52.1,
 August 2013,826,437,52.9, ,718,419,58.4, ,"1,544",856,55.4,
 September 2013,690,328,47.5, ,632,366,57.9, ,"1,322",694,52.5,
 October 2013,766,372,48.6, ,733,390,53.2, ,"1,500",762,50.8,
 November 2013,846,387,45.7, ,708,388,54.8, ,"1,554",775,49.9,
 December 2013,721,357,49.5, ,554,294,53.1, ,"1,276",652,51.1,
 January 2014,601,285,47.4, ,505,271,53.7, ,"1,106",556,50.3,
 February 2014,753,380,50.5, ,706,389,55.1, ,"1,459",769,52.7,
 March 2014,886,430,48.5, ,852,417,48.9, ,"1,739",848,48.8,
Milton Keynes,"8,750","4,326",49.4, ,"7,960","4,343",54.6, ,"16,714","8,671",51.9,
 ,,,,,,,,,,,,
Morpeth,,,,,,,,,,,,
 April 2013,159,81,50.9, ,146,83,56.8, ,305,164,53.8,
 May 2013,153,75,49.0, ,114,61,53.5, ,267,136,50.9,
 June 2013,171,82,48.0, ,149,82,55.0, ,320,164,51.3,
 July 2013,194,98,50.5, ,167,96,57.5, ,361,194,53.7,
 August 2013,192,102,53.1, ,185,116,62.7, ,377,218,57.8,
 September 2013,205,99,48.3, ,176,100,56.8, ,381,199,52.2,
 October 2013,201,99,49.3, ,199,107,53.8, ,402,208,51.7,
 November 2013,200,92,46.0, ,144,87,60.4, ,344,179,52.0,
 December 2013,142,72,50.7, ,129,77,59.7, ,271,149,55.0,
 January 2014,124,64,51.6, ,92,52,56.5, ,216,116,53.7,
 February 2014,155,81,52.3, ,130,77,59.2, ,285,158,55.4,
 March 2014,200,94,47.0, ,165,94,57.0, ,365,188,51.5,
Morpeth,"2,096","1,039",49.6, ,"1,796","1,032",57.5, ,"3,894","2,073",53.2,
 ,,,,,,,,,,,,
Newcastle,,,,,,,,,,,,
 April 2013,781,419,53.6, ,704,417,59.2, ,"1,486",837,56.3,
 May 2013,972,471,48.5, ,833,513,61.6, ,"1,808",985,54.5,
 June 2013,"1,027",551,53.7, ,862,498,57.8, ,"1,890","1,050",55.6,
 July 2013,"1,128",577,51.2, ,970,578,59.6, ,"2,100","1,157",55.1,
 August 2013,"1,176",620,52.7, ,989,617,62.4, ,"2,167","1,238",57.1,
 September 2013,915,454,49.6, ,821,453,55.2, ,"1,738",909,52.3,
 October 2013,978,487,49.8, ,924,518,56.1, ,"1,902","1,005",52.8,
 November 2013,"1,026",506,49.3, ,"1,006",556,55.3, ,"2,032","1,062",52.3,
 December 2013,"1,090",518,47.5, ,843,462,54.8, ,"1,933",980,50.7,
 January 2014,694,378,54.5, ,543,319,58.7, ,"1,239",697,56.3,
 February 2014,"1,020",532,52.2, ,961,601,62.5, ,"1,982","1,134",57.2,
 March 2014,"1,231",595,48.3, ,976,540,55.3, ,"2,207","1,135",51.4,
Newcastle,"12,038","6,108",50.7, ,"10,432","6,072",58.2, ,"22,484","12,189",54.2,
 ,,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,,
 April 2013,371,165,44.5, ,292,170,58.2, ,664,336,50.6,
 May 2013,358,162,45.3, ,261,144,55.2, ,619,306,49.4,
 June 2013,420,200,47.6, ,308,174,56.5, ,728,374,51.4,
 July 2013,384,189,49.2, ,333,194,58.3, ,717,383,53.4,
 August 2013,441,215,48.8, ,358,205,57.3, ,800,421,52.6,
 September 2013,370,171,46.2, ,285,152,53.3, ,655,323,49.3,
 October 2013,412,188,45.6, ,373,222,59.5, ,785,410,52.2,
 November 2013,531,262,49.3, ,376,210,55.9, ,907,472,52.0,
 December 2013,351,155,44.2, ,270,143,53.0, ,621,298,48.0,
 January 2014,242,113,46.7, ,201,118,58.7, ,443,231,52.1,
 February 2014,420,212,50.5, ,386,223,57.8, ,806,435,54.0,
 March 2014,483,240,49.7, ,380,213,56.1, ,863,453,52.5,
Newport (Gwent),"4,783","2,272",47.5, ,"3,823","2,168",56.7, ,"8,608","4,442",51.6,
 ,,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,,
 April 2013,104,56,53.8, ,106,60,56.6, ,210,116,55.2,
 May 2013,126,67,53.2, ,105,69,65.7, ,231,136,58.9,
 June 2013,111,56,50.5, ,88,49,55.7, ,199,105,52.8,
 July 2013,129,61,47.3, ,139,66,47.5, ,268,127,47.4,
 August 2013,158,77,48.7, ,137,72,52.6, ,295,149,50.5,
 September 2013,110,59,53.6, ,113,61,54.0, ,223,120,53.8,
 October 2013,127,57,44.9, ,125,69,55.2, ,252,126,50.0,
 November 2013,154,68,44.2, ,91,49,53.8, ,245,117,47.8,
 December 2013,108,48,44.4, ,94,53,56.4, ,202,101,50.0,
 January 2014,92,51,55.4, ,77,42,54.5, ,169,93,55.0,
 February 2014,133,69,51.9, ,119,67,56.3, ,252,136,54.0,
 March 2014,144,84,58.3, ,123,70,56.9, ,267,154,57.7,
Newport-Isle Wight,"1,496",753,50.3, ,"1,317",727,55.2, ,"2,813","1,480",52.6,
 ,,,,,,,,,,,,
Northampton,,,,,,,,,,,,
 April 2013,636,306,48.1, ,604,333,55.1, ,"1,240",639,51.5,
 May 2013,693,327,47.2, ,655,346,52.8, ,"1,348",673,49.9,
 June 2013,601,306,50.9, ,518,277,53.5, ,"1,120",583,52.1,
 July 2013,786,378,48.1, ,746,407,54.6, ,"1,533",786,51.3,
 August 2013,914,462,50.5, ,907,520,57.3, ,"1,821",982,53.9,
 September 2013,792,392,49.5, ,727,394,54.2, ,"1,519",786,51.7,
 October 2013,819,376,45.9, ,757,432,57.1, ,"1,576",808,51.3,
 November 2013,795,364,45.8, ,720,371,51.5, ,"1,515",735,48.5,
 December 2013,672,309,46.0, ,563,294,52.2, ,"1,235",603,48.8,
 January 2014,518,222,42.9, ,447,250,55.9, ,965,472,48.9,
 February 2014,769,352,45.8, ,713,376,52.7, ,"1,482",728,49.1,
 March 2014,"1,004",448,44.6, ,949,480,50.6, ,"1,953",928,47.5,
Northampton,"8,999","4,242",47.1, ,"8,306","4,480",53.9, ,"17,307","8,723",50.4,
 ,,,,,,,,,,,,
Norwich,,,,,,,,,,,,
 April 2013,512,234,45.7, ,435,259,59.5, ,948,494,52.1,
 May 2013,484,277,57.2, ,415,245,59.0, ,899,522,58.1,
 June 2013,455,243,53.4, ,415,234,56.4, ,870,477,54.8,
 July 2013,577,319,55.3, ,483,290,60.0, ,"1,060",609,57.5,
 August 2013,568,317,55.8, ,500,313,62.6, ,"1,068",630,59.0,
 September 2013,581,309,53.2, ,476,253,53.2, ,"1,057",562,53.2,
 October 2013,567,288,50.8, ,511,281,55.0, ,"1,079",570,52.8,
 November 2013,584,292,50.0, ,560,307,54.8, ,"1,144",599,52.4,
 December 2013,499,246,49.3, ,427,240,56.2, ,926,486,52.5,
 January 2014,359,188,52.4, ,311,188,60.5, ,670,376,56.1,
 February 2014,543,287,52.9, ,507,309,60.9, ,"1,050",596,56.8,
 March 2014,656,324,49.4, ,588,341,58.0, ,"1,245",666,53.5,
Norwich,"6,385","3,324",52.1, ,"5,628","3,260",57.9, ,"12,016","6,587",54.8,
 ,,,,,,,,,,,,
Nottingham,,,,,,,,,,,,
 April 2013,690,364,52.8, ,650,380,58.5, ,"1,342",745,55.5,
 May 2013,696,347,49.9, ,652,381,58.4, ,"1,349",729,54.0,
 June 2013,687,363,52.8, ,651,367,56.4, ,"1,338",730,54.6,
 July 2013,847,422,49.8, ,756,450,59.5, ,"1,603",872,54.4,
 August 2013,878,461,52.5, ,814,495,60.8, ,"1,695",959,56.6,
 September 2013,836,401,48.0, ,769,461,59.9, ,"1,605",862,53.7,
 October 2013,812,391,48.2, ,741,421,56.8, ,"1,554",813,52.3,
 November 2013,983,469,47.7, ,823,468,56.9, ,"1,806",937,51.9,
 December 2013,728,339,46.6, ,566,319,56.4, ,"1,295",659,50.9,
 January 2014,536,266,49.6, ,518,286,55.2, ,"1,054",552,52.4,
 February 2014,796,413,51.9, ,823,462,56.1, ,"1,619",875,54.0,
 March 2014,998,475,47.6, ,956,546,57.1, ,"1,954","1,021",52.3,
Nottingham,"9,487","4,711",49.7, ,"8,719","5,036",57.8, ,"18,214","9,754",53.6,
 ,,,,,,,,,,,,
Oban,,,,,,,,,,,,
 April 2013,13,6,46.2, ,18,14,77.8, ,31,20,64.5,
 May 2013,11,9,81.8, ,5,3,60.0, ,16,12,75.0,
 June 2013,11,3,27.3, ,5,3,60.0, ,16,6,37.5,
 July 2013,6,2,33.3, ,18,11,61.1, ,24,13,54.2,
 August 2013,9,3,33.3, ,6,3,50.0, ,15,6,40.0,
 September 2013,14,5,35.7, ,16,14,87.5, ,30,19,63.3,
 October 2013,15,7,46.7, ,11,7,63.6, ,26,14,53.8,
 November 2013,7,6,85.7, ,15,11,73.3, ,22,17,77.3,
 December 2013,12,5,41.7, ,7,5,71.4, ,19,10,52.6,
 January 2014,12,6,50.0, ,11,9,81.8, ,23,15,65.2,
 February 2014,7,3,42.9, ,5,4,80.0, ,12,7,58.3,
 March 2014,15,8,53.3, ,8,7,87.5, ,23,15,65.2,
Oban,132,63,47.7, ,125,91,72.8, ,257,154,59.9,
 ,,,,,,,,,,,,
Oldham,,,,,,,,,,,,
 April 2013,461,214,46.4, ,430,232,54.0, ,891,446,50.1,
 May 2013,376,168,44.7, ,358,182,50.8, ,734,350,47.7,
 June 2013,422,184,43.6, ,418,217,51.9, ,840,401,47.7,
 July 2013,516,235,45.5, ,477,255,53.5, ,993,490,49.3,
 August 2013,506,233,46.0, ,462,237,51.3, ,968,470,48.6,
 September 2013,399,194,48.6, ,358,175,48.9, ,757,369,48.7,
 October 2013,458,198,43.2, ,446,223,50.0, ,904,421,46.6,
 November 2013,526,232,44.1, ,499,208,41.7, ,"1,025",440,42.9,
 December 2013,598,240,40.1, ,500,238,47.6, ,"1,098",478,43.5,
 January 2014,417,175,42.0, ,382,180,47.1, ,799,355,44.4,
 February 2014,507,206,40.6, ,507,229,45.2, ,"1,014",435,42.9,
 March 2014,739,301,40.7, ,720,335,46.5, ,"1,459",636,43.6,
Oldham,"5,925","2,580",43.5, ,"5,557","2,711",48.8, ,"11,482","5,291",46.1,
 ,,,,,,,,,,,,
Oxford,,,,,,,,,,,,
 April 2013,560,286,51.1, ,518,330,63.7, ,"1,078",616,57.1,
 May 2013,517,271,52.4, ,436,241,55.3, ,953,512,53.7,
 June 2013,533,277,52.0, ,540,311,57.6, ,"1,074",589,54.8,
 July 2013,678,352,51.9, ,596,341,57.2, ,"1,274",693,54.4,
 August 2013,707,380,53.7, ,599,391,65.3, ,"1,306",771,59.0,
 September 2013,559,290,51.9, ,507,297,58.6, ,"1,067",588,55.1,
 October 2013,674,344,51.0, ,614,359,58.5, ,"1,288",703,54.6,
 November 2013,676,346,51.2, ,586,340,58.0, ,"1,262",686,54.4,
 December 2013,584,280,47.9, ,500,292,58.4, ,"1,084",572,52.8,
 January 2014,433,225,52.0, ,412,240,58.3, ,845,465,55.0,
 February 2014,617,315,51.1, ,532,320,60.2, ,"1,149",635,55.3,
 March 2014,655,325,49.6, ,591,326,55.2, ,"1,247",652,52.3,
Oxford,"7,193","3,691",51.3, ,"6,431","3,788",58.9, ,"13,627","7,482",54.9,
 ,,,,,,,,,,,,
Penzance,,,,,,,,,,,,
 April 2013,79,42,53.2, ,69,37,53.6, ,148,79,53.4,
 May 2013,67,36,53.7, ,64,31,48.4, ,131,67,51.1,
 June 2013,83,46,55.4, ,79,52,65.8, ,162,98,60.5,
 July 2013,93,50,53.8, ,80,46,57.5, ,173,96,55.5,
 August 2013,91,42,46.2, ,81,46,56.8, ,172,88,51.2,
 September 2013,104,51,49.0, ,95,53,55.8, ,199,104,52.3,
 October 2013,85,38,44.7, ,86,47,54.7, ,171,85,49.7,
 November 2013,86,42,48.8, ,95,54,56.8, ,181,96,53.0,
 December 2013,74,34,45.9, ,53,35,66.0, ,127,69,54.3,
 January 2014,70,34,48.6, ,43,25,58.1, ,113,59,52.2,
 February 2014,67,32,47.8, ,58,30,51.7, ,125,62,49.6,
 March 2014,110,51,46.4, ,71,42,59.2, ,181,93,51.4,
Penzance,"1,009",498,49.4, ,874,498,57.0, ,"1,883",996,52.9,
 ,,,,,,,,,,,,
Peterborough,,,,,,,,,,,,
 April 2013,489,238,48.7, ,409,239,58.4, ,898,477,53.1,
 May 2013,493,248,50.3, ,376,195,51.9, ,869,443,51.0,
 June 2013,436,225,51.6, ,420,233,55.5, ,856,458,53.5,
 July 2013,526,251,47.7, ,466,251,53.9, ,993,503,50.7,
 August 2013,641,331,51.6, ,553,307,55.5, ,"1,194",638,53.4,
 September 2013,554,252,45.5, ,437,239,54.7, ,991,491,49.5,
 October 2013,575,270,47.0, ,484,257,53.1, ,"1,059",527,49.8,
 November 2013,572,277,48.4, ,460,241,52.4, ,"1,032",518,50.2,
 December 2013,434,202,46.5, ,385,194,50.4, ,819,396,48.4,
 January 2014,424,202,47.6, ,362,166,45.9, ,786,368,46.8,
 February 2014,540,257,47.6, ,534,270,50.6, ,"1,074",527,49.1,
 March 2014,617,283,45.9, ,651,314,48.2, ,"1,268",597,47.1,
Peterborough,"6,301","3,036",48.2, ,"5,537","2,906",52.5, ,"11,839","5,943",50.2,
 ,,,,,,,,,,,,
Pitlochry,,,,,,,,,,,,
 April 2013,16,8,50.0, ,20,14,70.0, ,36,22,61.1,
 May 2013,14,5,35.7, ,17,8,47.1, ,31,13,41.9,
 June 2013,34,19,55.9, ,18,11,61.1, ,52,30,57.7,
 July 2013,29,18,62.1, ,32,18,56.3, ,61,36,59.0,
 August 2013,34,22,64.7, ,49,35,71.4, ,83,57,68.7,
 September 2013,26,16,61.5, ,23,13,56.5, ,49,29,59.2,
 October 2013,19,8,42.1, ,41,23,56.1, ,60,31,51.7,
 November 2013,25,14,56.0, ,21,14,66.7, ,46,28,60.9,
 December 2013,15,8,53.3, ,21,11,52.4, ,36,19,52.8,
 January 2014,9,3,33.3, ,16,8,50.0, ,25,11,44.0,
 February 2014,17,13,76.5, ,23,17,73.9, ,40,30,75.0,
 March 2014,33,25,75.8, ,29,17,58.6, ,62,42,67.7,
Pitlochry,271,159,58.7, ,310,189,61.0, ,581,348,59.9,
 ,,,,,,,,,,,,
Plymouth,,,,,,,,,,,,
 April 2013,415,220,53.0, ,390,223,57.2, ,806,444,55.1,
 May 2013,388,211,54.4, ,395,230,58.2, ,783,441,56.3,
 June 2013,439,220,50.1, ,323,178,55.1, ,762,398,52.2,
 July 2013,489,260,53.2, ,446,271,60.8, ,935,531,56.8,
 August 2013,503,266,52.9, ,397,215,54.2, ,901,481,53.4,
 September 2013,384,192,50.0, ,414,211,51.0, ,799,404,50.6,
 October 2013,465,231,49.7, ,393,229,58.3, ,858,460,53.6,
 November 2013,468,209,44.7, ,440,245,55.7, ,908,454,50.0,
 December 2013,359,198,55.2, ,316,159,50.3, ,675,357,52.9,
 January 2014,289,145,50.2, ,257,135,52.5, ,546,280,51.3,
 February 2014,405,212,52.3, ,392,233,59.4, ,797,445,55.8,
 March 2014,526,278,52.9, ,453,245,54.1, ,979,523,53.4,
Plymouth,"5,130","2,642",51.5, ,"4,616","2,574",55.8, ,"9,749","5,218",53.5,
 ,,,,,,,,,,,,
Portree,,,,,,,,,,,,
 April 2013,..,..,.., ,..,..,.., ,..,..,..,
 May 2013,..,..,.., ,..,..,.., ,..,..,..,
 June 2013,..,..,.., ,..,..,.., ,..,..,..,
 July 2013,..,..,.., ,..,..,.., ,..,..,..,
 August 2013,..,..,.., ,..,..,.., ,..,..,..,
 September 2013,..,..,.., ,..,..,.., ,..,..,..,
 October 2013,..,..,.., ,..,..,.., ,..,..,..,
 November 2013,..,..,.., ,..,..,.., ,..,..,..,
 December 2013,..,..,.., ,..,..,.., ,..,..,..,
 January 2014,..,..,.., ,..,..,.., ,..,..,..,
 February 2014,..,..,.., ,..,..,.., ,..,..,..,
 March 2014,..,..,.., ,..,..,.., ,..,..,..,
Portree,70,41,58.6, ,63,33,52.4, ,133,74,55.6,
 ,,,,,,,,,,,,
Portsmouth,,,,,,,,,,,,
 April 2013,501,261,52.1, ,390,226,57.9, ,892,488,54.7,
 May 2013,422,237,56.2, ,329,190,57.8, ,751,427,56.9,
 June 2013,440,207,47.0, ,411,228,55.5, ,851,435,51.1,
 July 2013,544,290,53.3, ,481,275,57.2, ,"1,025",565,55.1,
 August 2013,480,235,49.0, ,421,240,57.0, ,901,475,52.7,
 September 2013,362,175,48.3, ,321,196,61.1, ,683,371,54.3,
 October 2013,419,193,46.1, ,417,233,55.9, ,836,426,51.0,
 November 2013,495,250,50.5, ,426,226,53.1, ,921,476,51.7,
 December 2013,371,177,47.7, ,260,152,58.5, ,631,329,52.1,
 January 2014,388,188,48.5, ,276,145,52.5, ,664,333,50.2,
 February 2014,394,187,47.5, ,376,199,52.9, ,770,386,50.1,
 March 2014,461,218,47.3, ,382,195,51.0, ,843,413,49.0,
Portsmouth,"5,277","2,618",49.6, ,"4,490","2,505",55.8, ,"9,768","5,124",52.5,
 ,,,,,,,,,,,,
Preston,,,,,,,,,,,,
 April 2013,828,422,51.0, ,722,413,57.2, ,"1,551",836,53.9,
 May 2013,806,379,47.0, ,735,409,55.6, ,"1,541",788,51.1,
 June 2013,919,459,49.9, ,852,498,58.5, ,"1,773",958,54.0,
 July 2013,932,491,52.7, ,854,478,56.0, ,"1,787",970,54.3,
 August 2013,"1,025",526,51.3, ,908,550,60.6, ,"1,933","1,076",55.7,
 September 2013,827,423,51.1, ,766,431,56.3, ,"1,593",854,53.6,
 October 2013,973,515,52.9, ,929,496,53.4, ,"1,903","1,011",53.1,
 November 2013,871,472,54.2, ,798,415,52.0, ,"1,669",887,53.1,
 December 2013,892,443,49.7, ,810,421,52.0, ,"1,702",864,50.8,
 January 2014,639,340,53.2, ,653,367,56.2, ,"1,292",707,54.7,
 February 2014,"1,041",530,50.9, ,983,547,55.6, ,"2,025","1,078",53.2,
 March 2014,"1,214",554,45.6, ,"1,189",591,49.7, ,"2,404","1,146",47.7,
Preston,"10,967","5,554",50.6, ,"10,199","5,616",55.1, ,"21,173","11,175",52.8,
 ,,,,,,,,,,,,
Reading,,,,,,,,,,,,
 April 2013,838,430,51.3, ,705,419,59.4, ,"1,543",849,55.0,
 May 2013,732,360,49.2, ,669,386,57.7, ,"1,401",746,53.2,
 June 2013,821,406,49.5, ,669,387,57.8, ,"1,491",794,53.3,
 July 2013,911,485,53.2, ,846,525,62.1, ,"1,758","1,011",57.5,
 August 2013,939,513,54.6, ,833,492,59.1, ,"1,774","1,006",56.7,
 September 2013,797,399,50.1, ,720,411,57.1, ,"1,518",810,53.4,
 October 2013,833,419,50.3, ,779,451,57.9, ,"1,613",871,54.0,
 November 2013,844,404,47.9, ,736,406,55.2, ,"1,582",811,51.3,
 December 2013,707,343,48.5, ,666,362,54.4, ,"1,375",706,51.3,
 January 2014,707,360,50.9, ,660,369,55.9, ,"1,367",729,53.3,
 February 2014,825,438,53.1, ,778,453,58.2, ,"1,603",891,55.6,
 March 2014,922,435,47.2, ,810,414,51.1, ,"1,733",849,49.0,
Reading,"9,876","4,992",50.5, ,"8,871","5,075",57.2, ,"18,758","10,073",53.7,
 ,,,,,,,,,,,,
Redditch,,,,,,,,,,,,
 April 2013,202,124,61.4, ,191,102,53.4, ,393,226,57.5,
 May 2013,180,93,51.7, ,188,109,58.0, ,368,202,54.9,
 June 2013,186,92,49.5, ,159,88,55.3, ,345,180,52.2,
 July 2013,231,122,52.8, ,218,122,56.0, ,449,244,54.3,
 August 2013,293,168,57.3, ,305,192,63.0, ,598,360,60.2,
 September 2013,204,102,50.0, ,198,114,57.6, ,402,216,53.7,
 October 2013,246,116,47.2, ,235,128,54.5, ,481,244,50.7,
 November 2013,195,90,46.2, ,198,99,50.0, ,393,189,48.1,
 December 2013,204,106,52.0, ,171,90,52.6, ,375,196,52.3,
 January 2014,143,68,47.6, ,129,68,52.7, ,272,136,50.0,
 February 2014,271,131,48.3, ,242,131,54.1, ,513,262,51.1,
 March 2014,258,126,48.8, ,232,117,50.4, ,490,243,49.6,
Redditch,"2,613","1,338",51.2, ,"2,466","1,360",55.2, ,"5,079","2,698",53.1,
 ,,,,,,,,,,,,
Rhyl,,,,,,,,,,,,
 April 2013,183,95,51.9, ,168,99,58.9, ,351,194,55.3,
 May 2013,137,61,44.5, ,126,79,62.7, ,263,140,53.2,
 June 2013,176,69,39.2, ,154,85,55.2, ,330,154,46.7,
 July 2013,208,101,48.6, ,171,107,62.6, ,379,208,54.9,
 August 2013,214,96,44.9, ,152,83,54.6, ,366,179,48.9,
 September 2013,205,88,42.9, ,179,97,54.2, ,384,185,48.2,
 October 2013,231,121,52.4, ,180,87,48.3, ,411,208,50.6,
 November 2013,127,58,45.7, ,113,62,54.9, ,240,120,50.0,
 December 2013,172,79,45.9, ,148,87,58.8, ,320,166,51.9,
 January 2014,124,56,45.2, ,110,58,52.7, ,234,114,48.7,
 February 2014,182,97,53.3, ,178,103,57.9, ,360,200,55.6,
 March 2014,238,113,47.5, ,196,106,54.1, ,434,219,50.5,
Rhyl,"2,197","1,034",47.1, ,"1,875","1,053",56.2, ,"4,072","2,087",51.3,
 ,,,,,,,,,,,,
Salford,,,,,,,,,,,,
 April 2013,299,165,55.2, ,233,139,59.7, ,532,304,57.1,
 May 2013,259,120,46.3, ,249,132,53.0, ,508,252,49.6,
 June 2013,273,144,52.7, ,234,143,61.1, ,508,288,56.7,
 July 2013,282,152,53.9, ,233,138,59.2, ,516,291,56.4,
 August 2013,362,176,48.6, ,291,174,59.8, ,653,350,53.6,
 September 2013,337,169,50.1, ,276,161,58.3, ,613,330,53.8,
 October 2013,300,147,49.0, ,277,152,54.9, ,577,299,51.8,
 November 2013,312,174,55.8, ,256,134,52.3, ,568,308,54.2,
 December 2013,262,125,47.7, ,205,118,57.6, ,467,243,52.0,
 January 2014,203,102,50.2, ,176,107,60.8, ,379,209,55.1,
 February 2014,358,197,55.0, ,296,179,60.5, ,655,377,57.6,
 March 2014,400,195,48.8, ,335,171,51.0, ,736,366,49.7,
Salford,"3,647","1,866",51.2, ,"3,061","1,748",57.1, ,"6,712","3,617",53.9,
 ,,,,,,,,,,,,
Salisbury,,,,,,,,,,,,
 April 2013,294,156,53.1, ,260,149,57.3, ,554,305,55.1,
 May 2013,251,111,44.2, ,293,146,49.8, ,545,258,47.3,
 June 2013,225,107,47.6, ,265,142,53.6, ,490,249,50.8,
 July 2013,334,177,53.0, ,312,198,63.5, ,647,376,58.1,
 August 2013,367,183,49.9, ,380,220,57.9, ,747,403,53.9,
 September 2013,260,130,50.0, ,209,109,52.2, ,469,239,51.0,
 October 2013,356,175,49.2, ,305,180,59.0, ,661,355,53.7,
 November 2013,280,133,47.5, ,282,166,58.9, ,562,299,53.2,
 December 2013,254,127,50.0, ,239,139,58.2, ,493,266,54.0,
 January 2014,191,98,51.3, ,164,90,54.9, ,355,188,53.0,
 February 2014,280,128,45.7, ,246,138,56.1, ,526,266,50.6,
 March 2014,319,155,48.6, ,275,158,57.5, ,594,313,52.7,
Salisbury,"3,411","1,680",49.3, ,"3,230","1,835",56.8, ,"6,643","3,517",52.9,
 ,,,,,,,,,,,,
Scarborough,,,,,,,,,,,,
 April 2013,152,81,53.3, ,124,71,57.3, ,277,152,54.9,
 May 2013,191,81,42.4, ,155,89,57.4, ,347,170,49.0,
 June 2013,183,93,50.8, ,145,82,56.6, ,330,176,53.3,
 July 2013,196,94,48.0, ,190,110,57.9, ,386,204,52.8,
 August 2013,156,70,44.9, ,150,91,60.7, ,306,161,52.6,
 September 2013,158,71,44.9, ,140,85,60.7, ,298,156,52.3,
 October 2013,170,83,48.8, ,134,74,55.2, ,304,157,51.6,
 November 2013,178,99,55.6, ,161,90,55.9, ,339,189,55.8,
 December 2013,161,71,44.1, ,136,70,51.5, ,297,141,47.5,
 January 2014,143,73,51.0, ,148,80,54.1, ,291,153,52.6,
 February 2014,149,90,60.4, ,159,80,50.3, ,308,170,55.2,
 March 2014,139,60,43.2, ,182,104,57.1, ,321,164,51.1,
Scarborough,"1,976",966,48.9, ,"1,824","1,026",56.3, ,"3,804","1,993",52.4,
 ,,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,,
 April 2013,163,74,45.4, ,139,76,54.7, ,302,150,49.7,
 May 2013,188,84,44.7, ,166,87,52.4, ,354,171,48.3,
 June 2013,146,71,48.6, ,134,63,47.0, ,280,134,47.9,
 July 2013,227,111,48.9, ,170,87,51.2, ,397,198,49.9,
 August 2013,244,109,44.7, ,228,104,45.6, ,472,213,45.1,
 September 2013,198,92,46.5, ,165,87,52.7, ,364,180,49.5,
 October 2013,217,91,41.9, ,220,107,48.6, ,437,198,45.3,
 November 2013,230,97,42.2, ,202,103,51.0, ,432,200,46.3,
 December 2013,178,68,38.2, ,150,79,52.7, ,328,147,44.8,
 January 2014,154,58,37.7, ,126,61,48.4, ,280,119,42.5,
 February 2014,207,91,44.0, ,181,83,45.9, ,388,174,44.8,
 March 2014,229,108,47.2, ,217,102,47.0, ,446,210,47.1,
Scunthorpe,"2,381","1,054",44.3, ,"2,098","1,039",49.5, ,"4,480","2,094",46.7,
 ,,,,,,,,,,,,
Sheffield,,,,,,,,,,,,
 April 2013,770,396,51.4, ,750,402,53.6, ,"1,520",798,52.5,
 May 2013,835,396,47.4, ,771,455,59.0, ,"1,607",852,53.0,
 June 2013,893,413,46.2, ,790,438,55.4, ,"1,684",852,50.6,
 July 2013,"1,039",504,48.5, ,891,506,56.8, ,"1,930","1,010",52.3,
 August 2013,"1,067",556,52.1, ,959,510,53.2, ,"2,026","1,066",52.6,
 September 2013,734,366,49.9, ,647,376,58.1, ,"1,382",743,53.8,
 October 2013,"1,061",489,46.1, ,974,548,56.3, ,"2,036","1,038",51.0,
 November 2013,"1,085",535,49.3, ,990,538,54.3, ,"2,075","1,073",51.7,
 December 2013,"1,038",465,44.8, ,789,412,52.2, ,"1,827",877,48.0,
 January 2014,768,338,44.0, ,570,293,51.4, ,"1,338",631,47.2,
 February 2014,"1,052",508,48.3, ,972,516,53.1, ,"2,024","1,024",50.6,
 March 2014,"1,235",565,45.7, ,"1,134",589,51.9, ,"2,371","1,155",48.7,
Sheffield,"11,577","5,531",47.8, ,"10,237","5,583",54.5, ,"21,820","11,119",51.0,
 ,,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,,
 April 2013,391,182,46.5, ,354,210,59.3, ,745,392,52.6,
 May 2013,318,176,55.3, ,318,200,62.9, ,636,376,59.1,
 June 2013,390,174,44.6, ,385,219,56.9, ,775,393,50.7,
 July 2013,437,220,50.3, ,409,253,61.9, ,847,474,56.0,
 August 2013,515,254,49.3, ,419,249,59.4, ,934,503,53.9,
 September 2013,404,202,50.0, ,366,214,58.5, ,770,416,54.0,
 October 2013,469,244,52.0, ,475,257,54.1, ,944,501,53.1,
 November 2013,434,213,49.1, ,431,231,53.6, ,865,444,51.3,
 December 2013,361,175,48.5, ,331,194,58.6, ,692,369,53.3,
 January 2014,308,153,49.7, ,263,145,55.1, ,571,298,52.2,
