"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2019 to March 2020,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
September 2019,557,263,47.2, ,381,217,57.0, ,938,480,51.2
October 2019,804,402,50.0, ,592,304,51.4, ,1396,706,50.6
November 2019,740,339,45.8, ,562,291,51.8, ,1302,630,48.4
December 2019,574,255,44.4, ,493,232,47.1, ,1067,487,45.6
January 2020,713,351,49.2, ,503,255,50.7, ,1216,606,49.8
February 2020,790,386,48.9, ,612,313,51.1, ,1402,699,49.9
March 2020,421,215,51.1, ,315,168,53.3, ,737,383,52.0
Limehouse C,8758,4376,50.0, ,6450,3340,51.8, ,15210,7717,50.7
 ,,,,,,,,,,,
Lincoln,,,,,,,,,,,
April 2019,393,201,51.1, ,424,228,53.8, ,817,429,52.5
May 2019,317,170,53.6, ,310,156,50.3, ,627,326,52.0
June 2019,338,158,46.7, ,340,182,53.5, ,678,340,50.1
July 2019,337,168,49.9, ,358,193,53.9, ,695,361,51.9
August 2019,378,183,48.4, ,323,178,55.1, ,701,361,51.5
September 2019,405,196,48.4, ,314,173,55.1, ,720,369,51.3
October 2019,331,158,47.7, ,301,154,51.2, ,632,312,49.4
November 2019,341,160,46.9, ,269,142,52.8, ,611,302,49.4
December 2019,310,144,46.5, ,258,117,45.3, ,568,261,46.0
January 2020,284,137,48.2, ,220,116,52.7, ,504,253,50.2
February 2020,324,168,51.9, ,278,154,55.4, ,602,322,53.5
March 2020,244,123,50.4, ,183,100,54.6, ,427,223,52.2
Lincoln,4002,1966,49.1, ,3578,1893,52.9, ,7582,3859,50.9
 ,,,,,,,,,,,
Liverpool,,,,,,,,,,,
April 2019,1331,636,47.8, ,1384,721,52.1, ,2720,1360,50.0
May 2019,1301,589,45.3, ,1301,636,48.9, ,2604,1227,47.1
June 2019,1267,570,45.0, ,1298,637,49.1, ,2569,1211,47.1
July 2019,1349,628,46.6, ,1338,636,47.5, ,2688,1265,47.1
August 2019,1332,638,47.9, ,1311,685,52.3, ,2645,1324,50.1
September 2019,1214,583,48.0, ,1215,603,49.6, ,2436,1192,48.9
October 2019,1303,596,45.7, ,1257,599,47.7, ,2565,1198,46.7
November 2019,1225,545,44.5, ,1204,585,48.6, ,2433,1133,46.6
December 2019,1150,473,41.1, ,1114,500,44.9, ,2269,977,43.1
January 2020,1118,532,47.6, ,1052,487,46.3, ,2176,1024,47.1
February 2020,1307,610,46.7, ,1233,623,50.5, ,2543,1234,48.5
March 2020,823,408,49.6, ,768,353,46.0, ,1593,762,47.8
Liverpool,14720,6808,46.3, ,14475,7065,48.8, ,29241,13907,47.6
 ,,,,,,,,,,,
Lowestoft,,,,,,,,,,,
April 2019,343,165,48.1, ,303,142,46.9, ,646,307,47.5
May 2019,206,89,43.2, ,176,74,42.0, ,382,163,42.7
June 2019,211,96,45.5, ,238,96,40.3, ,449,192,42.8
July 2019,246,102,41.5, ,273,125,45.8, ,519,227,43.7
August 2019,260,124,47.7, ,242,123,50.8, ,502,247,49.2
September 2019,219,95,43.4, ,224,104,46.4, ,443,199,44.9
October 2019,230,79,34.3, ,249,105,42.2, ,479,184,38.4
November 2019,274,117,42.7, ,236,110,46.6, ,510,227,44.5
December 2019,230,111,48.3, ,220,94,42.7, ,450,205,45.6
January 2020,137,54,39.4, ,146,63,43.2, ,283,117,41.3
February 2020,247,112,45.3, ,210,98,46.7, ,457,210,46.0
March 2020,183,80,43.7, ,153,75,49.0, ,336,155,46.1
Lowestoft,2786,1224,43.9, ,2670,1209,45.3, ,5456,2433,44.6
 ,,,,,,,,,,,
Luton,,,,,,,,,,,
April 2019,841,361,42.9, ,785,323,41.1, ,1626,684,42.1
May 2019,841,338,40.2, ,840,384,45.7, ,1681,722,43.0
June 2019,797,310,38.9, ,747,322,43.1, ,1545,633,41.0
July 2019,881,377,42.8, ,815,368,45.2, ,1696,745,43.9
August 2019,899,377,41.9, ,812,393,48.4, ,1711,770,45.0
September 2019,890,372,41.8, ,716,322,45.0, ,1606,694,43.2
October 2019,855,349,40.8, ,814,363,44.6, ,1669,712,42.7
November 2019,838,320,38.2, ,786,325,41.3, ,1627,646,39.7
December 2019,738,280,37.9, ,674,281,41.7, ,1412,561,39.7
January 2020,773,307,39.7, ,668,274,41.0, ,1442,582,40.4
February 2020,800,335,41.9, ,794,351,44.2, ,1594,686,43.0
March 2020,549,212,38.6, ,543,246,45.3, ,1092,458,41.9
Luton,9702,3938,40.6, ,8994,3952,43.9, ,18701,7893,42.2
 ,,,,,,,,,,,
Manchester (Universal Square),,,,,,,,,,,
April 2019,1585,690,43.5, ,1372,680,49.6, ,2960,1372,46.4
May 2019,1795,782,43.6, ,1491,728,48.8, ,3287,1511,46.0
June 2019,1568,658,42.0, ,1306,659,50.5, ,2875,1318,45.8
July 2019,1753,775,44.2, ,1441,651,45.2, ,3194,1426,44.6
August 2019,1667,776,46.6, ,1427,728,51.0, ,3095,1505,48.6
September 2019,1228,536,43.6, ,1080,532,49.3, ,2308,1068,46.3
October 2019,1392,563,40.4, ,1204,565,46.9, ,2596,1128,43.5
November 2019,1420,600,42.3, ,1175,526,44.8, ,2600,1128,43.4
December 2019,1396,566,40.5, ,1180,519,44.0, ,2577,1086,42.1
January 2020,1373,539,39.3, ,1079,502,46.5, ,2455,1043,42.5
February 2020,1612,704,43.7, ,1214,564,46.5, ,2829,1270,44.9
March 2020,1006,436,43.3, ,776,359,46.3, ,1782,795,44.6
Manchester (Universal Square),17795,7625,42.8, ,14745,7013,47.6, ,32558,14650,45.0
 ,,,,,,,,,,,
Mansfield,,,,,,,,,,,
April 2019,407,191,46.9, ,406,196,48.3, ,813,387,47.6
May 2019,450,204,45.3, ,434,200,46.1, ,884,404,45.7
June 2019,329,155,47.1, ,349,165,47.3, ,678,320,47.2
July 2019,396,170,42.9, ,381,169,44.4, ,777,339,43.6
August 2019,431,203,47.1, ,409,206,50.4, ,840,409,48.7
September 2019,425,158,37.2, ,356,164,46.1, ,781,322,41.2
October 2019,398,165,41.5, ,403,188,46.7, ,801,353,44.1
November 2019,357,132,37.0, ,352,167,47.4, ,709,299,42.2
December 2019,370,161,43.5, ,326,145,44.5, ,696,306,44.0
January 2020,302,141,46.7, ,230,105,45.7, ,532,246,46.2
February 2020,360,156,43.3, ,369,174,47.2, ,729,330,45.3
March 2020,286,122,42.7, ,287,139,48.4, ,573,261,45.5
Mansfield,4511,1958,43.4, ,4302,2018,46.9, ,8813,3976,45.1
 ,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,
April 2019,402,180,44.8, ,407,195,47.9, ,809,375,46.4
May 2019,396,172,43.4, ,369,174,47.2, ,765,346,45.2
June 2019,390,159,40.8, ,383,181,47.3, ,773,340,44.0
July 2019,430,176,40.9, ,386,181,46.9, ,816,357,43.8
August 2019,349,173,49.6, ,332,149,44.9, ,681,322,47.3
September 2019,323,143,44.3, ,280,133,47.5, ,603,276,45.8
October 2019,347,160,46.1, ,347,162,46.7, ,694,322,46.4
November 2019,364,157,43.1, ,381,179,47.0, ,745,336,45.1
December 2019,310,118,38.1, ,298,126,42.3, ,609,245,40.2
January 2020,358,152,42.5, ,309,152,49.2, ,667,304,45.6
February 2020,321,151,47.0, ,318,169,53.1, ,639,320,50.1
March 2020,222,93,41.9, ,212,95,44.8, ,434,188,43.3
Merthyr Tydfil,4212,1834,43.5, ,4022,1896,47.1, ,8235,3731,45.3
 ,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,
April 2019,1007,452,44.9, ,927,480,51.8, ,1935,933,48.2
May 2019,1006,435,43.2, ,942,475,50.4, ,1949,911,46.7
June 2019,1058,474,44.8, ,938,460,49.0, ,1996,934,46.8
July 2019,1153,516,44.8, ,1039,511,49.2, ,2192,1027,46.9
August 2019,1028,488,47.5, ,910,470,51.6, ,1938,958,49.4
September 2019,924,388,42.0, ,860,399,46.4, ,1784,787,44.1
October 2019,1024,430,42.0, ,980,458,46.7, ,2004,888,44.3
November 2019,1104,436,39.5, ,926,412,44.5, ,2030,848,41.8
December 2019,899,376,41.8, ,730,318,43.6, ,1629,694,42.6
January 2020,781,339,43.4, ,656,284,43.3, ,1437,623,43.4
February 2020,871,374,42.9, ,776,380,49.0, ,1647,754,45.8
March 2020,656,321,48.9, ,634,308,48.6, ,1290,629,48.8
Middlesbrough,11511,5029,43.7, ,10318,4955,48.0, ,21831,9986,45.7
 ,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,
April 2019,758,376,49.6, ,777,392,50.5, ,1535,768,50.0
May 2019,743,366,49.3, ,731,365,49.9, ,1474,731,49.6
June 2019,685,320,46.7, ,679,320,47.1, ,1364,640,46.9
July 2019,799,363,45.4, ,813,394,48.5, ,1612,757,47.0
August 2019,836,409,48.9, ,806,429,53.2, ,1642,838,51.0
September 2019,794,379,47.7, ,649,322,49.6, ,1443,701,48.6
October 2019,717,348,48.5, ,690,330,47.8, ,1407,678,48.2
November 2019,753,371,49.3, ,712,327,45.9, ,1465,698,47.6
December 2019,601,280,46.6, ,612,268,43.8, ,1214,548,45.1
January 2020,679,313,46.1, ,648,339,52.3, ,1328,653,49.2
February 2020,697,338,48.5, ,708,342,48.3, ,1407,680,48.3
March 2020,482,205,42.5, ,477,231,48.4, ,961,437,45.5
Milton Keynes,8544,4068,47.6, ,8302,4059,48.9, ,16852,8129,48.2
 ,,,,,,,,,,,
Morpeth,,,,,,,,,,,
April 2019,261,126,48.3, ,243,112,46.1, ,504,238,47.2
May 2019,226,116,51.3, ,195,99,50.8, ,421,215,51.1
June 2019,197,82,41.6, ,193,106,54.9, ,390,188,48.2
July 2019,275,139,50.5, ,230,135,58.7, ,505,274,54.3
August 2019,262,125,47.7, ,226,110,48.7, ,488,235,48.2
September 2019,202,99,49.0, ,212,108,50.9, ,414,207,50.0
October 2019,202,85,42.1, ,210,95,45.2, ,412,180,43.7
November 2019,227,106,46.7, ,237,113,47.7, ,464,219,47.2
December 2019,213,101,47.4, ,155,86,55.5, ,368,187,50.8
January 2020,120,61,50.8, ,108,54,50.0, ,228,115,50.4
February 2020,202,92,45.5, ,222,120,54.1, ,424,212,50.0
March 2020,176,88,50.0, ,152,79,52.0, ,328,167,50.9
Morpeth,2563,1220,47.6, ,2383,1217,51.1, ,4946,2437,49.3
 ,,,,,,,,,,,
New Romney,,,,,,,,,,,
May 2019,..,..,.., ,..,..,.., ,11,7,63.6
July 2019,..,..,.., ,..,..,.., ,..,..,16.7
September 2019,..,..,.., ,..,..,.., ,11,7,63.6
November 2019,..,..,.., ,..,..,.., ,..,..,44.4
January 2020,..,..,.., ,..,..,.., ,..,..,28.6
New Romney,19,6,31.6, ,25,15,60.0, ,44,21,47.7
 ,,,,,,,,,,,
Newcastle,,,,,,,,,,,
April 2019,1391,673,48.4, ,1359,715,52.6, ,2751,1388,50.5
May 2019,1301,620,47.7, ,1150,613,53.3, ,2453,1235,50.3
June 2019,1211,547,45.2, ,1064,570,53.6, ,2276,1118,49.1
July 2019,1293,597,46.2, ,1127,617,54.7, ,2422,1214,50.1
August 2019,1380,654,47.4, ,1186,633,53.4, ,2567,1288,50.2
September 2019,1182,544,46.0, ,1019,546,53.6, ,2203,1092,49.6
October 2019,1325,649,49.0, ,1263,655,51.9, ,2589,1305,50.4
November 2019,1467,684,46.6, ,1276,636,49.8, ,2743,1320,48.1
December 2019,1107,488,44.1, ,931,438,47.0, ,2038,926,45.4
January 2020,852,358,42.0, ,657,358,54.5, ,1509,716,47.4
February 2020,1247,592,47.5, ,1142,626,54.8, ,2389,1218,51.0
March 2020,822,408,49.6, ,751,373,49.7, ,1573,781,49.7
Newcastle,14578,6814,46.7, ,12925,6780,52.5, ,27513,13601,49.4
 ,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,
April 2019,451,196,43.5, ,469,229,48.8, ,921,425,46.1
May 2019,438,185,42.2, ,425,206,48.5, ,863,391,45.3
June 2019,463,194,41.9, ,386,178,46.1, ,849,372,43.8
July 2019,492,219,44.5, ,429,205,47.8, ,921,424,46.0
August 2019,502,222,44.2, ,423,201,47.5, ,925,423,45.7
September 2019,388,173,44.6, ,352,171,48.6, ,740,344,46.5
October 2019,451,188,41.7, ,411,188,45.7, ,863,376,43.6
November 2019,473,186,39.3, ,413,189,45.8, ,888,377,42.5
December 2019,411,169,41.1, ,369,151,40.9, ,780,320,41.0
January 2020,387,175,45.2, ,343,147,42.9, ,730,322,44.1
February 2020,411,174,42.3, ,420,210,50.0, ,831,384,46.2
March 2020,370,147,39.7, ,297,133,44.8, ,667,280,42.0
Newport (Gwent),5237,2228,42.5, ,4737,2208,46.6, ,9978,4438,44.5
 ,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,
April 2019,177,85,48.0, ,146,77,52.7, ,323,162,50.2
May 2019,164,82,50.0, ,133,73,54.9, ,297,155,52.2
June 2019,147,72,49.0, ,127,63,49.6, ,274,135,49.3
July 2019,126,63,50.0, ,138,62,44.9, ,264,125,47.3
August 2019,150,74,49.3, ,156,87,55.8, ,306,161,52.6
September 2019,138,73,52.9, ,102,46,45.1, ,240,119,49.6
October 2019,96,40,41.7, ,109,58,53.2, ,205,98,47.8
November 2019,96,40,41.7, ,91,45,49.5, ,187,85,45.5
December 2019,115,59,51.3, ,101,56,55.4, ,216,115,53.2
January 2020,75,36,48.0, ,97,53,54.6, ,172,89,51.7
February 2020,126,70,55.6, ,111,50,45.0, ,237,120,50.6
March 2020,108,44,40.7, ,70,33,47.1, ,178,77,43.3
Newport-Isle Wight,1518,738,48.6, ,1381,703,50.9, ,2899,1441,49.7
 ,,,,,,,,,,,
Northallerton2,,,,,,,,,,,
April 2019,93,56,60.2, ,78,45,57.7, ,171,101,59.1
May 2019,117,60,51.3, ,92,54,58.7, ,209,114,54.5
June 2019,108,46,42.6, ,89,46,51.7, ,197,92,46.7
July 2019,87,41,47.1, ,79,36,45.6, ,166,77,46.4
August 2019,87,41,47.1, ,75,35,46.7, ,162,76,46.9
September 2019,98,50,51.0, ,76,42,55.3, ,174,92,52.9
October 2019,111,55,49.5, ,103,51,49.5, ,214,106,49.5
November 2019,127,59,46.5, ,88,48,54.5, ,215,107,49.8
December 2019,94,49,52.1, ,72,35,48.6, ,166,84,50.6
January 2020,101,53,52.5, ,86,51,59.3, ,188,105,55.9
February 2020,102,42,41.2, ,91,50,54.9, ,193,92,47.7
March 2020,85,46,54.1, ,74,42,56.8, ,159,88,55.3
Northallerton2,1210,598,49.4, ,1003,535,53.3, ,2214,1134,51.2
 ,,,,,,,,,,,
Northampton,,,,,,,,,,,
April 2019,947,436,46.0, ,817,402,49.2, ,1764,838,47.5
May 2019,916,405,44.2, ,822,389,47.3, ,1738,794,45.7
June 2019,683,322,47.1, ,617,296,48.0, ,1300,618,47.5
July 2019,796,360,45.2, ,802,397,49.5, ,1598,757,47.4
August 2019,838,401,47.9, ,750,366,48.8, ,1588,767,48.3
September 2019,761,318,41.8, ,660,326,49.4, ,1421,644,45.3
October 2019,823,373,45.3, ,733,339,46.2, ,1556,712,45.8
November 2019,708,284,40.1, ,646,281,43.5, ,1354,565,41.7
December 2019,715,329,46.0, ,632,280,44.3, ,1347,609,45.2
January 2020,537,240,44.7, ,464,225,48.5, ,1001,465,46.5
February 2020,718,325,45.3, ,695,326,46.9, ,1414,652,46.1
March 2020,394,181,45.9, ,374,182,48.7, ,768,363,47.3
Northampton,8836,3974,45.0, ,8012,3809,47.5, ,16849,7784,46.2
 ,,,,,,,,,,,
Norwich (Prince of Wales Road),,,,,,,,,,,
April 2019,721,366,50.8, ,732,412,56.3, ,1453,778,53.5
May 2019,629,320,50.9, ,626,342,54.6, ,1255,662,52.7
June 2019,544,274,50.4, ,509,269,52.8, ,1053,543,51.6
July 2019,679,343,50.5, ,676,376,55.6, ,1355,719,53.1
August 2019,730,376,51.5, ,627,344,54.9, ,1357,720,53.1
September 2019,618,307,49.7, ,591,325,55.0, ,1209,632,52.3
October 2019,620,320,51.6, ,510,284,55.7, ,1130,604,53.5
November 2019,537,265,49.3, ,489,258,52.8, ,1026,523,51.0
December 2019,590,290,49.2, ,492,247,50.2, ,1082,537,49.6
January 2020,524,244,46.6, ,423,231,54.6, ,947,475,50.2
February 2020,680,321,47.2, ,599,335,55.9, ,1279,656,51.3
March 2020,407,190,46.7, ,315,170,54.0, ,722,360,49.9
Norwich (Prince of Wales Road),7279,3616,49.7, ,6589,3593,54.5, ,13868,7209,52.0
 ,,,,,,,,,,,
Nottingham,,,,,,,,,,,
April 2019,1155,530,45.9, ,1180,595,50.4, ,2336,1126,48.2
May 2019,1060,470,44.3, ,923,464,50.3, ,1984,934,47.1
June 2019,1094,499,45.6, ,928,449,48.4, ,2022,948,46.9
July 2019,1127,514,45.6, ,1024,526,51.4, ,2152,1041,48.4
August 2019,1201,556,46.3, ,1080,548,50.7, ,2282,1104,48.4
September 2019,1110,517,46.6, ,960,507,52.8, ,2070,1024,49.5
October 2019,1046,503,48.1, ,901,437,48.5, ,1947,940,48.3
November 2019,1146,481,42.0, ,1040,511,49.1, ,2187,993,45.4
December 2019,1059,443,41.8, ,890,403,45.3, ,1949,846,43.4
January 2020,799,356,44.6, ,688,342,49.7, ,1487,698,46.9
February 2020,1067,496,46.5, ,1018,521,51.2, ,2085,1017,48.8
March 2020,677,307,45.3, ,661,329,49.8, ,1338,636,47.5
Nottingham,12541,5672,45.2, ,11293,5632,49.9, ,23839,11307,47.4
 ,,,,,,,,,,,
Oban,,,,,,,,,,,
April 2019,32,17,53.1, ,26,14,53.8, ,58,31,53.4
May 2019,29,11,37.9, ,17,9,52.9, ,46,20,43.5
June 2019,19,11,57.9, ,16,10,62.5, ,35,21,60.0
July 2019,27,16,59.3, ,17,6,35.3, ,44,22,50.0
August 2019,16,6,37.5, ,15,10,66.7, ,31,16,51.6
September 2019,..,..,50.0, ,..,..,29.4, ,33,13,39.4
October 2019,21,8,38.1, ,16,7,43.8, ,37,15,40.5
November 2019,14,6,42.9, ,23,11,47.8, ,37,17,45.9
December 2019,..,..,36.0, ,..,..,36.4, ,36,13,36.1
January 2020,24,12,50.0, ,19,11,57.9, ,43,23,53.5
February 2020,..,..,37.5, ,..,..,33.3, ,25,9,36.0
March 2020,20,7,35.0, ,20,14,70.0, ,40,21,52.5
Oban,259,117,45.2, ,206,104,50.5, ,465,221,47.5
 ,,,,,,,,,,,
Oldham,,,,,,,,,,,
April 2019,855,360,42.1, ,877,404,46.1, ,1732,764,44.1
May 2019,768,320,41.7, ,749,317,42.3, ,1517,637,42.0
June 2019,714,257,36.0, ,652,271,41.6, ,1366,528,38.7
July 2019,831,380,45.7, ,789,381,48.3, ,1620,761,47.0
August 2019,834,349,41.8, ,803,376,46.8, ,1637,725,44.3
September 2019,707,277,39.2, ,628,278,44.3, ,1335,555,41.6
October 2019,830,334,40.2, ,786,304,38.7, ,1616,638,39.5
November 2019,772,292,37.8, ,793,329,41.5, ,1565,621,39.7
December 2019,748,274,36.6, ,762,311,40.8, ,1510,585,38.7
January 2020,809,314,38.8, ,717,306,42.7, ,1526,620,40.6
February 2020,809,356,44.0, ,777,349,44.9, ,1586,705,44.5
March 2020,562,222,39.5, ,546,240,44.0, ,1108,462,41.7
Oldham,9239,3735,40.4, ,8879,3866,43.5, ,18118,7601,42.0
 ,,,,,,,,,,,
Oxford,,,,,,,,,,,
April 2019,777,355,45.7, ,695,397,57.1, ,1473,752,51.1
May 2019,776,370,47.7, ,641,344,53.7, ,1418,715,50.4
June 2019,705,350,49.6, ,616,325,52.8, ,1321,675,51.1
July 2019,783,388,49.6, ,678,373,55.0, ,1461,761,52.1
August 2019,705,348,49.4, ,669,376,56.2, ,1374,724,52.7
September 2019,647,319,49.3, ,628,342,54.5, ,1275,661,51.8
October 2019,693,337,48.6, ,657,343,52.2, ,1353,682,50.4
November 2019,710,341,48.0, ,666,351,52.7, ,1378,693,50.3
December 2019,732,344,47.0, ,682,341,50.0, ,1415,686,48.5
January 2020,565,276,48.8, ,447,245,54.8, ,1012,521,51.5
February 2020,694,319,46.0, ,545,320,58.7, ,1240,640,51.6
March 2020,527,266,50.5, ,412,224,54.4, ,939,490,52.2
Oxford,8314,4013,48.3, ,7336,3981,54.3, ,15659,8000,51.1
 ,,,,,,,,,,,
Penzance,,,,,,,,,,,
April 2019,99,51,51.5, ,121,68,56.2, ,220,119,54.1
May 2019,106,43,40.6, ,116,54,46.6, ,222,97,43.7
June 2019,57,26,45.6, ,60,29,48.3, ,117,55,47.0
July 2019,98,53,54.1, ,98,48,49.0, ,196,101,51.5
August 2019,100,48,48.0, ,121,72,59.5, ,221,120,54.3
September 2019,97,44,45.4, ,91,44,48.4, ,188,88,46.8
October 2019,101,51,50.5, ,91,51,56.0, ,192,102,53.1
November 2019,96,42,43.8, ,84,39,46.4, ,180,81,45.0
December 2019,101,48,47.5, ,100,45,45.0, ,201,93,46.3
January 2020,71,34,47.9, ,67,32,47.8, ,138,66,47.8
February 2020,100,53,53.0, ,76,44,57.9, ,176,97,55.1
March 2020,79,28,35.4, ,61,29,47.5, ,140,57,40.7
Penzance,1105,521,47.1, ,1086,555,51.1, ,2191,1076,49.1
 ,,,,,,,,,,,
Peterborough,,,,,,,,,,,
April 2019,764,341,44.6, ,693,332,47.9, ,1457,673,46.2
May 2019,672,295,43.9, ,640,308,48.1, ,1312,603,46.0
June 2019,610,268,43.9, ,544,256,47.1, ,1154,524,45.4
July 2019,670,291,43.4, ,641,293,45.7, ,1311,584,44.5
August 2019,697,314,45.1, ,669,345,51.6, ,1366,659,48.2
September 2019,740,327,44.2, ,645,295,45.7, ,1385,622,44.9
October 2019,654,272,41.6, ,574,265,46.2, ,1228,537,43.7
November 2019,644,272,42.2, ,597,276,46.2, ,1241,548,44.2
December 2019,571,243,42.6, ,548,265,48.4, ,1119,508,45.4
January 2020,462,198,42.9, ,421,184,43.7, ,883,382,43.3
February 2020,577,270,46.8, ,531,258,48.6, ,1108,528,47.7
March 2020,399,179,44.9, ,368,188,51.1, ,767,367,47.8
Peterborough,7460,3270,43.8, ,6871,3265,47.5, ,14331,6535,45.6
 ,,,,,,,,,,,
Peterhead,,,,,,,,,,,
April 2019,..,..,42.9, ,..,..,66.7, ,13,7,53.8
June 2019,..,..,40.0, ,..,..,40.0, ,..,..,40.0
August 2019,..,..,44.4, ,..,..,42.9, ,16,7,43.8
October 2019,..,..,80.0, ,..,..,33.3, ,..,..,62.5
December 2019,..,..,71.4, ,..,..,50.0, ,13,8,61.5
February 2020,..,..,50.0, ,..,..,66.7, ,..,..,57.1
Peterhead,37,20,54.1, ,30,15,50.0, ,67,35,52.2
 ,,,,,,,,,,,
Pitlochry2,,,,,,,,,,,
April 2019,..,..,25.0, ,..,..,83.3, ,10,6,60.0
June 2019,..,..,.., ,..,..,.., ,..,..,44.4
August 2019,..,..,60.0, ,..,..,40.0, ,..,..,50.0
October 2019,..,..,75.0, ,..,..,33.3, ,..,..,57.1
December 2019,..,..,.., ,..,..,.., ,13,6,46.2
February 2020,..,..,42.9, ,..,..,71.4, ,14,8,57.1
Pitlochry2,31,15,48.4, ,32,18,56.3, ,63,33,52.4
 ,,,,,,,,,,,
Plymouth,,,,,,,,,,,
April 2019,489,217,44.4, ,469,232,49.5, ,958,449,46.9
May 2019,580,284,49.0, ,511,249,48.7, ,1091,533,48.9
June 2019,493,224,45.4, ,504,248,49.2, ,997,472,47.3
July 2019,547,262,47.9, ,512,262,51.2, ,1059,524,49.5
August 2019,549,255,46.4, ,453,217,47.9, ,1002,472,47.1
September 2019,442,188,42.5, ,416,197,47.4, ,858,385,44.9
October 2019,571,244,42.7, ,494,262,53.0, ,1065,506,47.5
November 2019,471,207,43.9, ,428,212,49.5, ,899,419,46.6
December 2019,516,224,43.4, ,393,174,44.3, ,909,398,43.8
January 2020,434,184,42.4, ,378,183,48.4, ,813,368,45.3
February 2020,465,224,48.2, ,469,240,51.2, ,934,464,49.7
March 2020,322,144,44.7, ,306,164,53.6, ,629,309,49.1
Plymouth,5879,2657,45.2, ,5333,2640,49.5, ,11214,5299,47.3
 ,,,,,,,,,,,
Portree,,,,,,,,,,,
April 2019,..,..,25.0, ,..,..,75.0, ,..,..,..
June 2019,..,..,.., ,..,..,.., ,..,..,62.5
August 2019,..,..,33.3, ,..,..,33.3, ,..,..,33.3
October 2019,..,..,71.4, ,..,..,75.0, ,15,11,73.3
December 2019,..,..,.., ,..,..,.., ,..,..,33.3
February 2020,..,..,83.3, ,..,..,66.7, ,15,11,73.3
Portree,24,14,58.3, ,34,21,61.8, ,58,35,60.3
 ,,,,,,,,,,,
Portsmouth,,,,,,,,,,,
April 2019,406,192,47.3, ,425,202,47.5, ,831,394,47.4
May 2019,432,185,42.8, ,418,198,47.4, ,852,384,45.1
June 2019,430,192,44.7, ,327,149,45.6, ,757,341,45.0
July 2019,443,191,43.1, ,389,188,48.3, ,832,379,45.6
August 2019,392,187,47.7, ,380,189,49.7, ,772,376,48.7
September 2019,345,155,44.9, ,335,151,45.1, ,680,306,45.0
October 2019,383,197,51.4, ,386,165,42.7, ,769,362,47.1
November 2019,369,165,44.7, ,352,161,45.7, ,721,326,45.2
December 2019,395,184,46.6, ,352,166,47.2, ,747,350,46.9
January 2020,351,168,47.9, ,330,154,46.7, ,681,322,47.3
February 2020,386,187,48.4, ,376,171,45.5, ,762,358,47.0
March 2020,258,131,50.8, ,269,137,50.9, ,527,268,50.9
Portsmouth,4590,2134,46.5, ,4339,2031,46.8, ,8931,4166,46.6
 ,,,,,,,,,,,
Preston,,,,,,,,,,,
April 2019,1137,519,45.6, ,1098,526,47.9, ,2235,1045,46.8
May 2019,1344,587,43.7, ,1169,566,48.4, ,2513,1153,45.9
June 2019,1211,564,46.6, ,1118,548,49.0, ,2329,1112,47.7
July 2019,1291,603,46.7, ,1264,642,50.8, ,2555,1245,48.7
August 2019,1238,558,45.1, ,1254,626,49.9, ,2492,1184,47.5
September 2019,1029,467,45.4, ,1007,502,49.9, ,2037,970,47.6
October 2019,1174,537,45.7, ,1090,515,47.2, ,2265,1053,46.5
November 2019,1146,515,44.9, ,1109,537,48.4, ,2255,1052,46.7
December 2019,1059,457,43.2, ,961,455,47.3, ,2020,912,45.1
January 2020,938,438,46.7, ,814,404,49.6, ,1752,842,48.1
February 2020,989,478,48.3, ,1016,505,49.7, ,2005,983,49.0
March 2020,773,372,48.1, ,750,362,48.3, ,1524,734,48.2
Preston,13329,6095,45.7, ,12650,6188,48.9, ,25982,12285,47.3
 ,,,,,,,,,,,
Reading,,,,,,,,,,,
April 2019,1070,537,50.2, ,1077,563,52.3, ,2148,1101,51.3
May 2019,968,473,48.9, ,941,475,50.5, ,1909,948,49.7
June 2019,893,443,49.6, ,843,451,53.5, ,1736,894,51.5
July 2019,1084,516,47.6, ,970,523,53.9, ,2054,1039,50.6
August 2019,953,474,49.7, ,919,504,54.8, ,1872,978,52.2
September 2019,1057,504,47.7, ,900,461,51.2, ,1957,965,49.3
October 2019,966,466,48.2, ,905,454,50.2, ,1871,920,49.2
November 2019,823,398,48.4, ,867,425,49.0, ,1690,823,48.7
December 2019,791,372,47.0, ,734,355,48.4, ,1525,727,47.7
January 2020,824,402,48.8, ,738,377,51.1, ,1562,779,49.9
February 2020,945,469,49.6, ,820,427,52.1, ,1766,897,50.8
March 2020,745,382,51.3, ,600,319,53.2, ,1345,701,52.1
Reading,11119,5436,48.9, ,10314,5334,51.7, ,21435,10772,50.3
 ,,,,,,,,,,,
Redditch,,,,,,,,,,,
April 2019,335,168,50.1, ,356,176,49.4, ,691,344,49.8
May 2019,327,164,50.2, ,327,150,45.9, ,654,314,48.0
June 2019,331,160,48.3, ,286,152,53.1, ,617,312,50.6
