"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2015 to March 2016,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
April 2015,979,465,47.5, ,930,481,51.7, ,1910,946,49.5
May 2015,844,409,48.5, ,812,428,52.7, ,1657,837,50.5
June 2015,960,459,47.8, ,950,493,51.9, ,1910,952,49.8
July 2015,1021,497,48.7, ,920,516,56.1, ,1942,1014,52.2
August 2015,1019,510,50.0, ,960,517,53.9, ,1980,1028,51.9
September 2015,1031,495,48.0, ,989,479,48.4, ,2021,975,48.2
October 2015,1029,461,44.8, ,903,486,53.8, ,1932,947,49.0
November 2015,1031,480,46.6, ,912,453,49.7, ,1943,933,48.0
December 2015,980,470,48.0, ,947,465,49.1, ,1927,935,48.5
January 2016,852,401,47.1, ,717,364,50.8, ,1569,765,48.8
February 2016,1054,522,49.5, ,968,510,52.7, ,2022,1032,51.0
March 2016,1186,555,46.8, ,1061,544,51.3, ,2247,1099,48.9
Nottingham,11986,5724,47.8, ,11069,5736,51.8, ,23060,11463,49.7
 ,,,,,,,,,,,
Oban,,,,,,,,,,,
April 2015,..,..,77.8, ,..,..,40.0, ,19,11,57.9
May 2015,24,12,50.0, ,20,6,30.0, ,44,18,40.9
June 2015,25,16,64.0, ,18,11,61.1, ,43,27,62.8
July 2015,40,24,60.0, ,37,20,54.1, ,79,44,55.7
August 2015,..,..,27.3, ,..,..,20.0, ,21,5,23.8
September 2015,16,7,43.8, ,20,14,70.0, ,36,21,58.3
October 2015,..,..,.., ,..,..,.., ,..,..,75.0
November 2015,24,9,37.5, ,24,14,58.3, ,48,23,47.9
December 2015,25,7,28.0, ,17,8,47.1, ,42,15,35.7
January 2016,..,..,38.5, ,..,..,53.8, ,26,12,46.2
February 2016,9,6,66.7, ,13,11,84.6, ,22,17,77.3
March 2016,14,8,57.1, ,20,14,70.0, ,34,22,64.7
Oban,212,106,50.0, ,204,112,54.9, ,418,218,52.2
 ,,,,,,,,,,,
Oldham,,,,,,,,,,,
April 2015,646,278,43.0, ,592,282,47.6, ,1238,560,45.2
May 2015,653,277,42.4, ,598,290,48.5, ,1251,567,45.3
June 2015,640,286,44.7, ,591,279,47.2, ,1231,565,45.9
July 2015,788,397,50.4, ,650,326,50.2, ,1439,724,50.3
August 2015,686,337,49.1, ,625,310,49.6, ,1311,647,49.4
September 2015,730,306,41.9, ,642,321,50.0, ,1372,627,45.7
October 2015,643,287,44.6, ,648,302,46.6, ,1292,590,45.7
November 2015,627,256,40.8, ,619,292,47.2, ,1246,548,44.0
December 2015,616,266,43.2, ,562,265,47.2, ,1178,531,45.1
January 2016,686,295,43.0, ,601,279,46.4, ,1288,575,44.6
February 2016,642,289,45.0, ,635,301,47.4, ,1277,590,46.2
March 2016,710,312,43.9, ,682,328,48.1, ,1392,640,46.0
Oldham,8067,3586,44.5, ,7445,3575,48.0, ,15515,7164,46.2
 ,,,,,,,,,,,
Oxford,,,,,,,,,,,
April 2015,647,298,46.1, ,611,351,57.4, ,1258,649,51.6
May 2015,603,293,48.6, ,560,313,55.9, ,1163,606,52.1
June 2015,719,366,50.9, ,637,358,56.2, ,1357,724,53.4
July 2015,777,386,49.7, ,711,363,51.1, ,1490,750,50.3
August 2015,667,343,51.4, ,650,366,56.3, ,1317,709,53.8
September 2015,662,328,49.5, ,636,348,54.7, ,1298,676,52.1
October 2015,700,361,51.6, ,638,374,58.6, ,1341,736,54.9
November 2015,684,314,45.9, ,576,320,55.6, ,1260,634,50.3
December 2015,756,364,48.1, ,584,321,55.0, ,1340,685,51.1
January 2016,570,287,50.4, ,449,249,55.5, ,1019,536,52.6
February 2016,725,365,50.3, ,631,373,59.1, ,1356,738,54.4
March 2016,758,385,50.8, ,731,418,57.2, ,1490,804,54.0
Oxford,8268,4090,49.5, ,7414,4154,56.0, ,15689,8247,52.6
 ,,,,,,,,,,,
Penzance,,,,,,,,,,,
April 2015,109,47,43.1, ,101,61,60.4, ,210,108,51.4
May 2015,130,67,51.5, ,126,62,49.2, ,257,130,50.6
June 2015,144,71,49.3, ,111,67,60.4, ,255,138,54.1
July 2015,124,69,55.6, ,125,76,60.8, ,249,145,58.2
August 2015,123,65,52.8, ,142,73,51.4, ,265,138,52.1
September 2015,94,44,46.8, ,113,56,49.6, ,207,100,48.3
October 2015,107,56,52.3, ,132,69,52.3, ,239,125,52.3
November 2015,102,45,44.1, ,95,40,42.1, ,197,85,43.1
December 2015,82,37,45.1, ,78,41,52.6, ,160,78,48.8
January 2016,95,46,48.4, ,79,51,64.6, ,174,97,55.7
February 2016,124,56,45.2, ,109,61,56.0, ,233,117,50.2
March 2016,106,56,52.8, ,78,35,44.9, ,184,91,49.5
Penzance,1340,659,49.2, ,1289,692,53.7, ,2630,1352,51.4
 ,,,,,,,,,,,
Peterborough,,,,,,,,,,,
April 2015,580,269,46.4, ,518,266,51.4, ,1099,536,48.8
May 2015,588,278,47.3, ,529,261,49.3, ,1117,539,48.3
June 2015,685,314,45.8, ,606,297,49.0, ,1291,611,47.3
July 2015,719,354,49.2, ,689,373,54.1, ,1408,727,51.6
August 2015,600,301,50.2, ,582,325,55.8, ,1182,626,53.0
September 2015,650,293,45.1, ,651,311,47.8, ,1301,604,46.4
October 2015,554,267,48.2, ,545,269,49.4, ,1099,536,48.8
November 2015,654,306,46.8, ,582,277,47.6, ,1236,583,47.2
December 2015,599,268,44.7, ,576,244,42.4, ,1176,513,43.6
January 2016,476,212,44.5, ,451,239,53.0, ,927,451,48.7
February 2016,557,290,52.1, ,572,300,52.4, ,1131,592,52.3
March 2016,702,334,47.6, ,643,335,52.1, ,1346,670,49.8
Peterborough,7364,3486,47.3, ,6944,3497,50.4, ,14313,6988,48.8
 ,,,,,,,,,,,
Pitlochry,,,,,,,,,,,
April 2015,43,25,58.1, ,25,17,68.0, ,68,42,61.8
May 2015,41,14,34.1, ,29,13,44.8, ,70,27,38.6
June 2015,40,18,45.0, ,28,20,71.4, ,68,38,55.9
July 2015,46,23,50.0, ,40,21,52.5, ,86,44,51.2
August 2015,51,27,52.9, ,33,22,66.7, ,84,49,58.3
September 2015,35,18,51.4, ,37,18,48.6, ,72,36,50.0
October 2015,23,11,47.8, ,25,13,52.0, ,48,24,50.0
November 2015,32,13,40.6, ,31,15,48.4, ,63,28,44.4
December 2015,28,11,39.3, ,23,15,65.2, ,51,26,51.0
January 2016,28,14,50.0, ,13,6,46.2, ,41,20,48.8
February 2016,31,11,35.5, ,20,10,50.0, ,51,21,41.2
March 2016,49,28,57.1, ,23,12,52.2, ,72,40,55.6
Pitlochry,447,213,47.7, ,327,182,55.7, ,774,395,51.0
 ,,,,,,,,,,,
Plymouth,,,,,,,,,,,
April 2015,520,245,47.1, ,463,258,55.7, ,983,503,51.2
May 2015,461,221,47.9, ,473,259,54.8, ,934,480,51.4
June 2015,479,238,49.7, ,453,254,56.1, ,932,492,52.8
July 2015,696,340,48.9, ,619,322,52.0, ,1315,662,50.3
August 2015,545,258,47.3, ,513,253,49.3, ,1058,511,48.3
September 2015,518,239,46.1, ,545,279,51.2, ,1063,518,48.7
October 2015,539,251,46.6, ,527,262,49.7, ,1066,513,48.1
November 2015,458,246,53.7, ,463,227,49.0, ,921,473,51.4
December 2015,514,236,45.9, ,499,240,48.1, ,1013,476,47.0
January 2016,437,218,49.9, ,373,183,49.1, ,810,401,49.5
February 2016,470,230,48.9, ,467,242,51.8, ,937,472,50.4
March 2016,600,287,47.8, ,609,326,53.5, ,1209,613,50.7
Plymouth,6237,3009,48.2, ,6004,3105,51.7, ,12241,6114,49.9
 ,,,,,,,,,,,
Portree,,,,,,,,,,,
April 2015,..,..,14.3, ,..,..,75.0, ,15,7,46.7
May 2015,..,..,50.0, ,..,..,.., ,..,..,50.0
June 2015,..,..,68.8, ,..,..,40.0, ,26,15,57.7
July 2015,..,..,.., ,..,..,75.0, ,..,..,83.3
August 2015,..,..,40.0, ,..,..,50.0, ,15,7,46.7
September 2015,..,..,66.7, ,..,..,66.7, ,15,10,66.7
October 2015,..,..,80.0, ,..,..,28.6, ,24,12,50.0
November 2015,..,..,33.3, ,..,..,.., ,..,..,20.0
December 2015,..,..,28.6, ,..,..,57.1, ,14,6,42.9
February 2016,..,..,30.0, ,..,..,33.3, ,22,7,31.8
Portree,70,36,51.4, ,76,36,47.4, ,146,72,49.3
 ,,,,,,,,,,,
Portsmouth,,,,,,,,,,,
April 2015,486,224,46.1, ,475,253,53.3, ,961,477,49.6
May 2015,439,219,49.9, ,385,201,52.2, ,824,420,51.0
June 2015,541,277,51.2, ,497,229,46.1, ,1038,506,48.7
July 2015,531,253,47.6, ,575,276,48.0, ,1106,529,47.8
August 2015,602,287,47.7, ,548,271,49.5, ,1150,558,48.5
September 2015,550,273,49.6, ,536,265,49.4, ,1087,538,49.5
October 2015,617,301,48.8, ,564,275,48.8, ,1181,576,48.8
November 2015,514,264,51.4, ,483,228,47.2, ,997,492,49.3
December 2015,444,223,50.2, ,412,208,50.5, ,857,432,50.4
January 2016,397,197,49.6, ,350,159,45.4, ,748,357,47.7
February 2016,561,273,48.7, ,514,268,52.1, ,1075,541,50.3
March 2016,631,304,48.2, ,545,281,51.6, ,1177,586,49.8
Portsmouth,6313,3095,49.0, ,5884,2914,49.5, ,12201,6012,49.3
 ,,,,,,,,,,,
Preston,,,,,,,,,,,
April 2015,1022,527,51.6, ,1011,534,52.8, ,2033,1061,52.2
May 2015,897,418,46.6, ,881,425,48.2, ,1778,843,47.4
June 2015,1213,627,51.7, ,1110,554,49.9, ,2324,1182,50.9
July 2015,1303,643,49.3, ,1182,626,53.0, ,2485,1269,51.1
August 2015,1064,551,51.8, ,1004,542,54.0, ,2068,1093,52.9
September 2015,1089,544,50.0, ,987,494,50.1, ,2077,1038,50.0
October 2015,1163,549,47.2, ,1112,548,49.3, ,2276,1097,48.2
November 2015,1121,540,48.2, ,1081,568,52.5, ,2202,1108,50.3
December 2015,1057,458,43.3, ,1018,513,50.4, ,2075,971,46.8
January 2016,992,444,44.8, ,879,452,51.4, ,1871,896,47.9
February 2016,1061,531,50.0, ,1038,542,52.2, ,2100,1073,51.1
March 2016,1347,643,47.7, ,1147,553,48.2, ,2495,1196,47.9
Preston,13329,6475,48.6, ,12450,6351,51.0, ,25784,12827,49.7
 ,,,,,,,,,,,
Reading,,,,,,,,,,,
April 2015,1179,576,48.9, ,1015,532,52.4, ,2195,1109,50.5
May 2015,957,491,51.3, ,927,505,54.5, ,1885,996,52.8
June 2015,1336,704,52.7, ,1136,617,54.3, ,2474,1322,53.4
July 2015,1353,715,52.8, ,1216,674,55.4, ,2571,1390,54.1
August 2015,1093,581,53.2, ,1054,610,57.9, ,2149,1192,55.5
September 2015,1010,550,54.5, ,965,517,53.6, ,1976,1067,54.0
October 2015,936,474,50.6, ,886,469,52.9, ,1823,943,51.7
November 2015,909,474,52.1, ,836,463,55.4, ,1745,937,53.7
December 2015,1206,624,51.7, ,1014,570,56.2, ,2220,1194,53.8
January 2016,743,388,52.2, ,657,371,56.5, ,1400,759,54.2
February 2016,1048,541,51.6, ,940,457,48.6, ,1988,998,50.2
March 2016,1134,570,50.3, ,1110,615,55.4, ,2244,1185,52.8
Reading,12904,6688,51.8, ,11756,6400,54.4, ,24670,13092,53.1
 ,,,,,,,,,,,
Redditch,,,,,,,,,,,
April 2015,279,137,49.1, ,303,167,55.1, ,582,304,52.2
May 2015,264,131,49.6, ,233,113,48.5, ,497,244,49.1
June 2015,326,154,47.2, ,295,149,50.5, ,621,303,48.8
July 2015,322,162,50.3, ,307,167,54.4, ,629,329,52.3
August 2015,285,135,47.4, ,305,146,47.9, ,590,281,47.6
September 2015,298,136,45.6, ,301,144,47.8, ,599,280,46.7
October 2015,282,139,49.3, ,268,135,50.4, ,550,274,49.8
November 2015,276,129,46.7, ,267,123,46.1, ,543,252,46.4
December 2015,316,146,46.2, ,337,164,48.7, ,653,310,47.5
January 2016,225,113,50.2, ,211,109,51.7, ,436,222,50.9
February 2016,269,146,54.3, ,298,149,50.0, ,567,295,52.0
March 2016,344,174,50.6, ,368,196,53.3, ,712,370,52.0
Redditch,3486,1702,48.8, ,3493,1762,50.4, ,6979,3464,49.6
 ,,,,,,,,,,,
Rhyl,,,,,,,,,,,
April 2015,207,94,45.4, ,196,92,46.9, ,403,186,46.2
May 2015,155,73,47.1, ,189,87,46.0, ,344,160,46.5
June 2015,256,119,46.5, ,223,101,45.3, ,479,220,45.9
July 2015,187,86,46.0, ,200,97,48.5, ,387,183,47.3
August 2015,236,95,40.3, ,232,106,45.7, ,468,201,42.9
September 2015,250,114,45.6, ,229,94,41.0, ,479,208,43.4
October 2015,218,91,41.7, ,215,99,46.0, ,433,190,43.9
November 2015,223,110,49.3, ,198,90,45.5, ,421,200,47.5
December 2015,244,118,48.4, ,189,81,42.9, ,433,199,46.0
January 2016,167,82,49.1, ,177,92,52.0, ,344,174,50.6
February 2016,193,86,44.6, ,208,113,54.3, ,401,199,49.6
March 2016,223,91,40.8, ,214,97,45.3, ,437,188,43.0
Rhyl,2559,1159,45.3, ,2470,1149,46.5, ,5029,2308,45.9
 ,,,,,,,,,,,
Salford,,,,,,,,,,,
April 2015,378,194,51.3, ,347,170,49.0, ,725,364,50.2
May 2015,397,192,48.4, ,302,155,51.3, ,700,348,49.7
June 2015,478,240,50.2, ,381,193,50.7, ,861,433,50.3
July 2015,532,263,49.4, ,494,268,54.3, ,1026,531,51.8
August 2015,481,248,51.6, ,428,253,59.1, ,912,504,55.3
September 2015,490,246,50.2, ,377,196,52.0, ,867,442,51.0
October 2015,466,227,48.7, ,379,191,50.4, ,846,418,49.4
November 2015,445,217,48.8, ,369,211,57.2, ,816,430,52.7
December 2015,451,226,50.1, ,360,176,48.9, ,811,402,49.6
January 2016,435,234,53.8, ,352,194,55.1, ,787,428,54.4
February 2016,461,223,48.4, ,414,211,51.0, ,875,434,49.6
March 2016,425,210,49.4, ,447,227,50.8, ,873,438,50.2
Salford,5439,2720,50.0, ,4650,2445,52.6, ,10099,5172,51.2
 ,,,,,,,,,,,
Salisbury,,,,,,,,,,,
April 2015,426,209,49.1, ,366,188,51.4, ,792,397,50.1
May 2015,318,158,49.7, ,335,182,54.3, ,654,341,52.1
June 2015,379,182,48.0, ,356,176,49.4, ,735,358,48.7
July 2015,397,194,48.9, ,369,186,50.4, ,766,380,49.6
August 2015,351,172,49.0, ,385,213,55.3, ,736,385,52.3
September 2015,441,208,47.2, ,403,209,51.9, ,844,417,49.4
October 2015,332,169,50.9, ,326,178,54.6, ,658,347,52.7
November 2015,348,153,44.0, ,338,182,53.8, ,686,335,48.8
December 2015,310,149,48.1, ,307,175,57.0, ,617,324,52.5
January 2016,255,139,54.5, ,209,108,51.7, ,465,248,53.3
February 2016,336,163,48.5, ,351,203,57.8, ,687,366,53.3
March 2016,285,141,49.5, ,316,159,50.3, ,601,300,49.9
Salisbury,4178,2037,48.8, ,4061,2159,53.2, ,8241,4198,50.9
 ,,,,,,,,,,,
Scarborough,,,,,,,,,,,
April 2015,201,99,49.3, ,167,84,50.3, ,368,183,49.7
May 2015,185,67,36.2, ,182,93,51.1, ,367,160,43.6
June 2015,203,88,43.3, ,208,108,51.9, ,411,196,47.7
July 2015,216,111,51.4, ,193,110,57.0, ,409,221,54.0
August 2015,191,87,45.5, ,182,86,47.3, ,373,173,46.4
September 2015,202,95,47.0, ,208,100,48.1, ,410,195,47.6
October 2015,226,104,46.0, ,225,104,46.2, ,451,208,46.1
November 2015,193,100,51.8, ,180,91,50.6, ,373,191,51.2
December 2015,224,100,44.6, ,200,119,59.5, ,424,219,51.7
January 2016,172,67,39.0, ,132,59,44.7, ,304,126,41.4
February 2016,190,89,46.8, ,189,109,57.7, ,379,198,52.2
March 2016,254,106,41.7, ,239,137,57.3, ,493,243,49.3
Scarborough,2457,1113,45.3, ,2305,1200,52.1, ,4762,2313,48.6
 ,,,,,,,,,,,
Scunthorpe,,,,,,,,,,,
April 2015,226,102,45.1, ,194,75,38.7, ,420,177,42.1
May 2015,206,96,46.6, ,213,108,50.7, ,419,204,48.7
June 2015,208,88,42.3, ,196,92,46.9, ,404,180,44.6
July 2015,272,136,50.0, ,263,132,50.2, ,535,268,50.1
August 2015,209,98,46.9, ,242,128,52.9, ,451,226,50.1
September 2015,209,91,43.5, ,218,107,49.1, ,427,198,46.4
October 2015,225,104,46.2, ,237,113,47.7, ,462,217,47.0
November 2015,209,88,42.1, ,211,95,45.0, ,420,183,43.6
December 2015,228,93,40.8, ,200,86,43.0, ,428,179,41.8
January 2016,197,76,38.6, ,176,87,49.4, ,373,163,43.7
February 2016,225,99,44.0, ,230,118,51.3, ,455,217,47.7
March 2016,292,159,54.5, ,265,142,53.6, ,557,301,54.0
Scunthorpe,2706,1230,45.5, ,2645,1283,48.5, ,5351,2513,47.0
 ,,,,,,,,,,,
Sheffield,,,,,,,,,,,
April 2015,1082,562,51.9, ,1106,573,51.8, ,2190,1136,51.9
May 2015,1131,539,47.7, ,1028,512,49.8, ,2159,1051,48.7
June 2015,1112,538,48.4, ,997,514,51.6, ,2109,1052,49.9
July 2015,1248,594,47.6, ,1129,611,54.1, ,2377,1205,50.7
August 2015,1202,596,49.6, ,1086,566,52.1, ,2288,1162,50.8
September 2015,1181,545,46.1, ,1171,617,52.7, ,2352,1162,49.4
October 2015,1302,626,48.1, ,1119,584,52.2, ,2422,1210,50.0
November 2015,1144,539,47.1, ,1027,499,48.6, ,2171,1038,47.8
December 2015,1159,561,48.4, ,1086,546,50.3, ,2246,1108,49.3
January 2016,1118,552,49.4, ,999,512,51.3, ,2117,1064,50.3
February 2016,1320,625,47.3, ,1202,630,52.4, ,2522,1255,49.8
March 2016,1330,626,47.1, ,1354,705,52.1, ,2684,1331,49.6
Sheffield,14329,6903,48.2, ,13304,6869,51.6, ,27637,13774,49.8
 ,,,,,,,,,,,
Shrewsbury,,,,,,,,,,,
April 2015,486,257,52.9, ,474,263,55.5, ,960,520,54.2
May 2015,474,205,43.2, ,456,217,47.6, ,930,422,45.4
June 2015,483,221,45.8, ,456,229,50.2, ,940,451,48.0
July 2015,573,274,47.8, ,547,282,51.6, ,1120,556,49.6
August 2015,602,291,48.3, ,543,301,55.4, ,1145,592,51.7
September 2015,560,275,49.1, ,468,244,52.1, ,1028,519,50.5
October 2015,510,240,47.1, ,441,222,50.3, ,951,462,48.6
November 2015,540,242,44.8, ,468,233,49.8, ,1008,475,47.1
December 2015,571,287,50.3, ,464,228,49.1, ,1035,515,49.8
January 2016,330,157,47.6, ,351,161,45.9, ,681,318,46.7
February 2016,476,217,45.6, ,412,232,56.3, ,888,449,50.6
March 2016,553,285,51.5, ,515,273,53.0, ,1069,559,52.3
Shrewsbury,6158,2951,47.9, ,5595,2885,51.6, ,11755,5838,49.7
 ,,,,,,,,,,,
Sidcup,,,,,,,,,,,
April 2015,1020,516,50.6, ,1140,566,49.6, ,2161,1083,50.1
May 2015,962,461,47.9, ,1080,529,49.0, ,2042,990,48.5
June 2015,1278,594,46.5, ,1333,669,50.2, ,2612,1264,48.4
July 2015,1133,550,48.5, ,1215,590,48.6, ,2348,1140,48.6
August 2015,1216,584,48.0, ,1194,625,52.3, ,2410,1209,50.2
September 2015,1223,575,47.0, ,1198,609,50.8, ,2421,1184,48.9
October 2015,1162,551,47.4, ,1310,638,48.7, ,2473,1190,48.1
November 2015,1248,582,46.6, ,1200,566,47.2, ,2448,1148,46.9
December 2015,1000,463,46.3, ,1062,539,50.8, ,2062,1002,48.6
January 2016,1047,474,45.3, ,934,473,50.6, ,1981,947,47.8
February 2016,1087,532,48.9, ,1100,563,51.2, ,2187,1095,50.1
March 2016,1172,560,47.8, ,1213,575,47.4, ,2385,1135,47.6
Sidcup,13548,6442,47.5, ,13979,6942,49.7, ,27530,13387,48.6
 ,,,,,,,,,,,
Slough,,,,,,,,,,,
April 2015,774,325,42.0, ,751,362,48.2, ,1525,687,45.0
May 2015,680,295,43.4, ,650,308,47.4, ,1331,604,45.4
June 2015,701,351,50.1, ,607,268,44.2, ,1309,620,47.4
July 2015,858,401,46.7, ,840,406,48.3, ,1698,807,47.5
August 2015,847,425,50.2, ,834,434,52.0, ,1681,859,51.1
September 2015,810,371,45.8, ,796,381,47.9, ,1606,752,46.8
October 2015,693,293,42.3, ,663,317,47.8, ,1356,610,45.0
November 2015,595,246,41.3, ,596,289,48.5, ,1191,535,44.9
December 2015,698,317,45.4, ,679,320,47.1, ,1377,637,46.3
January 2016,532,212,39.8, ,548,259,47.3, ,1080,471,43.6
February 2016,696,334,48.0, ,727,361,49.7, ,1423,695,48.8
March 2016,795,363,45.7, ,802,394,49.1, ,1597,757,47.4
Slough,8679,3933,45.3, ,8493,4099,48.3, ,17174,8034,46.8
 ,,,,,,,,,,,
Southampton,,,,,,,,,,,
April 2015,705,373,52.9, ,741,408,55.1, ,1446,781,54.0
May 2015,840,421,50.1, ,791,396,50.1, ,1632,818,50.1
June 2015,994,466,46.9, ,807,415,51.4, ,1802,882,48.9
July 2015,876,442,50.5, ,810,461,56.9, ,1687,903,53.5
August 2015,812,437,53.8, ,763,421,55.2, ,1576,859,54.5
September 2015,608,310,51.0, ,562,283,50.4, ,1170,593,50.7
October 2015,677,359,53.0, ,694,427,61.5, ,1371,786,57.3
November 2015,682,321,47.1, ,674,362,53.7, ,1356,683,50.4
December 2015,692,342,49.4, ,601,313,52.1, ,1294,656,50.7
January 2016,606,297,49.0, ,534,264,49.4, ,1140,561,49.2
February 2016,717,349,48.7, ,729,421,57.8, ,1446,770,53.3
March 2016,834,433,51.9, ,706,362,51.3, ,1540,795,51.6
Southampton,9043,4550,50.3, ,8412,4533,53.9, ,17460,9087,52.0
 ,,,,,,,,,,,
Southend on Sea,,,,,,,,,,,
April 2015,406,203,50.0, ,370,176,47.6, ,776,379,48.8
May 2015,291,122,41.9, ,276,130,47.1, ,567,252,44.4
June 2015,405,170,42.0, ,367,172,46.9, ,772,342,44.3
July 2015,439,236,53.8, ,402,202,50.2, ,841,438,52.1
August 2015,321,148,46.1, ,300,150,50.0, ,622,299,48.1
September 2015,402,182,45.3, ,360,180,50.0, ,762,362,47.5
October 2015,335,149,44.5, ,308,156,50.6, ,643,305,47.4
November 2015,400,194,48.5, ,359,182,50.7, ,759,376,49.5
December 2015,394,167,42.4, ,325,166,51.1, ,719,333,46.3
January 2016,323,139,43.0, ,286,138,48.3, ,609,277,45.5
February 2016,353,145,41.1, ,306,167,54.6, ,659,312,47.3
March 2016,444,205,46.2, ,394,205,52.0, ,838,410,48.9
Southend on Sea,4513,2060,45.6, ,4053,2024,49.9, ,8567,4085,47.7
 ,,,,,,,,,,,
Southgate,,,,,,,,,,,
April 2015,1854,854,46.1, ,1642,751,45.7, ,3497,1605,45.9
May 2015,1838,892,48.5, ,1703,804,47.2, ,3542,1696,47.9
June 2015,2191,966,44.1, ,1970,883,44.8, ,4163,1851,44.5
July 2015,2295,1092,47.6, ,2009,1032,51.4, ,4304,2124,49.3
August 2015,2105,1040,49.4, ,1669,850,50.9, ,3774,1890,50.1
September 2015,2050,928,45.3, ,1761,867,49.2, ,3811,1795,47.1
October 2015,2116,973,46.0, ,1913,893,46.7, ,4030,1867,46.3
November 2015,2144,958,44.7, ,1850,893,48.3, ,3994,1851,46.3
December 2015,1970,883,44.8, ,1848,898,48.6, ,3819,1782,46.7
January 2016,1728,794,45.9, ,1413,638,45.2, ,3141,1432,45.6
February 2016,1951,892,45.7, ,1776,893,50.3, ,3727,1785,47.9
March 2016,1926,890,46.2, ,1865,897,48.1, ,3792,1787,47.1
Southgate,24168,11162,46.2, ,21419,10299,48.1, ,45594,21465,47.1
 ,,,,,,,,,,,
Southport,,,,,,,,,,,
April 2015,232,123,53.0, ,231,111,48.1, ,463,234,50.5
May 2015,190,94,49.5, ,187,97,51.9, ,378,191,50.5
June 2015,203,88,43.3, ,161,92,57.1, ,365,181,49.6
July 2015,295,150,50.8, ,279,163,58.4, ,574,313,54.5
August 2015,260,127,48.8, ,260,153,58.8, ,520,280,53.8
September 2015,223,102,45.7, ,196,101,51.5, ,419,203,48.4
October 2015,312,178,57.1, ,232,129,55.6, ,544,307,56.4
November 2015,177,86,48.6, ,152,83,54.6, ,329,169,51.4
December 2015,201,96,47.8, ,176,88,50.0, ,377,184,48.8
January 2016,164,80,48.8, ,156,92,59.0, ,320,172,53.8
February 2016,230,106,46.1, ,196,102,52.0, ,426,208,48.8
March 2016,252,128,50.8, ,222,127,57.2, ,474,255,53.8
Southport,2739,1358,49.6, ,2448,1338,54.7, ,5189,2697,52.0
 ,,,,,,,,,,,
Southwark (Shand Street),,,,,,,,,,,
April 2015,2766,1455,52.6, ,2285,1208,52.9, ,5053,2664,52.7
May 2015,2935,1507,51.3, ,2431,1296,53.3, ,5369,2805,52.2
June 2015,3433,1789,52.1, ,2862,1512,52.8, ,6296,3302,52.4
July 2015,3668,1944,53.0, ,2932,1563,53.3, ,6604,3509,53.1
August 2015,3482,1919,55.1, ,2854,1562,54.7, ,6340,3484,55.0
September 2015,3462,1796,51.9, ,2917,1602,54.9, ,6381,3400,53.3
October 2015,3612,1873,51.9, ,2960,1607,54.3, ,6573,3481,53.0
November 2015,3120,1588,50.9, ,2607,1382,53.0, ,5729,2972,51.9
December 2015,3043,1509,49.6, ,2490,1273,51.1, ,5534,2783,50.3
January 2016,3081,1638,53.2, ,2403,1305,54.3, ,5484,2943,53.7
February 2016,3187,1720,54.0, ,2661,1473,55.4, ,5850,3194,54.6
March 2016,3249,1693,52.1, ,2828,1517,53.6, ,6078,3211,52.8
Southwark (Shand Street),39038,20431,52.3, ,32230,17300,53.7, ,71291,37748,52.9
 ,,,,,,,,,,,
St Helens,,,,,,,,,,,
April 2015,498,244,49.0, ,437,227,51.9, ,935,471,50.4
May 2015,496,245,49.4, ,419,198,47.3, ,915,443,48.4
June 2015,538,272,50.6, ,505,242,47.9, ,1044,515,49.3
July 2015,588,281,47.8, ,566,301,53.2, ,1154,582,50.4
August 2015,544,245,45.0, ,514,253,49.2, ,1058,498,47.1
September 2015,526,242,46.0, ,511,236,46.2, ,1037,478,46.1
October 2015,553,251,45.4, ,522,260,49.8, ,1075,511,47.5
November 2015,516,232,45.0, ,517,244,47.2, ,1033,476,46.1
December 2015,487,233,47.8, ,415,196,47.2, ,902,429,47.6
January 2016,418,194,46.4, ,431,196,45.5, ,849,390,45.9
February 2016,551,252,45.7, ,484,260,53.7, ,1035,512,49.5
March 2016,585,277,47.4, ,556,261,46.9, ,1141,538,47.2
St Helens,6300,2968,47.1, ,5877,2874,48.9, ,12178,5843,48.0
 ,,,,,,,,,,,
Staines,,,,,,,,,,,
April 2015,491,238,48.5, ,486,248,51.0, ,977,486,49.7
May 2015,436,198,45.4, ,416,198,47.6, ,852,396,46.5
June 2015,460,220,47.8, ,412,196,47.6, ,872,416,47.7
July 2015,472,236,50.0, ,481,243,50.5, ,953,479,50.3
August 2015,550,268,48.7, ,530,278,52.5, ,1080,546,50.6
September 2015,534,236,44.2, ,497,245,49.3, ,1031,481,46.7
October 2015,410,199,48.5, ,390,191,49.0, ,800,390,48.8
November 2015,446,226,50.7, ,430,227,52.8, ,876,453,51.7
December 2015,533,249,46.7, ,463,224,48.4, ,996,473,47.5
January 2016,410,201,49.0, ,352,177,50.3, ,762,378,49.6
February 2016,381,174,45.7, ,359,210,58.5, ,740,384,51.9
March 2016,490,214,43.7, ,447,219,49.0, ,937,433,46.2
Staines,5613,2659,47.4, ,5263,2656,50.5, ,10876,5315,48.9
 ,,,,,,,,,,,
Stevenage,,,,,,,,,,,
April 2015,97,46,47.4, ,107,52,48.6, ,204,98,48.0
