"DVSA5201 Theory car pass rates by gender, month and DTC",,,,,,,,,,,
,,,,,,,,,,,
Time Period Captured,April 2017 to March 2018,,,,,,,,,,
,,,,,,,,,,,
,Male tests,,,,Female tests ,,,,Total tests,,
March 2018,15,4,26.7, ,14,7,50.0, ,29,11,37.9
Limehouse B,123,56,45.5, ,111,66,59.5, ,234,122,52.1
 ,,,,,,,,,,,
Limehouse C,,,,,,,,,,,
April 2017,927,501,54.0, ,613,338,55.1, ,1540,839,54.5
May 2017,978,489,50.0, ,567,304,53.6, ,1546,794,51.4
June 2017,999,532,53.3, ,625,334,53.4, ,1624,866,53.3
July 2017,748,415,55.5, ,559,324,58.0, ,1308,739,56.5
August 2017,953,546,57.3, ,766,427,55.7, ,1719,973,56.6
September 2017,848,473,55.8, ,661,352,53.3, ,1509,825,54.7
October 2017,773,430,55.6, ,694,366,52.7, ,1469,797,54.3
November 2017,816,414,50.7, ,746,379,50.8, ,1562,793,50.8
December 2017,612,281,45.9, ,514,263,51.2, ,1126,544,48.3
January 2018,572,251,43.9, ,403,178,44.2, ,975,429,44.0
February 2018,765,367,48.0, ,486,239,49.2, ,1251,606,48.4
March 2018,660,313,47.4, ,378,191,50.5, ,1038,504,48.6
Limehouse C,9651,5012,51.9, ,7012,3695,52.7, ,16667,8709,52.3
 ,,,,,,,,,,,
Lincoln,,,,,,,,,,,
April 2017,341,191,56.0, ,306,164,53.6, ,647,355,54.9
May 2017,332,160,48.2, ,313,162,51.8, ,645,322,49.9
June 2017,341,160,46.9, ,314,158,50.3, ,655,318,48.5
July 2017,277,135,48.7, ,299,165,55.2, ,576,300,52.1
August 2017,371,192,51.8, ,382,208,54.5, ,753,400,53.1
September 2017,280,135,48.2, ,277,150,54.2, ,557,285,51.2
October 2017,313,146,46.6, ,355,210,59.2, ,668,356,53.3
November 2017,300,137,45.7, ,283,154,54.4, ,583,291,49.9
December 2017,252,121,48.0, ,236,127,53.8, ,488,248,50.8
January 2018,319,167,52.4, ,263,144,54.8, ,582,311,53.4
February 2018,262,131,50.0, ,245,151,61.6, ,507,282,55.6
March 2018,293,154,52.6, ,284,157,55.3, ,577,311,53.9
Lincoln,3681,1829,49.7, ,3557,1950,54.8, ,7238,3779,52.2
 ,,,,,,,,,,,
Liverpool,,,,,,,,,,,
April 2017,1094,526,48.1, ,1037,543,52.4, ,2134,1071,50.2
May 2017,1291,600,46.5, ,1193,604,50.6, ,2486,1205,48.5
June 2017,1359,657,48.3, ,1269,649,51.1, ,2631,1308,49.7
July 2017,1331,649,48.8, ,1258,638,50.7, ,2590,1287,49.7
August 2017,1266,616,48.7, ,1269,664,52.3, ,2538,1280,50.4
September 2017,1155,578,50.0, ,1120,595,53.1, ,2278,1175,51.6
October 2017,1196,555,46.4, ,1299,634,48.8, ,2497,1189,47.6
November 2017,1286,616,47.9, ,1298,657,50.6, ,2591,1278,49.3
December 2017,1316,613,46.6, ,1180,586,49.7, ,2497,1199,48.0
January 2018,1100,540,49.1, ,946,497,52.5, ,2053,1043,50.8
February 2018,1165,580,49.8, ,1158,602,52.0, ,2330,1185,50.9
March 2018,1263,599,47.4, ,1269,676,53.3, ,2535,1278,50.4
Liverpool,14822,7129,48.1, ,14296,7345,51.4, ,29160,14498,49.7
 ,,,,,,,,,,,
Lowestoft,,,,,,,,,,,
April 2017,271,135,49.8, ,223,96,43.0, ,494,231,46.8
May 2017,256,104,40.6, ,263,110,41.8, ,519,214,41.2
June 2017,225,89,39.6, ,227,105,46.3, ,452,194,42.9
July 2017,242,116,47.9, ,216,99,45.8, ,458,215,46.9
August 2017,253,99,39.1, ,285,129,45.3, ,538,228,42.4
September 2017,198,74,37.4, ,216,89,41.2, ,414,163,39.4
October 2017,231,111,48.1, ,232,113,48.7, ,463,224,48.4
November 2017,244,96,39.3, ,247,113,45.7, ,491,209,42.6
December 2017,223,92,41.3, ,188,90,47.9, ,411,182,44.3
January 2018,226,87,38.5, ,204,88,43.1, ,430,175,40.7
February 2018,190,85,44.7, ,190,105,55.3, ,380,190,50.0
March 2018,236,102,43.2, ,237,114,48.1, ,473,216,45.7
Lowestoft,2795,1190,42.6, ,2728,1251,45.9, ,5523,2441,44.2
 ,,,,,,,,,,,
Luton,,,,,,,,,,,
April 2017,680,300,44.1, ,723,315,43.6, ,1404,616,43.9
May 2017,791,322,40.7, ,752,336,44.7, ,1544,659,42.7
June 2017,829,363,43.8, ,763,349,45.7, ,1592,712,44.7
July 2017,724,341,47.1, ,766,344,44.9, ,1490,685,46.0
August 2017,779,361,46.3, ,842,434,51.5, ,1622,796,49.1
September 2017,726,304,41.9, ,817,380,46.5, ,1543,684,44.3
October 2017,684,260,38.0, ,843,377,44.7, ,1527,637,41.7
November 2017,773,314,40.6, ,942,414,43.9, ,1715,728,42.4
December 2017,781,310,39.7, ,749,306,40.9, ,1530,616,40.3
January 2018,695,277,39.9, ,671,285,42.5, ,1367,562,41.1
February 2018,698,318,45.6, ,708,316,44.6, ,1406,634,45.1
March 2018,780,337,43.2, ,756,359,47.5, ,1536,696,45.3
Luton,8940,3807,42.6, ,9332,4215,45.2, ,18276,8025,43.9
 ,,,,,,,,,,,
Manchester,,,,,,,,,,,
April 2017,1171,542,46.3, ,1149,591,51.4, ,2322,1135,48.9
Manchester,1171,542,46.3, ,1149,591,51.4, ,2322,1135,48.9
 ,,,,,,,,,,,
Manchester (Universal Square),,,,,,,,,,,
May 2017,1111,531,47.8, ,932,472,50.6, ,2043,1003,49.1
June 2017,1521,714,46.9, ,1323,673,50.9, ,2844,1387,48.8
July 2017,1608,748,46.5, ,1324,702,53.0, ,2933,1450,49.4
August 2017,1646,837,50.9, ,1541,811,52.6, ,3187,1648,51.7
September 2017,1339,635,47.4, ,1194,655,54.9, ,2534,1291,50.9
October 2017,1439,689,47.9, ,1416,707,49.9, ,2855,1396,48.9
November 2017,1448,625,43.2, ,1539,744,48.3, ,2988,1370,45.9
December 2017,1506,630,41.8, ,1459,697,47.8, ,2966,1327,44.7
January 2018,1262,549,43.5, ,960,459,47.8, ,2223,1009,45.4
February 2018,1451,681,46.9, ,1279,690,53.9, ,2732,1373,50.3
March 2018,1572,716,45.5, ,1309,712,54.4, ,2884,1431,49.6
Manchester (Universal Square),15903,7355,46.2, ,14276,7322,51.3, ,30189,14685,48.6
 ,,,,,,,,,,,
Mansfield,,,,,,,,,,,
April 2017,372,172,46.2, ,389,170,43.7, ,761,342,44.9
May 2017,433,188,43.4, ,430,199,46.3, ,863,387,44.8
June 2017,474,223,47.0, ,457,217,47.5, ,931,440,47.3
July 2017,350,155,44.3, ,373,185,49.6, ,723,340,47.0
August 2017,466,204,43.8, ,468,240,51.3, ,934,444,47.5
September 2017,384,170,44.3, ,366,170,46.4, ,750,340,45.3
October 2017,357,160,44.8, ,379,179,47.2, ,736,339,46.1
November 2017,403,156,38.7, ,385,178,46.2, ,788,334,42.4
December 2017,346,147,42.5, ,335,144,43.0, ,681,291,42.7
January 2018,362,141,39.0, ,301,147,48.8, ,663,288,43.4
February 2018,337,154,45.7, ,291,151,51.9, ,628,305,48.6
March 2018,368,171,46.5, ,362,175,48.3, ,730,346,47.4
Mansfield,4652,2041,43.9, ,4536,2155,47.5, ,9188,4196,45.7
 ,,,,,,,,,,,
Merthyr Tydfil,,,,,,,,,,,
April 2017,353,155,43.9, ,349,180,51.6, ,702,335,47.7
May 2017,463,186,40.2, ,427,192,45.0, ,890,378,42.5
June 2017,358,168,46.9, ,340,166,48.8, ,698,334,47.9
July 2017,371,171,46.1, ,345,158,45.8, ,716,329,45.9
August 2017,511,256,50.1, ,546,259,47.4, ,1057,515,48.7
September 2017,382,151,39.5, ,357,175,49.0, ,739,326,44.1
October 2017,387,167,43.2, ,443,224,50.6, ,830,391,47.1
November 2017,450,202,44.9, ,375,191,50.9, ,825,393,47.6
December 2017,327,149,45.6, ,254,115,45.3, ,581,264,45.4
January 2018,254,133,52.4, ,230,108,47.0, ,484,241,49.8
February 2018,309,137,44.3, ,327,176,53.8, ,636,313,49.2
March 2018,358,149,41.6, ,340,154,45.3, ,698,303,43.4
Merthyr Tydfil,4523,2024,44.7, ,4333,2098,48.4, ,8856,4122,46.5
 ,,,,,,,,,,,
Middlesbrough,,,,,,,,,,,
April 2017,839,414,49.3, ,816,437,53.6, ,1655,851,51.4
May 2017,931,428,46.0, ,928,460,49.6, ,1859,888,47.8
June 2017,979,443,45.3, ,959,506,52.8, ,1938,949,49.0
July 2017,1042,491,47.1, ,928,456,49.1, ,1970,947,48.1
August 2017,1002,460,45.9, ,968,479,49.5, ,1970,939,47.7
September 2017,913,397,43.5, ,893,447,50.1, ,1807,845,46.8
October 2017,1020,454,44.5, ,919,450,49.0, ,1939,904,46.6
November 2017,1007,433,43.0, ,868,429,49.4, ,1876,862,45.9
December 2017,955,390,40.8, ,877,392,44.7, ,1833,782,42.7
January 2018,841,365,43.4, ,751,358,47.7, ,1594,725,45.5
February 2018,829,357,43.1, ,778,394,50.6, ,1607,751,46.7
March 2018,1039,462,44.5, ,824,407,49.4, ,1864,870,46.7
Middlesbrough,11397,5094,44.7, ,10509,5215,49.6, ,21912,10313,47.1
 ,,,,,,,,,,,
Milton Keynes,,,,,,,,,,,
April 2017,649,310,47.8, ,627,297,47.4, ,1276,607,47.6
May 2017,725,311,42.9, ,710,333,46.9, ,1435,644,44.9
June 2017,742,335,45.1, ,763,374,49.0, ,1505,709,47.1
July 2017,763,391,51.2, ,733,412,56.2, ,1496,803,53.7
August 2017,725,381,52.6, ,780,400,51.3, ,1505,781,51.9
September 2017,692,322,46.5, ,742,395,53.2, ,1434,717,50.0
October 2017,719,337,46.9, ,768,383,49.9, ,1487,720,48.4
November 2017,708,300,42.4, ,777,365,47.0, ,1485,665,44.8
December 2017,663,289,43.6, ,669,327,48.9, ,1332,616,46.2
January 2018,706,327,46.3, ,609,325,53.4, ,1315,652,49.6
February 2018,733,320,43.7, ,649,332,51.2, ,1384,653,47.2
March 2018,738,328,44.4, ,681,331,48.6, ,1419,659,46.4
Milton Keynes,8563,3951,46.1, ,8508,4274,50.2, ,17073,8226,48.2
 ,,,,,,,,,,,
Morpeth,,,,,,,,,,,
April 2017,214,111,51.9, ,209,116,55.5, ,423,227,53.7
May 2017,226,102,45.1, ,208,116,55.8, ,434,218,50.2
June 2017,230,109,47.4, ,214,105,49.1, ,444,214,48.2
July 2017,212,100,47.2, ,201,92,45.8, ,413,192,46.5
August 2017,242,117,48.3, ,240,130,54.2, ,482,247,51.2
September 2017,185,87,47.0, ,232,106,45.7, ,417,193,46.3
October 2017,203,105,51.7, ,236,117,49.6, ,439,222,50.6
November 2017,238,113,47.5, ,217,110,50.7, ,455,223,49.0
December 2017,183,84,45.9, ,173,76,43.9, ,356,160,44.9
January 2018,121,58,47.9, ,111,59,53.2, ,232,117,50.4
February 2018,179,89,49.7, ,186,96,51.6, ,365,185,50.7
March 2018,177,82,46.3, ,182,93,51.1, ,359,175,48.7
Morpeth,2410,1157,48.0, ,2409,1216,50.5, ,4819,2373,49.2
 ,,,,,,,,,,,
New Romney,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,..
May 2017,..,..,14.3, ,..,..,40.0, ,..,..,25.0
July 2017,..,..,16.7, ,..,..,100.0, ,..,..,37.5
September 2017,..,..,20.0, ,..,..,50.0, ,..,..,33.3
November 2017,..,..,80.0, ,..,..,25.0, ,..,..,55.6
January 2018,..,..,66.7, ,..,..,33.3, ,..,..,50.0
March 2018,..,..,42.9, ,..,..,50.0, ,..,..,44.4
New Romney,33,12,36.4, ,22,11,50.0, ,55,23,41.8
 ,,,,,,,,,,,
Newcastle,,,,,,,,,,,
April 2017,1167,610,52.3, ,1151,649,56.4, ,2319,1259,54.3
May 2017,1427,704,49.3, ,1344,747,55.6, ,2773,1452,52.4
June 2017,1471,715,48.6, ,1323,714,54.0, ,2798,1432,51.2
July 2017,1275,630,49.4, ,1245,696,55.9, ,2524,1328,52.6
August 2017,1335,675,50.6, ,1244,683,54.9, ,2581,1359,52.7
September 2017,1073,534,49.8, ,1051,620,59.0, ,2126,1155,54.3
October 2017,1137,545,47.9, ,1241,695,56.0, ,2379,1240,52.1
November 2017,1323,642,48.5, ,1215,639,52.6, ,2539,1281,50.5
December 2017,1187,545,45.9, ,1044,535,51.2, ,2233,1082,48.5
January 2018,936,452,48.3, ,780,418,53.6, ,1716,870,50.7
February 2018,1053,514,48.8, ,973,535,55.0, ,2026,1049,51.8
March 2018,1308,627,47.9, ,1208,673,55.7, ,2519,1303,51.7
Newcastle,14692,7193,49.0, ,13819,7604,55.0, ,28533,14810,51.9
 ,,,,,,,,,,,
Newport (Gwent),,,,,,,,,,,
April 2017,529,221,41.8, ,453,235,51.9, ,982,456,46.4
May 2017,514,227,44.2, ,484,236,48.8, ,998,463,46.4
June 2017,555,248,44.7, ,458,215,46.9, ,1013,463,45.7
July 2017,506,237,46.8, ,443,225,50.8, ,949,462,48.7
August 2017,645,279,43.3, ,613,334,54.5, ,1258,613,48.7
September 2017,509,210,41.3, ,386,204,52.8, ,896,415,46.3
October 2017,542,218,40.2, ,459,237,51.6, ,1001,455,45.5
November 2017,603,243,40.3, ,496,214,43.1, ,1099,457,41.6
December 2017,502,212,42.2, ,360,154,42.8, ,862,366,42.5
January 2018,367,157,42.8, ,260,127,48.8, ,627,284,45.3
February 2018,368,142,38.6, ,346,181,52.3, ,714,323,45.2
March 2018,439,192,43.7, ,376,195,51.9, ,815,387,47.5
Newport (Gwent),6079,2586,42.5, ,5134,2557,49.8, ,11214,5144,45.9
 ,,,,,,,,,,,
Newport-Isle Wight,,,,,,,,,,,
April 2017,154,73,47.4, ,128,69,53.9, ,282,142,50.4
May 2017,150,66,44.0, ,132,68,51.5, ,282,134,47.5
June 2017,154,71,46.1, ,151,76,50.3, ,305,147,48.2
July 2017,184,70,38.0, ,169,97,57.4, ,353,167,47.3
August 2017,203,105,51.7, ,175,95,54.3, ,378,200,52.9
September 2017,135,68,50.4, ,131,70,53.4, ,266,138,51.9
October 2017,157,78,49.7, ,136,71,52.2, ,293,149,50.9
November 2017,188,93,49.5, ,160,78,48.8, ,348,171,49.1
December 2017,94,36,38.3, ,77,46,59.7, ,171,82,48.0
January 2018,86,39,45.3, ,58,34,58.6, ,144,73,50.7
February 2018,106,54,50.9, ,110,57,51.8, ,216,111,51.4
March 2018,135,69,51.1, ,126,63,50.0, ,261,132,50.6
Newport-Isle Wight,1746,822,47.1, ,1553,824,53.1, ,3299,1646,49.9
 ,,,,,,,,,,,
Northallerton,,,,,,,,,,,
April 2017,53,32,60.4, ,62,34,54.8, ,115,66,57.4
May 2017,39,17,43.6, ,37,15,40.5, ,76,32,42.1
June 2017,39,21,53.8, ,46,29,63.0, ,85,50,58.8
Northallerton,131,70,53.4, ,145,78,53.8, ,276,148,53.6
 ,,,,,,,,,,,
Northallerton2,,,,,,,,,,,
June 2017,6,1,16.7, ,8,3,37.5, ,14,4,28.6
July 2017,39,21,53.8, ,29,16,55.2, ,68,37,54.4
August 2017,75,38,50.7, ,90,53,58.9, ,165,91,55.2
September 2017,101,52,51.5, ,87,52,59.8, ,188,104,55.3
October 2017,93,48,51.6, ,83,43,51.8, ,176,91,51.7
November 2017,113,62,54.9, ,114,61,53.5, ,227,123,54.2
December 2017,123,56,45.5, ,92,51,55.4, ,215,107,49.8
January 2018,93,45,48.4, ,72,45,62.5, ,165,90,54.5
February 2018,92,38,41.3, ,64,36,56.3, ,156,74,47.4
March 2018,82,39,47.6, ,76,43,56.6, ,158,82,51.9
Northallerton2,817,400,49.0, ,715,403,56.4, ,1532,803,52.4
 ,,,,,,,,,,,
Northampton,,,,,,,,,,,
April 2017,677,334,49.3, ,703,355,50.5, ,1380,689,49.9
May 2017,735,333,45.3, ,722,364,50.4, ,1457,697,47.8
June 2017,759,341,44.9, ,736,352,47.8, ,1495,693,46.4
July 2017,646,323,50.0, ,677,353,52.1, ,1324,677,51.1
August 2017,814,390,47.9, ,841,445,52.9, ,1655,835,50.5
September 2017,656,293,44.7, ,717,354,49.4, ,1373,647,47.1
October 2017,753,352,46.7, ,775,376,48.5, ,1528,728,47.6
November 2017,752,330,43.9, ,803,366,45.6, ,1555,696,44.8
December 2017,723,328,45.4, ,648,297,45.8, ,1371,625,45.6
January 2018,599,280,46.7, ,579,265,45.8, ,1178,545,46.3
February 2018,614,300,48.9, ,640,319,49.8, ,1254,619,49.4
March 2018,739,328,44.4, ,725,354,48.8, ,1464,682,46.6
Northampton,8467,3932,46.4, ,8566,4200,49.0, ,17034,8133,47.7
 ,,,,,,,,,,,
Norwich (Prince of Wales Road),,,,,,,,,,,
May 2017,242,120,49.6, ,222,121,54.5, ,464,241,51.9
June 2017,632,326,51.6, ,602,349,58.0, ,1234,675,54.7
July 2017,512,266,52.0, ,509,274,53.8, ,1021,540,52.9
August 2017,681,354,52.0, ,640,376,58.8, ,1322,730,55.2
September 2017,568,280,49.3, ,546,310,56.8, ,1115,591,53.0
October 2017,597,302,50.6, ,527,285,54.1, ,1124,587,52.2
November 2017,609,314,51.6, ,571,332,58.1, ,1180,646,54.7
December 2017,563,304,54.0, ,473,257,54.3, ,1036,561,54.2
January 2018,475,253,53.3, ,402,213,53.0, ,877,466,53.1
February 2018,509,273,53.6, ,441,264,59.9, ,951,538,56.6
March 2018,604,322,53.3, ,534,298,55.8, ,1139,621,54.5
Norwich (Prince of Wales Road),5992,3114,52.0, ,5467,3079,56.3, ,11463,6196,54.1
 ,,,,,,,,,,,
Norwich (Thorpe Road),,,,,,,,,,,
April 2017,636,316,49.7, ,562,319,56.8, ,1198,635,53.0
May 2017,277,120,43.3, ,279,143,51.3, ,556,263,47.3
Norwich (Thorpe Road),913,436,47.8, ,841,462,54.9, ,1754,898,51.2
 ,,,,,,,,,,,
Nottingham,,,,,,,,,,,
April 2017,782,375,48.0, ,766,410,53.5, ,1548,785,50.7
May 2017,926,428,46.2, ,873,451,51.7, ,1799,879,48.9
June 2017,944,452,47.9, ,963,502,52.1, ,1907,954,50.0
July 2017,1228,627,51.1, ,1077,580,53.9, ,2305,1207,52.4
August 2017,1453,722,49.7, ,1268,684,53.9, ,2721,1406,51.7
September 2017,1043,511,49.0, ,948,514,54.2, ,1991,1025,51.5
October 2017,990,495,50.0, ,969,535,55.2, ,1961,1031,52.6
November 2017,1148,548,47.7, ,1136,602,53.0, ,2285,1150,50.3
December 2017,1056,489,46.3, ,923,463,50.2, ,1979,952,48.1
January 2018,803,353,44.0, ,690,358,51.9, ,1494,711,47.6
February 2018,1038,505,48.7, ,890,473,53.1, ,1929,979,50.8
March 2018,1189,573,48.2, ,1079,598,55.4, ,2268,1171,51.6
Nottingham,12600,6078,48.2, ,11582,6170,53.3, ,24187,12250,50.6
 ,,,,,,,,,,,
Oban,,,,,,,,,,,
April 2017,15,9,60.0, ,17,10,58.8, ,32,19,59.4
May 2017,14,9,64.3, ,12,7,58.3, ,26,16,61.5
June 2017,13,6,46.2, ,16,11,68.8, ,29,17,58.6
July 2017,10,6,60.0, ,15,7,46.7, ,25,13,52.0
August 2017,16,11,68.8, ,7,4,57.1, ,23,15,65.2
September 2017,13,5,38.5, ,13,6,46.2, ,26,11,42.3
October 2017,10,3,30.0, ,15,7,46.7, ,25,10,40.0
November 2017,10,5,50.0, ,22,12,54.5, ,32,17,53.1
December 2017,11,4,36.4, ,12,5,41.7, ,23,9,39.1
January 2018,8,4,50.0, ,9,4,44.4, ,18,8,44.4
February 2018,11,5,45.5, ,11,5,45.5, ,22,10,45.5
March 2018,18,7,38.9, ,19,11,57.9, ,37,18,48.6
Oban,149,74,49.7, ,168,89,53.0, ,318,163,51.3
 ,,,,,,,,,,,
Oldham,,,,,,,,,,,
April 2017,713,318,44.6, ,705,317,45.0, ,1418,635,44.8
May 2017,818,313,38.3, ,771,343,44.5, ,1589,656,41.3
June 2017,759,312,41.1, ,710,343,48.3, ,1469,655,44.6
July 2017,667,294,44.1, ,678,313,46.2, ,1345,607,45.1
August 2017,830,376,45.3, ,782,367,46.9, ,1612,743,46.1
September 2017,723,305,42.2, ,662,308,46.5, ,1386,613,44.2
October 2017,803,325,40.5, ,755,351,46.5, ,1558,676,43.4
November 2017,882,341,38.7, ,861,389,45.2, ,1743,730,41.9
December 2017,763,292,38.3, ,728,321,44.1, ,1491,613,41.1
January 2018,707,277,39.2, ,547,235,43.0, ,1254,512,40.8
February 2018,640,264,41.3, ,593,288,48.6, ,1234,553,44.8
March 2018,694,268,38.6, ,606,278,45.9, ,1301,547,42.0
Oldham,8999,3685,40.9, ,8398,3853,45.9, ,17400,7540,43.3
 ,,,,,,,,,,,
Oxford,,,,,,,,,,,
April 2017,589,305,51.8, ,568,309,54.4, ,1157,614,53.1
May 2017,670,342,51.0, ,664,352,53.0, ,1334,694,52.0
June 2017,667,327,49.0, ,665,356,53.5, ,1332,683,51.3
July 2017,593,294,49.6, ,619,344,55.6, ,1212,638,52.6
August 2017,682,350,51.3, ,679,382,56.3, ,1362,733,53.8
September 2017,539,275,51.0, ,594,323,54.4, ,1133,598,52.8
October 2017,623,317,50.9, ,677,360,53.2, ,1300,677,52.1
November 2017,710,349,49.2, ,750,400,53.3, ,1460,749,51.3
December 2017,756,351,46.4, ,611,286,46.8, ,1367,637,46.6
January 2018,464,232,50.0, ,448,240,53.6, ,912,472,51.8
February 2018,617,315,51.1, ,549,294,53.6, ,1166,609,52.2
March 2018,691,332,48.0, ,623,361,57.9, ,1315,694,52.8
Oxford,7601,3789,49.8, ,7447,4007,53.8, ,15050,7798,51.8
 ,,,,,,,,,,,
Penzance,,,,,,,,,,,
April 2017,92,49,53.3, ,98,49,50.0, ,190,98,51.6
May 2017,77,34,44.2, ,80,44,55.0, ,157,78,49.7
June 2017,98,49,50.0, ,83,39,47.0, ,181,88,48.6
July 2017,83,37,44.6, ,92,52,56.5, ,175,89,50.9
August 2017,73,35,47.9, ,82,47,57.3, ,155,82,52.9
September 2017,90,43,47.8, ,91,48,52.7, ,181,91,50.3
October 2017,111,52,46.8, ,100,56,56.0, ,211,108,51.2
November 2017,109,51,46.8, ,112,52,46.4, ,221,103,46.6
December 2017,97,43,44.3, ,73,34,46.6, ,170,77,45.3
January 2018,70,35,50.0, ,58,26,44.8, ,128,61,47.7
February 2018,96,53,55.2, ,69,27,39.1, ,165,80,48.5
March 2018,114,41,36.0, ,96,46,47.9, ,211,87,41.2
Penzance,1110,522,47.0, ,1034,520,50.3, ,2145,1042,48.6
 ,,,,,,,,,,,
Peterborough,,,,,,,,,,,
April 2017,379,177,46.7, ,396,201,50.8, ,775,378,48.8
May 2017,615,264,42.9, ,613,301,49.1, ,1228,565,46.0
June 2017,628,268,42.7, ,566,254,44.9, ,1195,523,43.8
July 2017,557,270,48.5, ,545,280,51.4, ,1102,550,49.9
August 2017,665,336,50.5, ,672,343,51.0, ,1337,679,50.8
September 2017,653,314,48.1, ,661,329,49.8, ,1314,643,48.9
October 2017,578,269,46.5, ,620,302,48.7, ,1198,571,47.7
November 2017,645,254,39.4, ,646,308,47.7, ,1291,562,43.5
December 2017,572,243,42.5, ,534,246,46.1, ,1106,489,44.2
January 2018,501,241,48.1, ,456,211,46.3, ,957,452,47.2
February 2018,506,233,46.0, ,546,271,49.6, ,1052,504,47.9
March 2018,629,309,49.1, ,568,302,53.2, ,1197,611,51.0
Peterborough,6928,3178,45.9, ,6823,3348,49.1, ,13752,6527,47.5
 ,,,,,,,,,,,
Peterhead,,,,,,,,,,,
April 2017,..,..,57.1, ,..,..,28.6, ,14,6,42.9
June 2017,..,..,50.0, ,..,..,50.0, ,..,..,50.0
August 2017,..,..,14.3, ,..,..,28.6, ,..,..,21.4
October 2017,..,..,40.0, ,..,..,33.3, ,..,..,36.4
December 2017,..,..,37.5, ,..,..,16.7, ,..,..,28.6
February 2018,..,..,80.0, ,..,..,66.7, ,11,8,72.7
Peterhead,36,16,44.4, ,36,13,36.1, ,72,29,40.3
 ,,,,,,,,,,,
Pitlochry2,,,,,,,,,,,
April 2017,10,7,70.0, ,14,8,57.1, ,24,15,62.5
May 2017,20,13,65.0, ,12,6,50.0, ,32,19,59.4
June 2017,12,3,25.0, ,9,6,66.7, ,21,9,42.9
July 2017,..,..,50.0, ,..,..,83.3, ,14,9,64.3
August 2017,..,..,50.0, ,..,..,50.0, ,..,..,50.0
September 2017,..,..,75.0, ,..,..,62.5, ,12,8,66.7
October 2017,..,..,28.6, ,..,..,50.0, ,..,..,36.4
November 2017,..,..,55.6, ,..,..,33.3, ,12,6,50.0
December 2017,..,..,42.9, ,..,..,25.0, ,..,..,36.4
January 2018,..,..,80.0, ,..,..,75.0, ,9,7,77.8
February 2018,..,..,.., ,..,..,..,..,..,..,33.3
March 2018,..,..,80.0, ,..,..,57.1, ,12,8,66.7
Pitlochry2,96,50,52.1, ,79,46,58.2, ,175,96,54.9
 ,,,,,,,,,,,
Plymouth,,,,,,,,,,,
April 2017,474,249,52.5, ,452,239,52.9, ,926,488,52.7
May 2017,548,287,52.4, ,474,237,50.0, ,1022,524,51.3
June 2017,532,267,50.2, ,508,244,48.0, ,1040,511,49.1
July 2017,476,248,52.1, ,438,230,52.5, ,915,479,52.3
August 2017,545,257,47.2, ,499,262,52.5, ,1044,519,49.7
September 2017,451,223,49.4, ,486,250,51.4, ,937,473,50.5
October 2017,507,236,46.5, ,461,222,48.2, ,968,458,47.3
November 2017,491,224,45.6, ,502,249,49.6, ,993,473,47.6
December 2017,481,202,42.0, ,461,232,50.3, ,942,434,46.1
January 2018,408,181,44.4, ,375,181,48.3, ,784,362,46.2
February 2018,478,227,47.5, ,399,218,54.6, ,877,445,50.7
March 2018,423,195,46.1, ,389,213,54.8, ,812,408,50.2
Plymouth,5814,2796,48.1, ,5444,2777,51.0, ,11260,5574,49.5
 ,,,,,,,,,,,
Portree,,,,,,,,,,,
April 2017,..,..,.., ,..,..,.., ,..,..,50.0
June 2017,..,..,.., ,..,..,.., ,14,6,42.9
August 2017,..,..,.., ,..,..,.., ,..,..,71.4
October 2017,..,..,.., ,..,..,.., ,..,..,35.7
December 2017,..,..,.., ,..,..,.., ,..,..,50.0
February 2018,..,..,.., ,..,..,.., ,..,..,33.3
Portree,24,11,45.8, ,37,16,43.2, ,61,27,44.3
 ,,,,,,,,,,,
Portsmouth,,,,,,,,,,,
April 2017,445,220,49.4, ,406,206,50.7, ,851,426,50.1
May 2017,525,239,45.5, ,540,264,48.9, ,1065,503,47.2
June 2017,514,245,47.7, ,503,257,51.1, ,1017,502,49.4
July 2017,513,252,49.1, ,447,250,55.9, ,960,502,52.3
August 2017,451,230,51.0, ,402,221,55.0, ,853,451,52.9
September 2017,343,161,46.9, ,337,178,52.8, ,680,339,49.9
October 2017,387,180,46.5, ,380,177,46.6, ,767,357,46.5
November 2017,415,192,46.3, ,398,199,50.0, ,813,391,48.1
December 2017,333,155,46.5, ,321,153,47.7, ,654,308,47.1
January 2018,357,177,49.6, ,340,181,53.2, ,697,358,51.4
February 2018,351,181,51.6, ,309,156,50.5, ,660,337,51.1
March 2018,408,204,50.0, ,363,179,49.3, ,771,383,49.7
Portsmouth,5042,2436,48.3, ,4746,2421,51.0, ,9788,4857,49.6
 ,,,,,,,,,,,
Preston,,,,,,,,,,,
April 2017,1042,521,50.0, ,1036,529,51.1, ,2078,1050,50.5
May 2017,1195,563,47.1, ,1205,585,48.5, ,2403,1151,47.9
June 2017,1317,587,44.6, ,1218,606,49.8, ,2536,1194,47.1
July 2017,1242,602,48.5, ,1079,568,52.6, ,2321,1170,50.4
August 2017,1143,577,50.5, ,1157,615,53.2, ,2300,1192,51.8
September 2017,893,442,49.5, ,956,487,50.9, ,1849,929,50.2
October 2017,1039,451,43.4, ,1110,558,50.3, ,2149,1009,47.0
